id	name	rating	delta	rank	competes
johnkram	汪乐平	2737.779806760878	-27.18970303019278	4	25
mingqin-chen	Mingqin Chen	2608.637121017404	-36.17410728671876	7	29
liouzhou_101	liouzhou_101	2602.83060091865	-57.00248718796529	9	47
zqy1018	zqy1018	2572.746047077742	153.0251766529431	1	24
caigogo	caigogo	2456.320812144943	0.0	0	14
wifiii	wifiii	2393.541410574784	0.0	0	11
wnjxyk	Zhi Zhou	2368.1604787881	54.47489494258497	6	28
daodao-2	daodao	2350.51482509356	-30.34489136287521	18	26
marco12	Marco_L_T	2336.524632540588	0.0	0	5
caorui	Fighter	2296.296180121679	91.37442360900621	5	9
chensuim	陈岁	2249.590177233098	0.0	0	14
hewitt_1570	林林坨小仙女	2244.943008236625	181.7637254940602	2	31
lmssb	LMSSB	2242.909704071057	0.0	0	12
scut_dell	字节bpm团队求2-2大佬	2242.027420281701	37.76252344898371	12	16
zhzho	最佳歌手	2240.238824496144	0.0	0	7
darrenhp	Darren Hp	2239.01751162956	-16.2065578988741	24	38
sirius	qih	2210.675558443902	0.0	0	30
jinmingli	jinmingli	2207.290403479226	36.74326025145906	14	39
thuczh	thuczh	2202.54739569321	82.58623803747531	8	12
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
kaizyn	Kaizyn	2170.112283482197	171.3286502484877	3	24
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
ghost-37	ghost	2109.642846368246	87.51478736243843	11	6
liudehua	汽车维修员	2109.1938611484	0.0	0	5
rockstar	rockstar	2097.616013168846	-93.81911943816141	119	33
luchy0120	luchy0120	2093.893648594656	0.0	0	38
lxy-tql	Lxy-Tql	2091.834093327833	64.09700040285219	16	7
9am	9am	2076.105051076298	-19.26705734561329	50	8
lucifer1004	吴自华	2067.351026260882	0.0	0	6
2997ms	2997ms	2058.453494328684	0.0	0	6
xaviercai	XavierCai	2058.222626245222	57.94775748546334	20	25
blacksea3_nju	blacksea3	2058.089306040632	61.99321769005275	19	38
perfectpan	PerfectPan	2056.127169485547	2.809334245138364	41	31
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
liuyubobobo	liuyubobobo	2028.650174735906	0.0	0	20
up9up	UCanUUp	2025.66543338573	23.15262034495465	36	18
gaaakki	Gaaakki	2018.046641258458	0.0	0	12
trsteel	trsteel	2009.185520871316	-83.23768714063129	151	16
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
minori	Minori	2001.852334626183	0.0	0	6
wengames	wengames	1990.893376924137	57.47558680654839	27	32
hansirchen	chen	1987.249566095455	-37.19489236476993	92	5
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
mon3ter	Eyjafjalla	1985.019258879215	-8.041565148529623	64	11
a-ruo	阿若	1984.194879369849	0.0	0	5
xlj0826	xlj0826	1982.252604934996	0.0	0	35
ningwei	宁伟	1981.918279592498	0.0	0	6
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
klea	KLEA123	1971.324061732377	0.0	0	22
silmue	silmue	1965.745910071547	0.0	0	9
xhcqup	hexieyouai	1964.97461958229	-62.89537585160524	140	21
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
simonwux	simonwux	1963.277615688577	0.0	0	31
lavender730	lavender730	1958.738822075033	50.5390816556523	34	36
acepted	Accepted	1955.513455206812	72.80783852387327	26	17
tom_smith	旋转华尔兹	1936.856525737244	-7.398642006558868	78	10
201612201402013	201612201402013	1933.069787709387	0.0	0	3
laekov_prc	laekov	1932.829218204412	0.0	0	5
ljian	Jian	1931.686949655648	0.0	0	15
percy	ban peng	1927.896744693714	0.0	0	14
HbXImLIFlH	<!--	1925.532753976483	0.0	0	6
mchilly	McHilly	1924.350849616791	0.0	0	11
muliunian	流年似水 岁月成灰	1924.233724378259	0.0	0	9
fanzhh	fanzhh	1922.902759617991	0.0	0	24
unifyh	unifyh	1919.812657794318	0.0	0	3
panpeng	驶向海洋	1919.060262071291	13.0961016593937	65	19
cxhscst2	ckhash	1913.803914334216	0.0	0	5
mao1112	太阳家的猫	1913.419705845229	-41.40479211454424	132	22
zj140-ustc	JianZhao	1912.831046502135	0.0	0	7
carudy	小昭	1912.160311918963	34.76218181172244	51	10
o0o0o0o0o0	IIIIIIIIIII	1911.299384546661	77.32241918402457	30	23
