id	name	rating	delta	rank	competes
johnkram	汪乐平	2819.668206642249	121.0836275231126	1	40
qingczha	张晴川	2753.842341799541	43.39123236582021	3	11
liouzhou_101	liouzhou_101	2730.030266361804	-7.265552196443299	6	65
zerotrac2	zerotrac 🌸	2623.914125531254	0.0	0	16
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
huangyuyang	ztxz16	2591.127444797557	53.90389936780469	5	17
wnjxyk	Zhi Zhou	2533.7227847086	15.60643945676169	10	45
wifiii	wifiii	2519.072394350857	153.2781498145042	2	24
zqy1018	zqy1018	2518.669153460766	-103.3418092954044	45	38
caigogo	caigogo	2456.320812144943	0.0	0	14
daodao-2	daodao	2452.883640947561	-77.3690267821995	43	41
thuczh	thuczh	2426.827843355428	80.18177080993372	7	24
kaizyn	Kaizyn	2412.445076075783	0.0	0	32
laekov_prc	laekov	2375.429691402997	86.02747276236427	8	10
wangshengyu	周赛稳定前五选手	2369.287632979297	0.0	0	13
darrenhp	Darren Hp	2364.601483800364	38.2099703649966	15	57
perfectpan	PerfectPan	2357.613299990637	30.30627417472409	17	44
hhhyyyfff	hhhyyyfff	2341.401119642218	153.8934245231432	4	10
9am	9am	2339.332218050196	0.0	0	20
jinmingli	jinmingli	2337.130264236398	-9.142840071037302	30	56
marco12	Marco_L_T	2336.524632540588	0.0	0	5
rockstar	rockstar	2315.604889589829	0.0	0	47
luchy0120	luchy0120	2285.421725935859	29.61964822950211	23	50
caorui	Fighter	2271.471696521889	0.0	0	16
wisdompeak	wisdompeak	2258.978528222596	0.0	0	18
scut_dell	字节bpm团队求2-2大佬	2257.674001326594	0.0	0	30
inszva-2	InsZVA	2256.163704670771	-7.510430505409307	41	11
jiangyanerpang	狗傻	2249.713609712436	48.86732445292512	21	19
jianghd1996	Hongda Jiang@PKU	2244.524388705964	0.0	0	11
firepaw	Firepaw	2243.888066482342	0.0	0	15
zhzho	最佳歌手	2240.238824496144	0.0	0	7
fuwutu	fuwutu	2235.330451785875	99.14227237948616	12	9
lmssb	LMSSB	2234.43189937636	0.0	0	13
sleepybag	SleepyBag	2233.305380763002	76.41855340235942	16	14
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
chensuim	陈岁	2216.905536649811	0.0	0	15
lucifer1004	吴自华	2213.333431512392	1.049022652969722	44	25
sirius	qih	2210.675558443902	0.0	0	30
blacksea3_nju	blacksea3	2210.186693534603	0.0	0	43
eastfront	上善若水	2198.572906931739	0.0	0	22
henrylee4	fanhua	2192.333990370096	107.0920737952655	13	22
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
qinqishuhua	慬骐	2180.875361037823	37.72683312753873	32	11
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
hewitt_1570	林林坨小仙女	2170.973027573059	0.0	0	44
xhcqup	hexieyouai	2160.44695070628	148.068113459081	9	38
ghost-37	ghost	2150.679884458825	0.0	0	12
han2999	han2999	2148.771938875703	0.0	0	8
zecong-hu	胡泽聪	2144.461740233015	0.0	0	4
xaviercai	XavierCai	2141.936071419423	0.0	0	31
kayroger	Kayroger	2141.372095866945	0.0	0	4
han-184	han3000	2141.2504575718	0.0	0	10
chauncylee	chauncylee	2134.476099914768	0.0	0	11
wangbinquan	wbq	2133.252421372909	0.0	0	18
chang_you_ren	chang-you-ren	2132.726045880288	0.0	0	8
