id	name	rating	delta	rank	competes
mingqin-chen	Mingqin Chen	2777.8556802151	0.0	0	27
johnkram	汪乐平	2764.969509791071	100.3308947876998	1	24
liouzhou_101	liouzhou_101	2612.131389820086	-186.7929052413159	19	45
caigogo	caigogo	2456.320812144943	0.0	0	14
zqy1018	zqy1018	2398.797894456452	106.4342201223177	2	22
marco12	Marco_L_T	2336.524632540588	0.0	0	5
daodao-2	daodao	2333.021366519726	61.33737805904423	4	24
wnjxyk	Zhi Zhou	2313.685583845515	0.0	0	27
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
wifiii	wifiii	2215.143874756422	0.0	0	10
sirius	qih	2210.675558443902	0.0	0	30
scut_dell	字节bpm团队求2-2大佬	2204.26312727229	33.11442730648026	9	14
rockstar	rockstar	2198.351508820871	55.11921575789904	7	31
ryanwang	ryanwang	2197.925765292563	0.0	0	17
darrenhp	Darren Hp	2195.002102663722	125.017581915048	3	36
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
thuczh	thuczh	2119.961157655734	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
jinmingli	jinmingli	2110.372650062389	72.78142451638121	8	37
liudehua	汽车维修员	2109.1938611484	0.0	0	5
luchy0120	luchy0120	2093.893648594656	0.0	0	38
trsteel	trsteel	2092.423208011948	0.0	0	15
simonwux	simonwux	2070.571094984009	0.0	0	30
lucifer1004	吴自华	2067.351026260882	0.0	0	6
hewitt_1570	林林坨小仙女	2066.825039091984	-1.971744513213814	25	29
caorui	Fighter	2062.5654566322	-24.54657205342971	34	7
cleary	Looooveissofar	2053.632862837695	0.0	0	9
perfectpan	PerfectPan	2053.317835240409	114.7533793383617	6	30
dut200901102	HuJun	2052.956981566549	0.0	0	6
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
liuyubobobo	liuyubobobo	2028.650174735907	0.0	0	20
up9up	UCanUUp	2028.042579688406	83.04657489036356	10	16
hansirchen	chen	2024.444458460225	0.0	0	4
9am	9am	2023.898290450679	0.0	0	6
xaviercai	XavierCai	2023.837391126372	26.15076345239823	21	23
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
ghost-37	ghost	2005.378051618471	0.0	0	4
