id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2753.590196668035	-3.051444329982445	3	61
huangyuyang	ztxz16	2700.692573853295	0.0	0	14
johnkram	汪乐平	2676.488071155134	61.7131311829186	2	36
zerotrac2	zerotrac 🌸	2614.967579053722	0.0	0	14
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
wnjxyk	Zhi Zhou	2517.144680216747	24.85532212130548	5	41
daodao-2	daodao	2503.168993053325	0.0	0	38
caigogo	caigogo	2456.320812144943	0.0	0	14
kaizyn	Kaizyn	2410.509086085041	0.0	0	31
darrenhp	Darren Hp	2403.171445684991	-64.49886334693869	20	53
wangshengyu	周赛稳定前五选手	2369.287632979297	0.0	0	13
thuczh	thuczh	2358.071089024463	0.0	0	22
perfectpan	PerfectPan	2357.63937472935	0.0	0	40
jinmingli	jinmingli	2356.409542661538	-16.28388032348502	14	52
marco12	Marco_L_T	2336.524632540588	0.0	0	5
wifiii	wifiii	2330.199094391043	236.4056179470103	1	22
qingczha	张晴川	2320.181413671819	73.41624866623343	6	7
jiangyanerpang	狗傻	2287.96326317233	0.0	0	16
luchy0120	luchy0120	2264.764687754136	0.0	0	47
qinqishuhua	慬骐	2249.718821484319	26.25761085373338	13	7
chensuim	陈岁	2249.590177233098	0.0	0	14
jianghd1996	Hongda Jiang@PKU	2244.524388705964	0.0	0	11
lmssb	LMSSB	2242.909704071057	0.0	0	12
zqy1018	zqy1018	2241.199450251411	-111.1089279133581	59	34
zhzho	最佳歌手	2240.238824496144	0.0	0	7
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
9am	9am	2222.829902603618	0.0	0	17
sirius	qih	2210.675558443902	0.0	0	30
blacksea3_nju	blacksea3	2210.186693534603	97.19742880344907	7	43
inszva-2	InsZVA	2208.309835670696	15.46239666735701	17	9
eastfront	上善若水	2198.572906931739	0.0	0	22
hewitt_1570	林林坨小仙女	2191.256827220942	0.0	0	42
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
cnbyb	cnbyb	2182.367757871116	0.0	0	7
gaaakki	Gaaakki	2178.347643309744	-92.81840097169137	60	24
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
rockstar	rockstar	2174.484454497994	0.0	0	46
laekov_prc	laekov	2173.865396696819	0.0	0	7
20200507.charlesleila	已注销	2169.121932287466	0.0	0	5
henrylee4	fanhua	2164.351480800689	2.083001537363685	23	18
jl0x61	jl0x61	2163.589145805697	0.0	0	10
lucifer1004	吴自华	2163.391179077426	-1.591736739373658	24	21
caorui	Fighter	2158.268118221843	0.0	0	14
kafuu-chino	chino	2151.396456613507	-15.40592427545411	29	10
ghost-37	ghost	2150.679884458825	0.0	0	12
zecong-hu	胡泽聪	2144.461740233015	0.0	0	4
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
xaviercai	XavierCai	2141.936071419423	0.0	0	31
kayroger	Kayroger	2141.372095866945	0.0	0	4
liuyubobobo	liuyubobobo	2139.262217767448	0.0	0	24
chauncylee	chauncylee	2134.476099914768	0.0	0	11
wangbinquan	wbq	2133.252421372909	0.0	0	18
simpleson	Simpleson	2128.760837727957	-11.08350538990393	30	14
fuwutu	fuwutu	2120.173384131113	0.0	0	7
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	0.0	0	13
wentian	wentian	2113.456729383451	0.0	0	21
han-184	han3000	2112.008239077076	0.0	0	9
liudehua	汽车维修员	2109.1938611484	0.0	0	5
wisdompeak	wisdompeak	2105.934520378667	0.0	0	17
neshak	NehsAK	2104.657889190356	26.61912314769657	22	34
hansirchen	chen	2103.479127028642	0.0	0	7
justfun	天天搁那儿扯犊子	2101.380011265312	0.0	0	41
hugo-31	Hugo	2099.487251900293	0.0	0	8
chsqaq	chsqaq	2096.405390404494	0.0	0	36
copyreadmachine	CopyReadMachine	2092.246078434028	7.785393904025028	28	20
sleepybag	SleepyBag	2091.609607087185	61.6258952508679	16	10
firepaw	Firepaw	2090.873962858077	0.0	0	13
ffutop	ffutop	2083.482797491971	0.0	0	9
byphoenix	byphoenix	2075.800661302413	50.76127103563968	19	20
scut_dell	字节bpm团队求2-2大佬	2070.413522235083	-6.37723989703008	35	28
yuruiyin	余先声	2070.380099090822	0.0	0	23
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2070.245496434575	0.0	0	4
yw_wy	YWWY	2067.702555209069	137.0322171289839	8	20
wengames	wengames	2066.357061215679	-31.60239887762563	46	46
linsinn	Lin Jiaming	2057.721769714543	0.0	0	6
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
