id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2807.359590723739	93.63576157015834	1	49
johnkram	汪乐平	2705.227594684296	-32.26277239039817	5	27
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
zqy1018	zqy1018	2576.300537263512	53.45605503038516	3	26
caigogo	caigogo	2456.320812144943	0.0	0	14
darrenhp	Darren Hp	2431.29739340599	17.98596888790777	8	41
wnjxyk	Zhi Zhou	2371.771016307718	0.0	0	30
marco12	Marco_L_T	2336.524632540588	0.0	0	5
caorui	Fighter	2323.949676207788	27.65349608610924	11	10
wifiii	wifiii	2308.743164524143	3.507747769754788	16	14
scut_dell	字节bpm团队求2-2大佬	2308.416539181118	0.0	0	18
thuczh	thuczh	2286.801304417379	55.40392787651828	9	14
daodao-2	daodao	2267.07854008899	33.34138220490738	13	29
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
2997ms	2997ms	2236.94246249338	-88.70487019948271	72	9
kaizyn	Kaizyn	2231.996723864626	105.0016084292713	6	26
sirius	qih	2210.675558443902	0.0	0	30
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jinmingli	jinmingli	2171.220798863883	-28.81973656998574	44	41
hewitt_1570	林林坨小仙女	2164.904999231873	10.99626306202433	27	34
jl0x61	jl0x61	2163.589145805697	0.0	0	10
9am	9am	2149.445623263151	52.00428903074632	17	10
lucifer1004	吴自华	2147.613954559297	-36.80610226539969	54	8
jianghd1996	Hongda Jiang@PKU	2145.267039714629	189.2143225792689	3	6
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
rockstar	rockstar	2140.185642731372	42.56962956252525	20	34
chauncylee	chauncylee	2134.476099914768	0.0	0	11
huangyuyang	ztxz16	2126.333014685463	228.4771976084348	2	4
xaviercai	XavierCai	2119.864543124691	23.39829916920618	28	27
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
luchy0120	luchy0120	2098.560932642741	96.75893965115685	12	40
