id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2759.263245298249	13.25052020668602	3	59
johnkram	汪乐平	2731.207173246644	118.9443922582906	1	34
huangyuyang	ztxz16	2700.692573853295	66.27303165163937	2	14
zerotrac2	zerotrac 🌸	2614.967579053722	0.0	0	14
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
wnjxyk	Zhi Zhou	2537.209249493098	3.732926011837097	8	39
daodao-2	daodao	2503.168993053325	71.24890245160998	4	38
darrenhp	Darren Hp	2467.670309031931	17.20844647300453	9	52
caigogo	caigogo	2456.320812144943	0.0	0	14
kaizyn	Kaizyn	2410.509086085041	0.0	0	31
thuczh	thuczh	2396.332161351139	-56.01416584620472	30	21
jinmingli	jinmingli	2372.693422985023	68.89248251991228	7	51
wangshengyu	周赛稳定前五选手	2369.287632979297	97.15754252563863	5	13
perfectpan	PerfectPan	2357.63937472935	0.0	0	40
zqy1018	zqy1018	2352.308378164769	0.0	0	33
marco12	Marco_L_T	2336.524632540588	0.0	0	5
qingczha	张晴川	2304.370063313385	55.28406219154942	11	5
gaaakki	Gaaakki	2284.081451865085	55.09541363985034	12	22
luchy0120	luchy0120	2279.049258810487	112.7112266944486	6	46
chensuim	陈岁	2249.590177233098	0.0	0	14
jianghd1996	Hongda Jiang@PKU	2244.524388705964	9.325116798970956	25	11
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
jiangyanerpang	狗傻	2235.813139646874	86.18178585806083	10	15
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
9am	9am	2222.829902603618	-17.16410709868353	38	17
lucifer1004	吴自华	2212.125784935813	-6.944549430878507	35	19
sirius	qih	2210.675558443902	0.0	0	30
eastfront	上善若水	2198.572906931739	0.0	0	22
inszva-2	InsZVA	2192.847439003339	0.0	0	8
hewitt_1570	林林坨小仙女	2191.256827220943	74.28738828399185	14	42
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
rockstar	rockstar	2179.553382298202	41.65757320673299	22	45
