id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2480.748490747964	-42.21212934287215	5	14
johnkram	汪乐平	2319.101087834877	0.0	0	5
jinmingli	jinmingli	2207.569411177659	-36.08975977256742	15	12
luchy0120	luchy0120	2191.51468066356	90.98774074153206	3	12
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
darrenhp	Darren Hp	2181.76661276254	125.4005886425519	2	7
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ryanwang	ryanwang	2107.24278037952	20.68746102557187	11	10
arco	Arco	2104.643976010698	45.51056539439386	8	8
caigogo	caigogo	2087.551691435143	211.6931799699489	1	5
jl0x61	jl0x61	2077.825797348652	0.0	0	7
chensuim	陈岁	2047.392282576188	0.0	0	13
mingqin-chen	Mingqin Chen	2041.927447246901	120.2236741581912	4	8
g00dm0rning	g00dm0rning	2006.500471671432	90.25647973365923	7	4
wangbin2360	选牌	2004.475834322944	-20.62643291785165	30	14
sirius	qih	2002.129998822916	0.0	0	12
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
ningwei	宁伟	1973.28994520672	0.0	0	5
wentian	wentian	1969.07980862482	-45.39238721972802	48	9
hetao	核桃	1960.036415497507	11.74991590758506	24	12
simonwux	simonwux	1957.392195067923	35.10164633716906	18	11
wengames	wengames	1954.651605350989	55.68554605410245	14	11
hewitt_1570	林林坨小仙女	1944.740519069431	65.13074233566064	13	7
hangyesheng	hangyesheng	1936.671899355097	88.77170204999513	10	4
xlj0826	xlj0826	1935.589303276324	27.15704812876797	22	12
sortmin	Wang Wenyu	1920.319108810119	0.0	0	3
ljian	Jian	1916.432240362829	0.0	0	9
leepfy	leepfy	1900.589018249853	111.3171831552393	9	10
miaopass	miaopass	1899.264537863171	0.0	0	3
neomao	neo猫	1887.708331333627	70.19131007146481	16	7
resara	resara	1882.988203599059	-29.60961219396657	56	10
zerotrac2	zerotrac 🌸	1882.31670346478	0.0	0	5
mysdb	MYSDB	1880.785757115232	0.0	0	7
glen-3	Glen	1874.453886546857	32.82056485823452	27	10
ghost_liu	微软真尼玛香	1870.578364564794	4.196866840297812	39	10
dut200901102	HuJun	1866.415158523689	0.0	0	4
zqy1018	zqy1018	1862.958464077521	0.0	0	6
laekov_prc	laekov	1859.60491789824	161.6135935068515	6	2
613	613	1857.120871151577	0.0	0	2
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
stormsunshine	Storm	1850.081193667275	79.9745677378165	17	14
perfectpan	PerfectPan	1844.442445075722	0.0	0	10
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
user7612p	Love of red moon	1824.364847872077	65.04752353301441	23	8
withod0	Withod	1821.240294463732	0.0	0	6
time-limit	自在飞花	1820.292105125416	0.0	0	4
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	29.57003386839071	36	8
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
ghouyl-2	ghouyl	1803.434852908195	-66.81011150310329	117	10
iznauy	Yuan	1799.563522534173	130.4820288709185	12	3
zoucharming	ZouCharming	1797.072940799195	0.0	0	10
shcs1375	shcs1375	1795.943286320969	0.0	0	5
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
cosecoder	CoseCoder	1792.223570383664	0.0	0	4
minori	Minori	1791.826970026098	0.0	0	2
mikusugar	Lain	1787.958395133169	31.93798627192322	40	15
xibanya-2	Xibanya	1781.244397057415	75.30111434767716	25	10
tian-jiang-sha-ji	天降杀机	1781.121056242668	8.303875162424188	54	10
hnshhslsh	hnshhslsh	1780.585491106411	0.0	0	5
o0o0o0o0o0	IIIIIIIIIII	1778.851313635537	-48.87257223044506	104	8
stonehank	stonehank	1778.468394682919	31.26611672217334	42	14
chsqaq	chsqaq	1775.676388000337	26.27431340475502	45	6
wangzirui	王子睿	1771.199813063386	0.0	0	4
qinggniq	WangCong	1769.168835533303	-5.179354128211376	66	6
shiyinong	老哥哥	1764.915064671739	-94.10544326664731	179	13
