id	name	rating	delta	rank	competes
johnkram	汪乐平	2805.479772083456	100.2521773991598	1	28
liouzhou_101	liouzhou_101	2788.512405103177	-18.84718562056173	3	50
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
darrenhp	Darren Hp	2531.294391444303	99.996998038313	2	42
zqy1018	zqy1018	2526.442363373064	-49.85817389044837	10	27
caigogo	caigogo	2456.320812144943	0.0	0	14
wnjxyk	Zhi Zhou	2371.771016307717	0.0	0	30
marco12	Marco_L_T	2336.524632540588	0.0	0	5
daodao-2	daodao	2327.490239785803	60.41169969681278	6	30
caorui	Fighter	2323.949676207788	0.0	0	10
wifiii	wifiii	2308.743164524143	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2266.804369331866	-41.61216984925113	25	19
jinmingli	jinmingli	2266.507714173249	95.28691530936635	5	42
2997ms	2997ms	2249.883085987998	12.94062349461751	14	10
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071057	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
thuczh	thuczh	2233.139131949997	-53.66217246738188	33	15
kaizyn	Kaizyn	2231.996723864626	0.0	0	26
huangyuyang	ztxz16	2210.786977084039	84.45396239857655	7	5
sirius	qih	2210.675558443902	0.0	0	30
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
lucifer1004	吴自华	2166.929757020956	19.31580246165936	18	9
jl0x61	jl0x61	2163.589145805697	0.0	0	10
xaviercai	XavierCai	2157.623661303653	37.75911817896258	15	28
9am	9am	2149.445623263151	0.0	0	10
jianghd1996	Hongda Jiang@PKU	2145.267039714628	0.0	0	6
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hewitt_1570	林林坨小仙女	2125.045004357244	-39.85999487462868	43	35
wengames	wengames	2118.621443025213	94.19906645740173	9	36
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
rockstar	rockstar	2102.200986106994	-37.9846566243782	46	35
luchy0120	luchy0120	2098.560932642741	0.0	0	40
lxy-tql	Lxy-Tql	2091.834093327833	0.0	0	7
hansirchen	chen	2067.957092789035	80.70752669358012	13	6
trsteel	trsteel	2065.733584281214	0.0	0	18
ghost-37	ghost	2064.083767086138	0.0	0	8
superj	SuperJ	2055.457642065924	99.43086741669151	11	40
xhcqup	hexieyouai	2054.778940691348	26.33638879126715	26	25
cleary	Looooveissofar	2053.632862837695	0.0	0	9
