id	name	rating	delta	rank	competes
johnkram	汪乐平	3078.361317906286	-45.07010035181112	2	15
liouzhou_101	liouzhou_101	2878.198322762043	140.7923847924317	1	36
wnjxyk	Zhi Zhou	2475.942689522779	36.58748803169577	4	22
caigogo	caigogo	2456.320812144943	0.0	0	14
darrenhp	Darren Hp	2442.255071718638	-24.12103416416313	8	28
mingqin-chen	Mingqin Chen	2397.088546292591	0.0	0	22
daodao-2	daodao	2337.994521929076	21.60921562539851	7	16
marco12	Marco_L_T	2336.524632540588	0.0	0	5
scut_dell	字节bpm团队求2-2大佬	2295.488158326414	0.0	0	9
chensuim	陈岁	2249.590177233098	0.0	0	14
zhzho	最佳歌手	2240.238824496144	0.0	0	7
zqy1018	zqy1018	2226.175084707847	24.37476284662806	10	15
lmssb	LMSSB	2210.751231039235	0.0	0	11
luchy0120	luchy0120	2208.149870833226	0.0	0	32
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
hewitt_1570	林林坨小仙女	2186.430029974049	0.0	0	20
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
liuyubobobo	liuyubobobo	2150.580413873258	0.0	0	14
rockstar	rockstar	2147.219811163965	151.1507663905099	3	22
simonwux	simonwux	2143.694916914914	0.0	0	23
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
blacksea3_nju	blacksea3	2139.639462581394	94.18159497308112	6	27
jinmingli	jinmingli	2139.247488605892	0.0	0	31
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wangbin2360	选牌	2116.116525229376	0.0	0	23
wentian	wentian	2113.456729383451	0.0	0	21
chsqaq	chsqaq	2070.205289904305	-18.38009234983043	31	20
user7612p	Love of red moon	2060.414115382763	-31.5943578282877	38	22
xaviercai	XavierCai	2058.344506647237	-42.76564909276205	44	17
dut200901102	HuJun	2052.956981566549	0.0	0	6
zl-cheng	zl-cheng	2047.737898968995	0.0	0	13
trsteel	trsteel	2040.648872420487	0.0	0	12
cleary	Looooveissofar	2039.130960690082	-2.633423135606691	29	6
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
sirius	qih	2032.145163190888	0.0	0	26
ddmike	ddmike	2030.742031566089	0.0	0	20
gracious	gracious	2014.66010793919	44.22914961528487	18	10
coordinate	coordinate	2009.272930499412	86.23939705506233	11	37
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
wqythu13	wqywqywqy	2005.440803972434	0.0	0	12
thuczh	thuczh	2000.637233862779	0.0	0	9
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
qinggniq	WangCong	1984.765752141791	0.0	0	22
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592498	0.0	0	6
perfectpan	PerfectPan	1978.440266247325	2.467411307149618	35	24
wqhlm-2	wqhlm	1977.3130776696	44.38831988487549	21	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
lisanaaa	Lisanaaa	1958.994452282342	33.26903527213277	26	22
zi-zheng	子正	1956.906871541453	-1.137213986978409	40	21
xlj0826	xlj0826	1954.13109794178	41.47631961269518	24	28
lavender730	lavender730	1954.08785571686	-63.69339816238541	87	27
levy0834	levy	1953.25920732797	0.0	0	4
ben-54	天青色等烟雨	1951.141288070264	0.0	0	7
emanon-2	Emanon	1950.309590205395	0.0	0	12
peterzpy	peterzpy	1947.572653143393	0.0	0	5
hlxing	hlxing	1941.826768282031	17.25115927244416	34	22
xhcqup	hexieyouai	1940.663293130737	0.0	0	12
arco	Arco	1940.292436340883	0.0	0	18
laekov_prc	laekov	1932.829218204412	0.0	0	5
ljian	Jian	1931.686949655648	0.0	0	15
percy	ban peng	1927.896744693714	0.0	0	14
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
kaizyn	Kaizyn	1919.648822906578	5.576154647896814	43	13
cxhscst2	ckhash	1913.803914334216	0.0	0	5
