id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2669.87838668935	79.1162518841161	1	17
johnkram	汪乐平	2319.101087834877	0.0	0	5
arco	Arco	2290.403371097192	107.272557476274	2	11
jinmingli	jinmingli	2273.309514243062	-12.64725566959577	10	15
darrenhp	Darren Hp	2257.474533370407	0.0	0	8
mingqin-chen	Mingqin Chen	2213.405342093027	77.27139648043909	4	10
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ryanwang	ryanwang	2129.441375393294	-31.35262681982839	24	13
hewitt_1570	林林坨小仙女	2119.05672004866	77.7479085248067	6	9
hangyesheng	hangyesheng	2118.476562620076	91.91587595339014	5	6
caigogo	caigogo	2116.915763140088	56.49378543337845	8	7
luchy0120	luchy0120	2097.5267316788	-42.70032310533337	32	15
jl0x61	jl0x61	2064.885802961059	-12.93999438759305	25	8
sirius	qih	2054.83543998703	15.67253858643552	18	14
chensuim	陈岁	2047.392282576187	0.0	0	13
simonwux	simonwux	2034.105819523099	0.0	0	12
smoon1989	刘岳	2021.136755467596	166.4403431058706	3	18
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
xlj0826	xlj0826	2003.437066100383	17.75794247308353	22	14
qinggniq	WangCong	1999.544789787518	73.0204487859486	11	9
ningwei	宁伟	1981.918279592497	0.0	0	6
wentian	wentian	1978.570039937507	-20.50853136404088	40	11
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
leepfy	leepfy	1968.564887627087	77.42313094637952	12	13
ghouyl-2	ghouyl	1966.869998209379	55.44631036408693	16	13
wengames	wengames	1965.633909664632	0.0	0	12
wangbin2360	选牌	1964.287072136223	6.941236437243575	30	17
ljian	Jian	1916.432240362828	0.0	0	9
shiyinong	老哥哥	1908.264001622603	143.3489369508636	7	14
laekov_prc	laekov	1900.355905938258	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
wnjxyk	Zhi Zhou	1892.074490858948	99.76485771451804	13	3
zerotrac2	zerotrac 🌸	1882.31670346478	0.0	0	5
mysdb	MYSDB	1880.785757115232	0.0	0	7
zhui-feng-hun-zi	追风混子	1876.876215774384	74.80938279908197	19	16
hetao	核桃	1874.990413533043	8.924715040423067	43	15
stonehank	stonehank	1871.13871718122	72.80522139224651	20	17
neomao	neo猫	1867.391724262558	-11.58004568909199	57	10
dut200901102	HuJun	1866.415158523689	0.0	0	4
glen-3	Glen	1863.082761164212	9.348307409254076	45	13
zqy1018	zqy1018	1862.958464077521	0.0	0	6
stormsunshine	Storm	1861.987282054264	-38.81999348079795	81	17
