id	name	rating	delta	rank	competes
johnkram	汪乐平	2689.439936719044	-75.60500151911877	8	32
liouzhou_101	liouzhou_101	2657.298269357776	0.0	0	55
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
zerotrac2	zerotrac 🌸	2580.045651055051	82.45464414487471	2	11
huangyuyang	ztxz16	2511.006828872302	44.34526632762369	4	11
zqy1018	zqy1018	2490.425248991209	0.0	0	32
wifiii	wifiii	2486.889817690319	0.0	0	17
daodao-2	daodao	2480.977385945766	-31.01572074584077	11	36
caigogo	caigogo	2456.320812144943	0.0	0	14
darrenhp	Darren Hp	2437.79199909668	-23.8799638967548	12	48
wnjxyk	Zhi Zhou	2391.10492647536	64.82252872456571	5	35
kaizyn	Kaizyn	2376.669276912417	0.0	0	30
marco12	Marco_L_T	2336.524632540588	0.0	0	5
thuczh	thuczh	2310.008656767969	0.0	0	18
jianghd1996	Hongda Jiang@PKU	2251.823970432115	0.0	0	9
chensuim	陈岁	2249.590177233098	0.0	0	14
lucifer1004	吴自华	2248.762313558816	-45.5061783588901	33	15
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
jinmingli	jinmingli	2230.355102346158	16.36867285376776	17	47
kafuu-chino	chino	2228.774616520258	104.5163786796677	6	8
luchy0120	luchy0120	2227.710966442742	0.0	0	43
perfectpan	PerfectPan	2218.115042120371	-24.46122692044513	29	39
wangshengyu	周赛稳定前五选手	2212.243561880309	33.02989331961682	15	10
sirius	qih	2210.675558443902	0.0	0	30
hewitt_1570	林林坨小仙女	2206.053243726394	0.0	0	39
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lxy-tql	Lxy-Tql	2193.287474214891	0.0	0	8
gaaakki	Gaaakki	2190.44744442715	0.0	0	18
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
jiangyanerpang	狗傻	2183.696238935778	54.87219626414777	13	11
zecong-hu	胡泽聪	2183.377465208365	0.0	0	3
rockstar	rockstar	2179.963281357035	-66.01844615710932	55	41
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
caorui	Fighter	2158.268118221843	-106.596213021917	96	14
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
scut_dell	字节bpm团队求2-2大佬	2138.013110469924	-113.4537952699982	112	25
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ghost-37	ghost	2126.459263659986	0.0	0	11
aleix	ALEIx	2126.268247058834	68.56142814109127	14	18
firepaw	Firepaw	2124.664900772214	0.0	0	9
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	0.0	0	13
wisdompeak	wisdompeak	2116.398109538562	33.35619566136417	22	12
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
9am	9am	2107.571106787803	-5.858201587877362	36	14
hansirchen	chen	2103.479127028642	0.0	0	7
da-li-wang	大力王	2092.371773673079	109.5734715268468	10	27
inszva-2	InsZVA	2087.514544624808	47.39136057511838	21	7
xaviercai	XavierCai	2086.639331285952	0.0	0	29
ffutop	ffutop	2083.482797491971	0.0	0	9
haku-less	HaKu	2069.460072953014	-23.18867775308875	51	39
laekov_prc	laekov	2067.283978135974	0.0	0	6
henrylee4	fanhua	2063.081833847637	31.04804135228882	28	12
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
liuyubobobo	liuyubobobo	2052.622776678053	0.0	0	22
eastfront	上善若水	2051.173445705552	134.0258994943733	9	20
kariters	Kariters	2038.00507388707	161.0767613128558	7	20
justfun	天天搁那儿扯犊子	2037.424173039841	73.91122216008479	19	39
sleepybag	SleepyBag	2036.812138414969	43.42056678495625	27	8
qscqesze	QQQQQQ超好看	2031.589637041516	0.0	0	3
hugo-31	Hugo	2028.432987102801	0.0	0	7
neshak	NehsAK	2026.594740786326	12.53754441359935	40	28
trsteel	trsteel	2011.162038879559	0.0	0	20
tom_smith	旋转华尔兹	2010.389420061342	0.0	0	17
sun-man-man	孙慢慢	2010.059550848211	-38.62565564828525	76	30
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
blacksea3_nju	blacksea3	2004.996043957374	0.0	0	41
payall4u	payall4u	2003.054539873247	0.0	0	7
minori	Minori	2001.852334626183	0.0	0	6
zl-cheng	zl-cheng	2000.74921816231	66.70725703761583	24	23
bell-10	bell	2000.465276722724	0.0	0	10
nirvana_	Nirvana	2000.078095498943	102.8210597009828	16	15
mao1112	太阳家的猫	1997.396151781471	16.23563341845478	43	28
