id	name	rating	delta	rank	competes
johnkram	汪乐平	3123.431418258097	74.78333011869231	1	14
liouzhou_101	liouzhou_101	2737.405937969611	53.33661040717774	2	35
darrenhp	Darren Hp	2466.376105882801	2.205872493987586	7	27
caigogo	caigogo	2456.320812144943	0.0	0	14
wnjxyk	Zhi Zhou	2439.355201491083	-0.9853231142941734	8	21
mingqin-chen	Mingqin Chen	2397.088546292591	0.0	0	22
marco12	Marco_L_T	2336.524632540588	0.0	0	5
daodao-2	daodao	2316.385306303678	-19.16473792688853	16	15
scut_dell	字节bpm团队求2-2大佬	2295.488158326414	0.0	0	9
chensuim	陈岁	2249.590177233098	0.0	0	14
zhzho	最佳歌手	2240.238824496144	0.0	0	7
lmssb	LMSSB	2210.751231039235	0.0	0	11
luchy0120	luchy0120	2208.149870833226	-65.53214245643758	45	32
zqy1018	zqy1018	2201.800321861219	34.99451651557033	13	14
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
hewitt_1570	林林坨小仙女	2186.430029974049	53.29453840273945	11	20
lghlmcl	lghlmcl	2178.249689542209	71.9533588345806	9	10
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
liuyubobobo	liuyubobobo	2150.580413873258	58.11010450353146	12	14
simonwux	simonwux	2143.694916914914	171.8464614618748	3	23
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
jinmingli	jinmingli	2139.247488605892	0.0	0	31
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wangbin2360	选牌	2116.116525229376	51.88549314741257	15	23
wentian	wentian	2113.456729383451	0.0	0	21
xaviercai	XavierCai	2101.110155739999	-16.34618736320968	38	16
user7612p	Love of red moon	2092.00847321105	-148.2927748342616	209	21
chsqaq	chsqaq	2088.585382254136	11.88352612265348	28	19
dut200901102	HuJun	2052.956981566549	0.0	0	6
zl-cheng	zl-cheng	2047.737898968995	0.0	0	13
blacksea3_nju	blacksea3	2045.457867608313	65.95106076847648	17	26
cleary	Looooveissofar	2041.764383825688	58.40179455110078	19	5
trsteel	trsteel	2040.648872420487	0.0	0	12
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
sirius	qih	2032.145163190888	-16.53643481409941	51	26
ddmike	ddmike	2030.742031566089	25.97884681069954	30	20
lavender730	lavender730	2017.781253879246	51.51372449754351	23	26
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
wqythu13	wqywqywqy	2005.440803972434	52.40757440435456	24	12
thuczh	thuczh	2000.637233862779	24.02087451401005	35	9
rockstar	rockstar	1996.069044773455	-8.989886396665979	54	21
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
qinggniq	WangCong	1984.765752141791	70.31747623499845	21	22
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592498	0.0	0	6
perfectpan	PerfectPan	1975.972854940176	133.1330534366136	10	23
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
mao1112	太阳家的猫	1971.535053599632	8.734294777157032	48	11
gracious	gracious	1970.430958323905	210.0177600528836	4	9
zi-zheng	子正	1958.044085528432	10.06166284835737	50	20
levy0834	levy	1953.25920732797	47.64294104881921	32	4
ben-54	天青色等烟雨	1951.141288070264	-3.613219693474688	61	7
emanon-2	Emanon	1950.309590205395	0.0	0	12
peterzpy	peterzpy	1947.572653143393	0.0	0	5
xhcqup	hexieyouai	1940.663293130737	-14.60199475394748	73	12
arco	Arco	1940.292436340883	8.44589203590553	55	18
neomao	neo猫	1933.284173826206	-35.23458544941676	97	24
wqhlm-2	wqhlm	1932.924757784724	0.0	0	9
laekov_prc	laekov	1932.829218204412	0.0	0	5
ljian	Jian	1931.686949655648	0.0	0	15
percy	ban peng	1927.896744693714	0.0	0	14
lisanaaa	Lisanaaa	1925.725417010209	-68.41611863342044	150	21
hlxing	hlxing	1924.575609009587	0.0	0	21
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
coordinate	coordinate	1923.03353344435	32.51662493243904	44	36
kaizyn	Kaizyn	1914.072668258681	0.0	0	12
cxhscst2	ckhash	1913.803914334216	0.0	0	5
temle	temle	1913.796382100978	0.0	0	6
xlj0826	xlj0826	1912.654778329085	43.93907004770446	40	27
stonehank	stonehank	1912.448834735577	38.11581364121227	43	36
wengames	wengames	1911.499992138654	-13.2678337618652	81	25
hetao	核桃	1910.407356398805	13.01476197798431	59	30
liuenci	cier	1906.526437195037	0.0	0	2
yoyoyo-3	yoyoyo	1903.486700107386	0.0	0	19
