id	name	rating	delta	rank	competes
johnkram	汪乐平	3141.454984404421	82.60987521294503	1	17
liouzhou_101	liouzhou_101	2994.669348118361	6.132471499005465	2	38
wnjxyk	Zhi Zhou	2523.063294808544	-25.2339951911784	8	24
mingqin-chen	Mingqin Chen	2477.186079000997	87.00045061636835	3	24
caigogo	caigogo	2456.320812144943	0.0	0	14
daodao-2	daodao	2404.956460410118	24.81477920724744	7	18
marco12	Marco_L_T	2336.524632540588	0.0	0	5
luchy0120	luchy0120	2329.894382636156	77.13053698120954	5	34
darrenhp	Darren Hp	2316.362697857509	-20.16087824014296	16	30
scut_dell	字节bpm团队求2-2大佬	2308.44980940154	0.0	0	10
zqy1018	zqy1018	2278.872452592257	0.0	0	16
jinmingli	jinmingli	2249.603619541279	0.0	0	32
chensuim	陈岁	2249.590177233098	0.0	0	14
zhzho	最佳歌手	2240.238824496144	0.0	0	7
liuyubobobo	liuyubobobo	2228.992160896164	13.89556872120186	15	16
lmssb	LMSSB	2210.751231039234	0.0	0	11
sirius	qih	2204.003468225571	133.2831913917946	4	28
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
xaviercai	XavierCai	2142.167909089658	84.37733052770743	9	19
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
simonwux	simonwux	2131.558759156578	-2.571249539212499	27	25
hewitt_1570	林林坨小仙女	2123.732124921361	-23.49565530399543	36	22
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
rockstar	rockstar	2116.95550021884	-66.96681060147451	63	24
wentian	wentian	2113.456729383451	0.0	0	21
blacksea3_nju	blacksea3	2110.422420573198	7.534339044168451	26	29
thuczh	thuczh	2086.642461740073	86.00522787729351	11	10
ddmike	ddmike	2071.497327819372	23.70523179799402	25	22
wangbin2360	选牌	2059.601508735193	-28.94655911782759	50	25
liudehua	汽车维修员	2058.120796636013	0.0	0	4
levy0834	levy	2055.509164259842	8.876035357524007	32	6
dut200901102	HuJun	2052.956981566549	0.0	0	6
cleary	Looooveissofar	2044.33939510037	17.894024516996	30	8
trsteel	trsteel	2040.648872420487	0.0	0	12
up9up	UCanUUp	2038.803251263427	41.49910835393852	23	9
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
acepted	Accepted	2007.423312795735	22.52140682163092	33	10
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
zoucharming	ZouCharming	1990.455959833444	111.6169897839216	12	19
xhcqup	hexieyouai	1988.569713210534	-11.54592359316798	54	14
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592497	0.0	0	6
perfectpan	PerfectPan	1978.440266247325	0.0	0	24
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
