id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2578.77423702912	-44.90479817626597	4	25
johnkram	汪乐平	2463.754220612248	0.0	0	6
caigogo	caigogo	2443.776988531183	0.0	0	12
darrenhp	Darren Hp	2384.449680570843	81.58600828201115	2	16
mingqin-chen	Mingqin Chen	2368.313661497603	0.0	0	17
wnjxyk	Zhi Zhou	2333.384940678221	-13.34677182536662	7	11
daodao-2	daodao	2322.751364606251	0.0	0	7
marco12	Marco_L_T	2233.494700113763	185.9251487390904	1	3
jinmingli	jinmingli	2206.227731280025	0.0	0	22
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
sirius	qih	2176.329145916295	0.0	0	18
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
lisanaaa	Lisanaaa	2162.443533710622	-130.8111348577685	57	12
luchy0120	luchy0120	2159.453281384548	13.85838746830591	10	23
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
scut_dell	字节bpm团队求2-2大佬	2086.499755077125	0.0	0	5
wengames	wengames	2049.437710842688	0.0	0	18
chensuim	陈岁	2047.392282576187	0.0	0	13
rockstar	rockstar	2044.3791245727	-19.87707571984647	24	11
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
zqy1018	zqy1018	2033.297447071518	0.0	0	7
laekov_prc	laekov	2018.385578001887	0.0	0	4
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
ningwei	宁伟	1981.918279592497	0.0	0	6
xlj0826	xlj0826	1980.677091207084	35.32235764576983	16	20
wanyan	如寒灬	1974.631226566576	0.0	0	17
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
perfectpan	PerfectPan	1971.600448750953	-2.098799898099019	26	16
kaizyn	Kaizyn	1968.150694431668	9.331514421185986	23	8
arco	Arco	1966.494731067485	0.0	0	16
ljian	Jian	1964.546984266247	0.0	0	13
wentian	wentian	1954.141544931224	0.0	0	16
chang-you-ren	chang-you-ren	1948.926343759953	189.0091750929005	3	15
dut200901102	HuJun	1943.974268160993	0.0	0	5
