id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2798.924295061402	-319.6631081810621	1	44
mingqin-chen	Mingqin Chen	2777.8556802151	0.0	0	27
johnkram	汪乐平	2664.638615003371	-291.4214881230318	1	23
caigogo	caigogo	2456.320812144943	0.0	0	14
marco12	Marco_L_T	2336.524632540588	0.0	0	5
wnjxyk	Zhi Zhou	2313.685583845515	-223.1908969651763	1	27
zqy1018	zqy1018	2292.363674334135	-220.2144174537956	1	21
daodao-2	daodao	2271.683988460682	-217.3401215803423	1	23
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071057	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
wifiii	wifiii	2215.143874756422	0.0	0	10
sirius	qih	2210.675558443902	0.0	0	30
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2171.14869996581	-202.6588530854703	1	13
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
rockstar	rockstar	2143.232293062971	-198.1429561826321	1	30
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
thuczh	thuczh	2119.961157655734	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
luchy0120	luchy0120	2093.893648594656	-189.4806917143166	1	38
trsteel	trsteel	2092.423208011948	0.0	0	15
caorui	Fighter	2087.11202868563	0.0	0	6
simonwux	simonwux	2070.571094984009	-185.0501081036693	1	30
darrenhp	Darren Hp	2069.984520748674	-184.935753868335	1	35
hewitt_1570	林林坨小仙女	2068.796783605198	-184.7037567248589	1	28
lucifer1004	吴自华	2067.351026260882	0.0	0	6
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
lisanaaa	Lisanaaa	2050.820833037222	0.0	0	24
jinmingli	jinmingli	2037.591225546008	-178.3923286656686	1	36
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
liuyubobobo	liuyubobobo	2028.650174735906	-176.5062478555669	1	20
hansirchen	chen	2024.444458460225	0.0	0	4
9am	9am	2023.898290450679	-175.4896135703399	1	6
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
ghost-37	ghost	2005.378051618471	0.0	0	4
minori	Minori	2001.852334626183	0.0	0	6
xaviercai	XavierCai	1997.686627673974	-169.7030507936351	1	22
mon3ter	Eyjafjalla	1993.060824027745	0.0	0	10
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
a-ruo	阿若	1984.194879369849	0.0	0	5
resara	resara	1982.775826067005	0.0	0	28
ningwei	宁伟	1981.918279592498	0.0	0	6
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
klea	KLEA123	1971.324061732377	0.0	0	22
silmue	silmue	1965.745910071547	0.0	0	9
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
xlj0826	xlj0826	1958.676935291222	0.0	0	34
up9up	UCanUUp	1944.996004798043	-157.1491179177037	1	15
perfectpan	PerfectPan	1938.564455902046	-155.5321690217069	1	29
201612201402013	201612201402013	1933.069787709387	0.0	0	3
laekov_prc	laekov	1932.829218204412	0.0	0	5
ljian	Jian	1931.686949655648	0.0	0	15
wangbin2360	选牌	1930.130853975823	-153.3839570954842	1	28
percy	ban peng	1927.896744693714	0.0	0	14
lxy-tql	Lxy-Tql	1925.858239456817	-152.2835325764781	1	5
HbXImLIFlH	<!--	1925.532753976483	0.0	0	6
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
blacksea3_nju	blacksea3	1919.831466037258	-150.7174791569188	1	35
unifyh	unifyh	1919.812657794318	0.0	0	3
emanon-2	Emanon	1919.175402522082	0.0	0	16
gaaakki	Gaaakki	1916.166447668773	-149.7572007884336	1	10
cxhscst2	ckhash	1913.803914334216	0.0	0	5
temle	temle	1913.796382100978	0.0	0	6
zj140-ustc	JianZhao	1912.831046502135	0.0	0	7
ben-54	天青色等烟雨	1910.475419752301	0.0	0	9
ddmike	ddmike	1910.344437043607	-148.2194301632675	1	26
levy0834	levy	1907.931500570091	-147.5776636897514	1	7
liuenci	cier	1906.526437195037	0.0	0	2
muliunian	流年似水 岁月成灰	1904.245034177747	0.0	0	8
neomao	neo猫	1900.861033418413	-145.6821365380738	1	29
miaopass	miaopass	1899.264537863171	0.0	0	3
ryenxx	算法花园	1898.557686497071	0.0	0	4
acepted	Accepted	1897.879396972732	-144.8760800923928	1	15
eagleeyekestrel	EagleEyeKestrel	1890.276604114054	0.0	0	11
hum	hum	1888.818384222606	0.0	0	19
xhcqup	hexieyouai	1886.966304370522	-141.8918274901823	1	18
wengames	wengames	1886.392865656406	-141.7335387760674	1	30
arco	Arco	1886.387693418239	-141.7321065379001	1	20
mao1112	太阳家的猫	1885.161764474034	-141.3932075936949	1	19
hnshhslsh	hnshhslsh	1882.251502364804	0.0	0	14
mysdb	MYSDB	1880.785757115232	0.0	0	7
litian	Li Tian	1880.221273137852	0.0	0	11
laiyao1	laiyao1	1877.934288743581	0.0	0	5
2997ms	2997ms	1871.695219949678	-137.6259230693384	1	4
peterzpy	peterzpy	1868.03901940209	0.0	0	6
jia-zhou-hai-shi	加州海狮	1867.439009622071	0.0	0	4
smoon1989	刘岳	1859.442481221163	0.0	0	37
yoyoyo-3	yoyoyo	1858.010149441131	0.0	0	22
kaizyn	Kaizyn	1857.445695569778	-133.550258689439	1	21
sortmin	Wang Wenyu	1857.160136638308	0.0	0	10
613	613	1857.120871151577	0.0	0	2
xdo	Lingo	1856.626651417741	0.0	0	36
1033020837	Peter	1851.282036888842	0.0	0	21
afunya	阿方	1846.676334105816	0.0	0	4
xiaohejun	BOXXHE	1842.116615632134	0.0	0	21
zl-cheng	zl-cheng	1841.649980779177	0.0	0	19
tom_smith	旋转华尔兹	1839.153843610151	-128.1825867298115	1	7
harttle	Harttle	1838.755498705076	-128.0639818247366	1	6
glen-3	Glen	1838.675551761175	-128.0401748808359	1	33
