id	name	rating	delta	rank	competes
johnkram	汪乐平	2782.170693556607	113.162024945778	1	38
liouzhou_101	liouzhou_101	2712.005812434832	37.16182606755223	3	63
zerotrac2	zerotrac 🌸	2623.914125531254	23.17060297113079	5	16
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
qingczha	张晴川	2577.456624185778	115.9827243166064	2	9
huangyuyang	ztxz16	2550.79702617784	-149.8955476754552	52	15
zqy1018	zqy1018	2523.980930830676	75.71660767170823	4	36
wnjxyk	Zhi Zhou	2516.17809582201	-21.16776731962574	13	43
daodao-2	daodao	2481.451560777855	-21.71743227547	15	39
caigogo	caigogo	2456.320812144943	0.0	0	14
kaizyn	Kaizyn	2412.445076075783	0.0	0	32
jinmingli	jinmingli	2385.953873933208	53.80494456917671	9	54
wangshengyu	周赛稳定前五选手	2369.287632979297	0.0	0	13
thuczh	thuczh	2346.646072545494	0.0	0	23
jiangyanerpang	狗傻	2340.087095837357	52.12383266502746	11	17
marco12	Marco_L_T	2336.524632540588	0.0	0	5
perfectpan	PerfectPan	2335.438186950161	-32.23771844777622	30	42
wifiii	wifiii	2330.199094391042	0.0	0	22
darrenhp	Darren Hp	2304.708632189071	-56.81228368668673	45	55
byphoenix	byphoenix	2277.733028593427	21.83149990895771	20	22
wisdompeak	wisdompeak	2258.978528222596	0.0	0	18
scut_dell	字节bpm团队求2-2大佬	2257.674001326594	107.3701071757909	8	30
luchy0120	luchy0120	2255.802077706357	-66.77982920397272	61	49
9am	9am	2255.269181418728	-2.584142916343184	29	19
laekov_prc	laekov	2249.228922599602	75.36352590278233	12	8
jianghd1996	Hongda Jiang@PKU	2244.524388705964	0.0	0	11
firepaw	Firepaw	2243.888066482342	123.5923120200422	7	15
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
cnbyb	cnbyb	2224.172412735602	53.86520576678225	17	9
chensuim	陈岁	2216.905536649811	0.0	0	15
sirius	qih	2210.675558443902	0.0	0	30
blacksea3_nju	blacksea3	2210.186693534603	0.0	0	43
inszva-2	InsZVA	2208.309835670696	0.0	0	9
eastfront	上善若水	2198.572906931739	0.0	0	22
sleepybag	SleepyBag	2197.87793003962	79.57192846276479	14	12
lucifer1004	吴自华	2193.64635303718	-11.84133453479518	41	23
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
hhhyyyfff	hhhyyyfff	2187.507695119075	44.03864338330999	22	9
yousiki	YouSiki	2186.326075475112	0.0	0	4
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
rockstar	rockstar	2174.484454497994	0.0	0	46
hewitt_1570	林林坨小仙女	2170.973027573059	31.92378092932535	27	44
gaaakki	Gaaakki	2168.432474095259	-9.52341559287453	44	26
jl0x61	jl0x61	2163.589145805697	0.0	0	10
caorui	Fighter	2150.792958362114	-7.475159859729105	46	15
ghost-37	ghost	2150.679884458825	0.0	0	12
han2999	han2999	2148.771938875703	14.48709962668198	36	8
zecong-hu	胡泽聪	2144.461740233015	0.0	0	4
xaviercai	XavierCai	2141.936071419423	0.0	0	31
kayroger	Kayroger	2141.372095866945	0.0	0	4
han-184	han3000	2141.2504575718	0.0	0	10
20200507.charlesleila	已注销	2139.473820394926	-29.64811189254129	62	6
qinqishuhua	慬骐	2137.201491138903	-124.8944326365186	186	9
chauncylee	chauncylee	2134.476099914768	0.0	0	11
wangbinquan	wbq	2133.252421372909	0.0	0	18
chang_you_ren	chang-you-ren	2132.726045880288	176.0143126220968	6	8
liuyubobobo	liuyubobobo	2129.833838134916	-9.428379632531518	51	25
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2125.86803125055	0.0	0	5
fuwutu	fuwutu	2120.173384131113	0.0	0	7
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	0.0	0	13
henrylee4	fanhua	2115.287148467996	21.11023003438885	38	20
wentian	wentian	2113.456729383451	0.0	0	21
weak-chicken	树叶烦	2109.729922758725	88.19654574366047	18	29
liudehua	汽车维修员	2109.1938611484	0.0	0	5
copyreadmachine	CopyReadMachine	2108.36693537633	14.72428312605433	42	22
hansirchen	chen	2103.479127028642	0.0	0	7
justfun	天天搁那儿扯犊子	2101.380011265312	0.0	0	41
hugo-31	Hugo	2099.487251900294	0.0	0	8
chsqaq	chsqaq	2096.405390404494	0.0	0	36
everchem	everchem	2096.310368512239	88.16460999014595	19	16
