id	name	rating	delta	rank	competes
johnkram	汪乐平	3124.63911825994	100.2022574008468	1	20
liouzhou_101	liouzhou_101	3020.470168724183	-103.0181730633955	4	41
wnjxyk	Zhi Zhou	2568.750094518504	0.0	0	25
mingqin-chen	Mingqin Chen	2500.03118661473	0.0	0	25
daodao-2	daodao	2480.421046510652	26.25504915013543	6	21
caigogo	caigogo	2456.320812144943	0.0	0	14
scut_dell	字节bpm团队求2-2大佬	2357.780742531163	49.33093312962346	7	11
zqy1018	zqy1018	2340.227822906052	0.0	0	18
marco12	Marco_L_T	2336.524632540588	0.0	0	5
luchy0120	luchy0120	2307.442147046549	44.5561686142385	9	36
rockstar	rockstar	2298.941732736742	12.19292292404457	14	27
simonwux	simonwux	2263.57006260396	42.60619305682739	11	28
chensuim	陈岁	2249.590177233098	0.0	0	14
hewitt_1570	林林坨小仙女	2248.777747074557	-73.59914141377017	52	25
zhzho	最佳歌手	2240.238824496144	0.0	0	7
jinmingli	jinmingli	2228.223472601033	-21.380146940246	29	33
darrenhp	Darren Hp	2217.055424222364	0.0	0	32
lmssb	LMSSB	2210.751231039234	0.0	0	11
sirius	qih	2210.675558443902	-127.4833627831151	123	30
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
liuyubobobo	liuyubobobo	2189.036231611551	-5.627435950763537	28	18
xaviercai	XavierCai	2187.77741983234	0.0	0	20
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
lucifer1004	吴自华	2156.136928950369	39.47976671041833	18	5
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
9am	9am	2120.346394470642	225.0916611901449	2	4
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	51.07306451238701	19	5
wifiii	wifiii	2093.885374780017	201.5740308807694	3	8
trsteel	trsteel	2092.423208011948	49.01050764883887	21	15
up9up	UCanUUp	2091.019806617315	29.99988904347133	27	12
thuczh	thuczh	2086.642461740073	0.0	0	10
