id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2744.891658815532	83.6975095461046	1	28
johnkram	汪乐平	2622.372368719498	32.2464596421387	2	8
caigogo	caigogo	2456.320812144943	0.0	0	14
daodao-2	daodao	2392.44945616371	0.0	0	9
jinmingli	jinmingli	2353.533495596895	-22.9723672352586	8	25
mingqin-chen	Mingqin Chen	2350.773580386548	0.0	0	19
wnjxyk	Zhi Zhou	2337.95619552167	27.30240283996706	5	14
marco12	Marco_L_T	2336.524632540588	0.0	0	5
darrenhp	Darren Hp	2291.886759258247	-88.12575089661094	20	19
luchy0120	luchy0120	2209.676595358284	0.0	0	25
lisanaaa	Lisanaaa	2206.83780340072	-12.16336503908336	12	15
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lmssb	LMSSB	2186.243293139019	93.60153522261773	4	7
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2110.711701244953	0.0	0	18
scut_dell	字节bpm团队求2-2大佬	2086.499755077125	0.0	0	5
wengames	wengames	2081.795562722819	0.0	0	20
simonwux	simonwux	2065.777699772029	0.0	0	16
hhhyyyfff	hhhyyyfff	2063.62142116944	0.0	0	6
chensuim	陈岁	2047.392282576188	0.0	0	13
sirius	qih	2043.181421491221	0.0	0	20
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
user7612p	Love of red moon	2035.016512892347	0.0	0	15
laekov_prc	laekov	2018.385578001887	0.0	0	4
lizju	lizju	2009.318153824846	-26.01520546320977	30	26
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
ghouyl-2	ghouyl	2003.24511504105	174.4376433205861	3	21
thuczh	thuczh	2001.601425980816	0.0	0	4
hetao	核桃	1996.728712136865	71.41368622477104	10	25
ningwei	宁伟	1981.918279592498	0.0	0	6
mushroomlin	MushroomLin	1975.626168476326	109.1511598853111	7	9
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
zl-cheng	zl-cheng	1967.482398489244	0.0	0	12
rockstar	rockstar	1955.50943100848	7.335507353156927	25	14
wangbin2360	选牌	1950.907924715183	0.0	0	21
dut200901102	HuJun	1943.974268160993	0.0	0	5
chsqaq	chsqaq	1940.422400319767	0.0	0	11
ljian	Jian	1940.331820904359	0.0	0	14
glen-3	Glen	1934.181717760126	0.0	0	23
arco	Arco	1931.846544304978	0.0	0	17
emanon-2	Emanon	1931.787378987363	0.0	0	10
zqy1018	zqy1018	1929.582075334316	6.474853027320947	28	9
percy	ban peng	1927.896744693714	23.72251366792297	23	14
kaizyn	Kaizyn	1926.698668490851	-24.87170012921398	41	11
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
xlj0826	xlj0826	1920.035400313918	0.0	0	22
xhcqup	hexieyouai	1916.507204469455	0.0	0	7
perfectpan	PerfectPan	1915.414214699886	0.0	0	18
haku-less	HaKu	1913.814264195127	108.9455341665093	9	10
blacksea3_nju	blacksea3	1911.456202639206	145.1924257224301	6	20
temle	temle	1911.265742102209	0.0	0	5
liuenci	cier	1906.526437195037	0.0	0	2
ddmike	ddmike	1905.662667504077	0.0	0	14
wanyan	如寒灬	1902.780044153792	0.0	0	19
im0qianqian	千千	1901.296405080794	0.0	0	7
miaopass	miaopass	1899.264537863171	0.0	0	3
liuyubobobo	liuyubobobo	1897.342334814998	-84.35443645336112	92	6
hewitt_1570	林林坨小仙女	1891.894836264	0.0	0	14
joker-di0g8mmzc6	joker/	1887.637380734656	68.74193762698089	16	28
trsteel	trsteel	1884.47148758144	28.22585078019644	26	8
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
yoyoyo-3	yoyoyo	1870.979826781305	0.0	0	17
gaaakki	Gaaakki	1870.788834824625	74.8469735370111	16	3
smoon1989	刘岳	1867.864402354975	81.50756600666206	15	29
xaviercai	XavierCai	1865.908652700731	19.59571566090553	31	8
neomao	neo猫	1862.734049591993	15.31650876964376	33	19
resara	resara	1862.013706794151	12.99435156748542	34	20
shiyinong	老哥哥	1858.729293057949	0.0	0	19
613	613	1857.120871151577	0.0	0	2
ln19922	ln19922	1853.454635610326	0.0	0	13
xdo	Lingo	1852.85142523059	66.54674313104637	19	22
1033020837	Peter	1851.282036888842	0.0	0	21
shunda	shunda	1849.866087762785	0.0	0	16
fanzhh	fanzhh	1847.316499227325	0.0	0	7
qq547276542	DASEason	1847.261184300179	0.0	0	8
afunya	阿方	1846.676334105816	0.0	0	4
jiayangwu	Celia	1845.936152338367	0.0	0	27
wqhlm-2	wqhlm	1839.558298912891	0.0	0	7
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
chang-you-ren	chang-you-ren	1831.992199656886	-20.07323129524967	56	18
zi-zheng	子正	1822.937291290434	57.24894707120292	24	13
jassy	jassy	1821.423733167071	83.10199519456593	18	7
time-limit	自在飞花	1820.292105125416	0.0	0	4
stonehank	stonehank	1819.624215568702	127.4326127929346	11	28
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
primede-shi-jie	Kotow	1818.217613637437	0.0	0	5
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
wifiii	wifiii	1810.53360656504	0.0	0	5
26407166	26407166	1808.59474002904	0.0	0	5
klea	KLEA123	1807.345778457841	-68.69775009620456	106	6
mon3ter	Eyjafjalla	1806.38212597798	0.0	0	7
12snoopyer	12snoopyer	1803.302225502624	3.281102859012336	48	23
hnshhslsh	hnshhslsh	1796.023340066261	0.0	0	12
dongzy08	dongzy08	1795.912454226062	122.2690941355751	13	19
withod0	Withod	1794.823761131015	0.0	0	7
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
mao1112	太阳家的猫	1789.012156065987	31.52196229564983	37	4
chengkande	chengkande	1786.143061196837	0.0	0	2
wqythu13	wqywqywqy	1786.019891510151	0.0	0	6
isdba	isdba	1785.334049880164	0.0	0	12
xytjcxy	Thinking first	1784.847945164654	79.57179319698277	22	20
zhong-wu-qi	重武器	1777.526505014019	14.24098334761767	47	7
kenyyy	kenyyy	1776.985560330859	0.0	0	5
ultsweet	Ultsweet	1775.918554668486	0.0	0	24
fosters	fosters	1773.221056594535	0.0	0	8
ldd123456	ldd123456	1770.099661030481	0.0	0	19
justfun	天天搁那儿扯犊子	1765.219502381306	-6.513714019669337	62	19
qinggniq	WangCong	1764.460502823186	-10.56072446154984	65	17
lhh99766	冰冰超人	1761.544998998521	0.0	0	9
catnipan	塔希洛岛主	1760.298261964092	24.406976397544	45	9
jinke2017	Jinke2017	1758.842613775584	0.0	0	23
4095610683	过道	1757.650235928983	0.0	0	9
afan_buaa	阿凡在这里啦啦啦	1756.629972392789	0.0	0	11
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
xiebei	MutexLock	1755.814997938373	0.0	0	10
asd112	asd112	1755.124423674192	0.0	0	19
stormsunshine	Storm	1750.575020387948	0.0	0	27
wayuze	wayuze	1747.810511985157	0.0	0	9
tarma	tarma	1745.334648449665	0.0	0	4
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
shcs1375	shcs1375	1741.072103656062	0.0	0	11
hhfgeg	Haihan Su	1740.543769486331	0.0	0	5
tomwillow	tomwillow	1738.454454471864	0.0	0	14
user5905h	ace.qiu	1736.580856721382	8.097821640254224	59	9
jerring	Jerring	1735.596965077457	0.0	0	14
stupidg	stupidG	1735.045824028337	24.03029433329949	50	3
db_yjp	DB_yjp	1733.725043876001	0.0	0	2
lghlmcl	lghlmcl	1733.469756066436	75.14837229520062	29	2
hsyue	hsyue	1732.669779207402	0.0	0	6
maystar	MayStar	1732.371540032758	0.0	0	1
coordinate	coordinate	1728.861915014646	20.89276334699049	53	28
lai-lu	艾卡西亚暴雨	1727.102966879653	0.0	0	9
ghouyl	ghouyl	1725.285866881177	0.0	0	3
henear	henear	1724.554117901954	0.0	0	12
ljq1398	WA	1723.673063444511	0.0	0	3
