id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2756.641640998017	-2.621604300230981	3	60
huangyuyang	ztxz16	2700.692573853295	0.0	0	14
zerotrac2	zerotrac 🌸	2614.967579053722	0.0	0	14
johnkram	汪乐平	2614.774939972216	-116.4322332744291	18	35
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
daodao-2	daodao	2503.168993053325	0.0	0	38
wnjxyk	Zhi Zhou	2492.289358095442	-44.91989139765568	13	40
darrenhp	Darren Hp	2467.67030903193	0.0	0	52
caigogo	caigogo	2456.320812144943	0.0	0	14
kaizyn	Kaizyn	2410.509086085041	0.0	0	31
jinmingli	jinmingli	2372.693422985023	0.0	0	51
wangshengyu	周赛稳定前五选手	2369.287632979297	0.0	0	13
thuczh	thuczh	2358.071089024463	-38.26107232667644	21	22
perfectpan	PerfectPan	2357.63937472935	0.0	0	40
zqy1018	zqy1018	2352.308378164769	0.0	0	33
marco12	Marco_L_T	2336.524632540588	0.0	0	5
jiangyanerpang	狗傻	2287.96326317233	52.15012352545656	9	16
gaaakki	Gaaakki	2271.166044281435	-12.91540758364911	22	23
luchy0120	luchy0120	2264.764687754136	-14.28457105634996	23	47
chensuim	陈岁	2249.590177233098	0.0	0	14
qingczha	张晴川	2246.765165005586	-57.60489830779946	43	6
jianghd1996	Hongda Jiang@PKU	2244.524388705964	0.0	0	11
lmssb	LMSSB	2242.909704071057	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
qinqishuhua	慬骐	2223.461210630586	194.9448960672006	2	6
9am	9am	2222.829902603618	0.0	0	17
sirius	qih	2210.675558443902	0.0	0	30
eastfront	上善若水	2198.572906931739	0.0	0	22
inszva-2	InsZVA	2192.847439003339	0.0	0	8
hewitt_1570	林林坨小仙女	2191.256827220942	0.0	0	42
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
cnbyb	cnbyb	2182.367757871116	107.9104088266704	7	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
rockstar	rockstar	2174.484454497994	-5.068927800208055	30	46
laekov_prc	laekov	2173.865396696819	0.0	0	7
20200507.charlesleila	已注销	2169.121932287466	157.6208444103197	4	5
kafuu-chino	chino	2166.802380888961	0.0	0	9
lucifer1004	吴自华	2164.9829158168	-47.14286911901357	53	20
jl0x61	jl0x61	2163.589145805697	0.0	0	10
henrylee4	fanhua	2162.268479263325	142.0543774344607	5	17
caorui	Fighter	2158.268118221843	0.0	0	14
ghost-37	ghost	2150.679884458825	0.0	0	12
zecong-hu	胡泽聪	2144.461740233015	0.0	0	4
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
xaviercai	XavierCai	2141.936071419423	0.0	0	31
kayroger	Kayroger	2141.372095866945	0.0	0	4
simpleson	Simpleson	2139.844343117861	94.39554357992583	10	13
liuyubobobo	liuyubobobo	2139.262217767448	0.0	0	24
chauncylee	chauncylee	2134.476099914768	0.0	0	11
wangbinquan	wbq	2133.252421372909	0.0	0	18
fuwutu	fuwutu	2120.173384131113	-3.493507433327093	37	7
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	0.0	0	13
wentian	wentian	2113.456729383451	0.0	0	21
blacksea3_nju	blacksea3	2112.989264731154	0.0	0	42
han-184	han3000	2112.008239077076	48.67842762071015	20	9
liudehua	汽车维修员	2109.1938611484	0.0	0	5
wisdompeak	wisdompeak	2105.934520378667	54.93504631911944	19	17
hansirchen	chen	2103.479127028642	0.0	0	7
justfun	天天搁那儿扯犊子	2101.380011265312	0.0	0	41
hugo-31	Hugo	2099.487251900293	71.05426479749278	16	8
wengames	wengames	2097.959460093304	127.5648866044821	8	45
chsqaq	chsqaq	2096.405390404494	0.0	0	36
wifiii	wifiii	2093.793476444032	0.0	0	21
firepaw	Firepaw	2090.873962858077	84.91976383970982	14	13
copyreadmachine	CopyReadMachine	2084.460684530003	6.485432167783276	38	19
ffutop	ffutop	2083.482797491971	0.0	0	9
neshak	NehsAK	2078.03876604266	-53.9012793448733	82	33
scut_dell	字节bpm团队求2-2大佬	2076.790762132113	0.0	0	27
yuruiyin	余先声	2070.380099090822	42.13356760696476	26	23
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2070.245496434575	161.3887202632115	6	4
linsinn	Lin Jiaming	2057.721769714543	29.68296698324318	32	6
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
ryanwang	ryanwang	2051.804164263139	-98.00711756535284	155	20
ddmike	ddmike	2050.669829452673	55.64441724511366	24	38
mao1112	太阳家的猫	2045.743484962807	28.91770173497966	34	32
qscqesze	QQQQQQ超好看	2031.589637041516	0.0	0	3
sleepybag	SleepyBag	2029.983711836317	0.0	0	9
superj	SuperJ	2027.675535568861	-71.8824488710749	124	48
byphoenix	byphoenix	2025.039390266773	22.79513643101276	40	19
zacw	zac4	2024.475277492046	13.26902920574034	45	13
harttle	Harttle	2022.540470668899	-33.73531397111222	80	18
bell-10	bell	2019.656740271635	-61.57538357384865	113	14
lemon412	Lemon	2014.550635072076	0.0	0	6
trsteel	trsteel	2011.162038879559	0.0	0	20
panpeng	驶向海洋	2010.635136613438	-8.563239915651959	62	32
tom_smith	旋转华尔兹	2010.389420061342	0.0	0	17
sun-man-man	孙慢慢	2007.244959169593	-81.97802247180712	151	35
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
minori	Minori	2001.852334626183	0.0	0	6
catlemon	CatLemon	1996.557587080928	0.0	0	15
han2999	han2999	1996.301272431517	65.59369426626901	27	6
yusenzhang_chatc	虫儿舞	1990.254122511374	0.0	0	10
dreamer-56	Dreamer	1987.216021187256	0.0	0	3
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
