id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2636.489845389061	-34.89949199944324	4	20
johnkram	汪乐平	2463.754220612248	144.6531327773706	1	6
caigogo	caigogo	2377.667466195404	107.6008271942139	2	10
darrenhp	Darren Hp	2361.682258724194	-29.87387533457543	11	11
mingqin-chen	Mingqin Chen	2309.916556064522	94.40532732509671	3	13
wnjxyk	Zhi Zhou	2274.789952160261	63.55767122935701	5	6
jinmingli	jinmingli	2247.785762583275	34.01291080634262	8	18
arco	Arco	2205.091493490466	0.0	0	13
sirius	qih	2196.793658166488	41.36322522312996	9	16
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
jl0x61	jl0x61	2163.589145805697	72.93330758392123	7	10
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ryanwang	ryanwang	2123.04983564649	0.0	0	14
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
luchy0120	luchy0120	2095.621144762743	-84.80729137312501	64	18
scut_dell	字节bpm团队求2-2大佬	2054.225140088734	122.9827833008837	6	4
chensuim	陈岁	2047.392282576187	0.0	0	13
hewitt_1570	林林坨小仙女	2028.117481719139	-90.93923832952085	90	10
xlj0826	xlj0826	2027.912269694827	25.27173369479162	22	16
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
simonwux	simonwux	2003.473902711393	0.0	0	13
wengames	wengames	1988.260015585889	65.18436780372967	16	14
shiyinong	老哥哥	1987.043836075381	32.03230731423655	24	16
ningwei	宁伟	1981.918279592497	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
lisanaaa	Lisanaaa	1973.010069197141	60.75178419247759	18	7
qinggniq	WangCong	1957.014737843602	0.0	0	10
rockstar	rockstar	1952.809516783625	101.7700566059931	12	6
leepfy	leepfy	1945.463255506279	97.7406578833391	13	16
daodao-2	daodao	1944.803525802893	25.25865758672505	31	3
perfectpan	PerfectPan	1938.982990487704	0.0	0	11
smoon1989	刘岳	1938.888491486342	-50.18923809672442	78	21
ljian	Jian	1916.432240362828	0.0	0	9
wentian	wentian	1914.421270654108	-28.06652726448938	66	13
stormsunshine	Storm	1907.340038559676	-47.26635517005793	85	20
ln19922	ln19922	1902.146761037243	107.5389223523751	14	9
wangbin2360	选牌	1900.749469017955	0.0	0	18
laekov_prc	laekov	1900.355905938258	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
glen-3	Glen	1892.81597219842	-8.409998808801406	57	16
yoyoyo-3	yoyoyo	1883.924002807829	64.93450058178966	25	13
zerotrac2	zerotrac 🌸	1882.31670346478	0.0	0	5
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
temle	temle	1878.55496640612	0.0	0	4
stonehank	stonehank	1872.379964200546	-76.73235081092737	136	20
ghouyl-2	ghouyl	1868.297131829066	18.32158156055259	46	16
hetao	核桃	1867.815119994524	6.308413395094631	53	18
dut200901102	HuJun	1866.415158523689	0.0	0	4
zqy1018	zqy1018	1862.958464077521	0.0	0	6
