id	name	rating	delta	rank	competes
johnkram	汪乐平	3053.881272681409	-70.75784557853044	3	21
liouzhou_101	liouzhou_101	3028.249812913531	7.77964418934781	2	42
mingqin-chen	Mingqin Chen	2695.819336858804	195.7881502440745	1	26
wnjxyk	Zhi Zhou	2536.876480810691	-31.87361370781249	8	26
daodao-2	daodao	2480.421046510652	0.0	0	21
caigogo	caigogo	2456.320812144943	0.0	0	14
zqy1018	zqy1018	2415.857660004466	75.62983709841356	4	19
rockstar	rockstar	2366.080114919811	67.13838218306856	5	28
scut_dell	字节bpm团队求2-2大佬	2357.780742531163	0.0	0	11
marco12	Marco_L_T	2336.524632540588	0.0	0	5
luchy0120	luchy0120	2307.442147046549	0.0	0	36
simonwux	simonwux	2263.57006260396	0.0	0	28
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071056	32.15847303182241	11	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
hewitt_1570	林林坨小仙女	2235.744657088718	-13.03308998583892	19	26
darrenhp	Darren Hp	2227.241905662621	10.18648144025761	15	33
sirius	qih	2210.675558443902	0.0	0	30
ryanwang	ryanwang	2197.925765292563	0.0	0	17
wifiii	wifiii	2194.079275941448	100.193901161431	6	9
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
liuyubobobo	liuyubobobo	2189.036231611551	0.0	0	18
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
xaviercai	XavierCai	2167.389678467609	-20.38774136473043	27	21
jinmingli	jinmingli	2163.939334851956	-64.28413774907685	46	34
jl0x61	jl0x61	2163.589145805697	0.0	0	10
lucifer1004	吴自华	2156.136928950369	0.0	0	5
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
up9up	UCanUUp	2124.031941860097	33.01213524278197	17	13
9am	9am	2120.346394470642	0.0	0	4
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
trsteel	trsteel	2092.423208011948	0.0	0	15
thuczh	thuczh	2086.642461740073	0.0	0	10
wangbin2360	选牌	2083.514811071308	0.0	0	27
gaaakki	Gaaakki	2065.923648457207	0.0	0	9
blacksea3_nju	blacksea3	2058.028666816958	-3.380079714079184	34	33
levy0834	levy	2055.509164259842	0.0	0	6
ddmike	ddmike	2053.923000842352	0.0	0	24
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
lisanaaa	Lisanaaa	2050.820833037221	52.43986406565742	18	24
neomao	neo猫	2046.543169956487	36.99111714639255	22	28
kaizyn	Kaizyn	2043.644774947039	27.22378215583993	25	19
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
xhcqup	hexieyouai	2028.858131860704	0.0	0	17
hansirchen	chen	2024.444458460225	30.39510864265404	26	4
wengames	wengames	2011.371975293551	87.10742180932814	14	28
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
ghost-37	ghost	2005.378051618471	0.0	0	4
xlj0826	xlj0826	1994.097457011049	0.0	0	33
mon3ter	Eyjafjalla	1993.060824027744	0.0	0	10
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592497	0.0	0	6
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
mao1112	太阳家的猫	1974.305690564062	41.26742653881698	28	17
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
perfectpan	PerfectPan	1971.96166627611	66.45939082676958	21	27
resara	resara	1967.708698562614	19.95199854026444	37	27
zj140-ustc	JianZhao	1967.076649432874	115.9085976700057	12	6
silmue	silmue	1965.745910071547	0.0	0	9
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
catnipan	塔希洛岛主	1962.614963961244	33.99797314163496	32	20
tom_smith	旋转华尔兹	1959.895497108529	74.86266999435057	20	5
wqythu13	wqywqywqy	1955.691701836234	0.0	0	15
hlxing	hlxing	1950.838289840489	-16.73506273761003	61	27
fanzhh	fanzhh	1948.068781296776	6.365885806103424	47	21
arco	Arco	1940.292436340883	0.0	0	18
emanon-2	Emanon	1939.931941472767	0.0	0	15
acepted	Accepted	1939.396080558854	0.0	0	13
201612201402013	201612201402013	1933.069787709387	0.0	0	3
laekov_prc	laekov	1932.829218204412	0.0	0	5
ljian	Jian	1931.686949655648	0.0	0	15
lxy-tql	Lxy-Tql	1929.829080495194	145.4824866076849	10	3
percy	ban peng	1927.896744693714	0.0	0	14
lavender730	lavender730	1925.703429917776	0.0	0	31
mchilly	McHilly	1924.350849616791	0.0	0	11
wisdompeak	wisdompeak	1924.179859680434	178.8566574224456	7	3
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
kphmd	kphmd	1919.94587732971	57.372019773169	29	5
unifyh	unifyh	1919.812657794319	0.0	0	3
glen-3	Glen	1916.587309712626	0.0	0	31
cxhscst2	ckhash	1913.803914334216	0.0	0	5
temle	temle	1913.796382100978	0.0	0	6
klea	KLEA123	1913.392229893358	-33.688442790479	86	21
ben-54	天青色等烟雨	1910.475419752301	0.0	0	9
chsqaq	chsqaq	1910.031653863491	0.0	0	24
zi-zheng	子正	1909.565737987	0.0	0	24
liuenci	cier	1906.526437195037	0.0	0	2
muliunian	流年似水 岁月成灰	1904.245034177747	114.435192925132	16	8
ghouyl-2	ghouyl	1899.367043683811	-79.20442658093143	153	35
miaopass	miaopass	1899.264537863171	0.0	0	3
augusta-2	Augusta	1898.614057995194	166.9236591076849	9	3
ryenxx	算法花园	1898.557686497071	0.0	0	4
zl-cheng	zl-cheng	1895.648727986957	-83.59560088407747	163	18
caorui	Fighter	1895.145453799865	0.0	0	5
minori	Minori	1895.13344568097	0.0	0	5
haku-less	HaKu	1893.919068411599	21.44894869127998	49	25
eagleeyekestrel	EagleEyeKestrel	1890.276604114054	88.21702298882454	23	11
panpeng	驶向海洋	1884.730709798043	46.711657304836	38	14
stupidg	stupidG	1884.456568643685	0.0	0	8
qinggniq	WangCong	1884.408460878334	0.0	0	26
hnshhslsh	hnshhslsh	1882.251502364804	0.0	0	14
2997ms	2997ms	1881.523342466636	141.4077446362431	13	2
mysdb	MYSDB	1880.785757115232	0.0	0	7
laiyao1	laiyao1	1877.934288743581	0.0	0	5
harttle	Harttle	1873.85454748823	0.0	0	4
o0o0o0o0o0	IIIIIIIIIII	1870.876379009861	0.0	0	18
peterzpy	peterzpy	1868.03901940209	0.0	0	6
jia-zhou-hai-shi	加州海狮	1867.439009622071	0.0	0	4
zhuan-chong	砖虫	1866.590982793359	93.47362430952049	24	19
HbXImLIFlH	<!--	1865.19751438157	0.0	0	5
tangyao0792	Yao Tang	1863.804560597393	0.0	0	8
shiyinong	老哥哥	1863.773522954551	0.0	0	24
xdo	Lingo	1863.210359264086	-12.82804216120652	82	35
smoon1989	刘岳	1859.442481221163	45.08044588171643	43	37
yoyoyo-3	yoyoyo	1858.010149441131	0.0	0	22
sortmin	Wang Wenyu	1857.160136638308	0.0	0	10
613	613	1857.120871151577	0.0	0	2
ztztztztzt	PSG.LGD.Magnus	1855.724504116579	75.15699298630048	31	6
superj	SuperJ	1855.456503752097	62.12666335078146	36	32
1033020837	Peter	1851.282036888842	0.0	0	21
afunya	阿方	1846.676334105815	0.0	0	4
shunda	shunda	1843.966033518535	0.0	0	22
xiaohejun	BOXXHE	1842.116615632135	57.80899147074447	40	21
jiayangwu	Celia	1841.382599499864	0.0	0	38
saki7180	孙一鸣	1838.673488839306	0.0	0	6
eastfront	上善若水	1838.139735171819	71.11010193106054	35	5
litian	Li Tian	1836.897952704309	1.706074398570454	77	10
chang-you-ren	chang-you-ren	1836.141894549511	0.0	0	25
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
user7612p	Love of red moon	1835.472890340984	-65.43955323810505	164	25
zhui-feng-hun-zi	追风混子	1835.447570182879	0.0	0	29
isaiah	Long Qian	1833.912451219448	0.0	0	6
hetao	核桃	1833.471209108184	5.232327994695002	75	36
justfun	天天搁那儿扯犊子	1832.822346562328	-68.918389459449	172	32
heltion	何逊	1832.447079189798	0.0	0	2
primede-shi-jie	Kotow	1831.872905289621	0.0	0	6
19858877720	1024	1831.499559229256	-49.93102212637697	140	32
yifa	BK233	1829.624867205187	0.0	0	6
weak-chicken	树叶烦	1827.261986138943	3.891800963936507	78	7
liaohong-xd-huawei	HongLiao	1827.077480137982	0.0	0	27
shcs1375	shcs1375	1826.843449221206	0.0	0	13
piscesch	陈梓轩	1825.212477435485	0.0	0	4
qq547276542	DASEason	1824.524324980483	0.0	0	9
im0qianqian	千千	1824.426728246617	0.0	0	9
time-limit	自在飞花	1820.292105125416	0.0	0	4
dawncy	DonCY	1820.08415049777	0.0	0	17
ln19922	ln19922	1819.868868769716	0.0	0	20
stonehank	stonehank	1819.533297944367	-8.235710841488039	92	42
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
hkskkazeo	百尺风生	1818.045457614853	41.711869488026	53	12
xu-ming-kai	Mingkai Xu	1815.702573853209	0.0	0	12
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
zintrulcre	Zhengyu Chen	1815.405577018132	0.0	0	31
asurudo	Asurudo Jyo	1815.149504106162	0.0	0	23
withod0	Withod	1814.971995803841	0.0	0	8
zaq1xsw2tktk-2	zaq1xsw2tktk	1814.711821049874	0.0	0	1
26407166	26407166	1812.954974738893	0.0	0	6
idk	IDK	1811.593789620732	0.0	0	15
gracious	gracious	1811.141536588173	8.370610514705536	79	16
coordinate	coordinate	1810.924653346927	-77.338566244048	203	43
jfantasy	JFantasy	1810.770953154878	0.0	0	3
kongburusi	。。。	1809.742863931313	17.22155317156606	72	6
slaxes	slaxes_G	1808.402732916328	0.0	0	12
chaomyth	chaomyth	1807.668376234597	0.0	0	9
tarma	tarma	1807.260232915291	0.0	0	10
neshak	NehsAK	1806.31210197116	-48.7704448682816	151	13
12snoopyer	12snoopyer	1801.664436214531	0.0	0	30
inszva-2	InsZVA	1800.494480238333	0.0	0	1
wengjianhong	wengjianhong	1797.386068803989	44.41131829889051	56	14
vic-14	Vic	1796.581496422523	0.0	0	11
9lie	9lie	1796.372417285966	0.0	0	7
hum	hum	1795.796574873815	0.0	0	18
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
wanyan	如寒灬	1793.122790778645	0.0	0	22
shihongliang	假人造革	1792.583623964026	0.0	0	13
jinbozi	JinBoZi	1791.471065517428	0.0	0	20
duyy	duyy	1791.12688324332	0.0	0	4
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
blacktion	blacktion	1787.293981464124	-47.48035436124459	159	6
chengkande	chengkande	1786.143061196837	0.0	0	2
sun-man-man	孙慢慢	1785.877476807273	10.62252029560651	85	17
user5905h	ace.qiu	1785.436178307535	-1.323691204655997	97	21
stormsunshine	Storm	1779.873725466231	-48.57145836335255	165	42
lhh99766	冰冰超人	1779.776771206868	0.0	0	12
carudy	小昭	1779.25129492353	0.0	0	5
wangfish	wangfish	1778.941057340129	3.826109762750011	94	25
xia-feng-zhi-yu	夏风之羽	1776.571540154187	0.0	0	13
goodtoomuch	GoodTooMuch	1775.790574363592	0.0	0	8
honsytshen	sy6765856	1774.800550135908	0.0	0	6
fosters	fosters	1773.221056594535	0.0	0	8
jassy	jassy	1772.973592762025	10.97121434085355	89	21
pool_cell	POOL_CELL	1771.266944245195	111.7372528576845	30	3
lazyboy-c7	第五琛七	1770.837392221017	0.0	0	28
chensz	陈思哲	1769.945318098368	0.0	0	16
jinke2017	Jinke2017	1769.813979220436	-81.93743211755699	243	36
ainomelody	Kurenai	1768.955974281133	-51.17599717825394	176	4
lizju	lizju	1768.926693802748	-50.09195669986897	174	38
meng-qi-qi	周善业	1768.177061782407	0.0	0	11
markguo	MarkGuo	1767.925450867353	0.0	0	3
4095610683	过道	1766.910136435395	0.0	0	10
coeuvre	coeuvre	1766.305311249499	30.44815585337997	74	11
