id	name	rating	delta	rank	competes
zerotrac2	zerotrac 🌸	2681.106820769114	111.8108426127569	1	13
liouzhou_101	liouzhou_101	2627.700922844796	35.78784053707562	3	57
johnkram	汪乐平	2612.262780988354	0.0	0	33
huangyuyang	ztxz16	2610.367467064983	0.0	0	12
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
wnjxyk	Zhi Zhou	2525.141009624192	-38.52859624232048	12	37
zqy1018	zqy1018	2490.425248991209	0.0	0	32
caigogo	caigogo	2456.320812144943	0.0	0	14
thuczh	thuczh	2452.346327197344	69.60097618452727	4	20
darrenhp	Darren Hp	2445.607587779522	29.06872560234904	7	50
daodao-2	daodao	2431.920090601715	0.0	0	37
kaizyn	Kaizyn	2410.509086085041	0.0	0	31
marco12	Marco_L_T	2336.524632540588	0.0	0	5
lucifer1004	吴自华	2273.595561395055	67.84052198681542	9	17
gaaakki	Gaaakki	2267.287619112139	16.83156426973203	18	20
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071057	0.0	0	12
rockstar	rockstar	2241.59791084461	-5.668597462739463	27	43
jinmingli	jinmingli	2241.475173591891	63.51895978997976	11	49
zhzho	最佳歌手	2240.238824496144	0.0	0	7
9am	9am	2239.994009702302	-44.53819632043139	45	16
jianghd1996	Hongda Jiang@PKU	2235.199271906993	-16.62469852512169	32	10
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
perfectpan	PerfectPan	2218.115042120371	0.0	0	39
sirius	qih	2210.675558443902	0.0	0	30
eastfront	上善若水	2198.572906931739	139.8590764501311	5	22
inszva-2	InsZVA	2192.847439003339	105.332894378532	8	8
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
wangshengyu	周赛稳定前五选手	2189.230253568987	0.0	0	11
scut_dell	字节bpm团队求2-2大佬	2186.848836925897	48.83572645597376	17	26
yousiki	YouSiki	2186.326075475112	0.0	0	4
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
laekov_prc	laekov	2173.865396696819	0.0	0	7
kafuu-chino	chino	2166.802380888961	0.0	0	9
luchy0120	luchy0120	2166.338032116037	11.6207112658339	30	45
jl0x61	jl0x61	2163.589145805697	0.0	0	10
caorui	Fighter	2158.268118221843	0.0	0	14
wisdompeak	wisdompeak	2151.208937889992	31.10756549187902	25	14
ghost-37	ghost	2150.679884458825	0.0	0	12
ryanwang	ryanwang	2149.811281828492	143.6317815533786	6	19
zecong-hu	胡泽聪	2144.461740233015	0.0	0	4
hhhyyyfff	hhhyyyfff	2143.469051735766	0.0	0	8
neshak	NehsAK	2142.966863201933	105.9870101799378	10	30
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
wangbinquan	wbq	2133.252421372909	0.0	0	18
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	0.0	0	13
hewitt_1570	林林坨小仙女	2116.96943893695	-48.342985555079	79	41
jiangyanerpang	狗傻	2116.179610239296	61.01185314257481	20	13
wifiii	wifiii	2115.233647427931	-136.5074940460605	238	19
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
hansirchen	chen	2103.479127028642	0.0	0	7
firepaw	Firepaw	2101.879240698405	39.38027268346598	28	11
justfun	天天搁那儿扯犊子	2101.380011265312	55.20407211655919	23	41
superj	SuperJ	2099.557984439936	-40.60471105806557	77	47
xaviercai	XavierCai	2094.405777333911	7.766446047959725	43	30
bell-10	bell	2090.949852186033	20.97074119583834	37	12
chsqaq	chsqaq	2084.762465304053	51.35338807781766	26	35
ffutop	ffutop	2083.482797491971	0.0	0	9
copyreadmachine	CopyReadMachine	2077.24192110068	71.15286228119163	21	16
henrylee4	fanhua	2077.013768967261	-6.057445585389651	55	14
liuyubobobo	liuyubobobo	2057.679970029962	5.057193351909	52	23
aleix	ALEIx	2056.60750727006	35.18686611181084	36	20
fuwutu	fuwutu	2054.530137909564	31.54639547230777	38	4
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
