id	name	rating	delta	rank	competes
johnkram	汪乐平	2737.779806760878	0.0	0	25
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
liouzhou_101	liouzhou_101	2602.830600918651	0.0	0	47
zqy1018	zqy1018	2572.746047077742	0.0	0	24
caigogo	caigogo	2456.320812144943	0.0	0	14
wifiii	wifiii	2402.848966120265	9.307555545481236	5	12
darrenhp	Darren Hp	2382.409311647653	143.3918000180935	1	39
wnjxyk	Zhi Zhou	2364.138605226924	-4.02187356117669	7	29
scut_dell	字节bpm团队求2-2大佬	2342.459290973724	100.4318706920225	2	17
marco12	Marco_L_T	2336.524632540588	0.0	0	5
caorui	Fighter	2296.296180121679	0.0	0	9
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
daodao-2	daodao	2239.513148379654	-111.0016767139069	48	27
sirius	qih	2210.675558443902	0.0	0	30
jinmingli	jinmingli	2207.290403479226	0.0	0	39
thuczh	thuczh	2202.54739569321	0.0	0	12
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
hewitt_1570	林林坨小仙女	2189.443634951186	-55.49937328543901	29	32
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
kaizyn	Kaizyn	2170.112283482198	0.0	0	24
2997ms	2997ms	2164.877687997215	106.4241936685313	4	7
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
ghost-37	ghost	2109.642846368246	0.0	0	6
liudehua	汽车维修员	2109.1938611484	0.0	0	5
rockstar	rockstar	2097.616013168847	0.0	0	33
xaviercai	XavierCai	2096.466243955485	38.24361771026257	13	26
luchy0120	luchy0120	2093.893648594656	0.0	0	38
lxy-tql	Lxy-Tql	2091.834093327833	0.0	0	7
9am	9am	2076.105051076299	0.0	0	8
lucifer1004	吴自华	2067.351026260882	0.0	0	6
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
trsteel	trsteel	2051.698056268532	42.51253539721482	15	17
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
liuyubobobo	liuyubobobo	2028.650174735907	0.0	0	20
wengames	wengames	2027.409434294942	36.51605737080477	18	33
blacksea3_nju	blacksea3	2024.19922385319	-33.89008218744313	44	39
gaaakki	Gaaakki	2018.046641258458	0.0	0	12
xlj0826	xlj0826	2017.812203300372	35.55959836537498	19	36
up9up	UCanUUp	2011.969982525739	-13.69545085999211	36	19
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
minori	Minori	2001.852334626183	0.0	0	6
hansirchen	chen	1987.249566095455	0.0	0	5
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
mon3ter	Eyjafjalla	1985.019258879215	0.0	0	11
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592497	0.0	0	6
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
sun-man-man	孙慢慢	1976.181574790538	144.1393568752085	6	23
perfectpan	PerfectPan	1975.293705575647	-80.83346390990006	95	32
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
klea	KLEA123	1971.324061732377	0.0	0	22
silmue	silmue	1965.745910071547	0.0	0	9
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
simonwux	simonwux	1963.277615688577	0.0	0	31
lavender730	lavender730	1958.738822075033	0.0	0	36
mao1112	太阳家的猫	1955.609923755488	42.1902179102584	23	23
acepted	Accepted	1955.513455206812	0.0	0	17
da-li-wang	大力王	1949.566674763615	55.84423690213178	20	18
wisdompeak	wisdompeak	1947.321282118385	38.3281695473613	25	8
xhcqup	hexieyouai	1946.467145624019	-18.50747395827217	50	22
panpeng	驶向海洋	1941.680806868519	22.62054479722734	31	20
kphmd	kphmd	1935.609806460369	110.3961452053779	11	10
201612201402013	201612201402013	1933.069787709387	0.0	0	3
laekov_prc	laekov	1932.829218204412	0.0	0	5
nirvana_	Nirvana	1932.29288385825	80.68194780749637	16	10
ljian	Jian	1931.686949655648	0.0	0	15
superj	SuperJ	1929.434006620625	55.39049504512182	22	37
percy	ban peng	1928.12332317973	0.2265784860163507	43	15
HbXImLIFlH	<!--	1925.532753976483	0.0	0	6
mchilly	McHilly	1924.350849616791	0.0	0	11
muliunian	流年似水 岁月成灰	1924.233724378259	0.0	0	9
ghouyl-2	ghouyl	1923.389716304234	95.18366536151244	14	41
fanzhh	fanzhh	1922.902759617992	0.0	0	24
catlemon	CatLemon	1921.797683242091	14.94433842365537	37	11
unifyh	unifyh	1919.812657794319	0.0	0	3
cxhscst2	ckhash	1913.803914334216	0.0	0	5
zj140-ustc	JianZhao	1912.831046502135	0.0	0	7
carudy	小昭	1912.160311918963	0.0	0	10
ben-54	天青色等烟雨	1910.475419752301	0.0	0	9
resara	resara	1908.166195322888	0.0	0	29
levy0834	levy	1907.931500570091	0.0	0	7
yusenzhang_chatc	虫儿舞	1907.764695734935	0.0	0	6
liuenci	cier	1906.526437195037	0.0	0	2
augusta-2	Augusta	1901.861624415456	0.0	0	5
ainomelody	Kurenai	1901.681892719817	234.3631289459294	3	10
