id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2554.834409902349	79.89525403600125	1	10
jinmingli	jinmingli	2256.684936777475	0.0	0	8
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
chensuim	陈岁	2179.907369785162	-62.30469584681121	19	10
luchy0120	luchy0120	2095.643516237441	0.0	0	9
ryanwang	ryanwang	2064.761709925118	0.0	0	8
mingqin-chen	Mingqin Chen	2062.768238904169	115.2605950341813	3	5
simonwux	simonwux	2062.696398605496	0.0	0	6
chauncylee	chauncylee	2020.194091166819	-47.47776722846878	32	9
jl0x61	jl0x61	1997.507166614282	-29.99414267593123	28	6
johnkram	汪乐平	1991.130142847253	0.0	0	3
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
wentian	wentian	1969.784945932045	-56.48098199369439	45	5
ningwei	宁伟	1943.027573128814	189.9194508095362	2	4
isaiah	Long Qian	1937.723635154269	0.0	0	5
sirius	qih	1907.555779758988	58.94305417936268	13	9
wangbin2360	选牌	1907.373611025396	-67.96724708704583	68	10
o0o0o0o0o0	IIIIIIIIIII	1905.797844971674	107.1550389666768	7	5
perfectpan	PerfectPan	1900.327269781435	0.0	0	7
miaopass	miaopass	1899.264537863171	0.0	0	3
leepfy	leepfy	1887.742518608597	41.1400853297538	18	7
mysdb	MYSDB	1880.374406945838	0.0	0	6
dut200901102	HuJun	1866.415158523689	0.0	0	4
613	613	1857.120871151577	0.0	0	2
hetao	核桃	1855.962245895036	-34.87996195668528	55	8
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
glen-3	Glen	1852.376446608015	155.1531873303352	5	6
darrenhp	Darren Hp	1851.950664833251	108.7660491050998	9	2
g00dm0rning	g00dm0rning	1843.94756659092	144.2267473474308	6	2
resara	resara	1823.858041601841	85.02343233650926	14	5
ljian	Jian	1823.13299344103	0.0	0	8
time-limit	自在飞花	1820.292105125416	0.0	0	4
justfun	天天搁那儿扯犊子	1819.675095973161	8.976037965189686	37	8
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
xlj0826	xlj0826	1813.311100356109	-27.82388641775878	60	8
footballer	footballer	1797.058796428226	66.9975775101242	20	7
arco	Arco	1796.400989014548	-45.89261507619732	80	5
shcs1375	shcs1375	1795.943286320969	0.0	0	5
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	9.836367212555739	41	7
user7612p	Love of red moon	1790.228898863998	0.0	0	5
withod0	Withod	1785.877489362672	0.0	0	4
asurudo	Asurudo Jyo	1783.588861993377	121.3735319449733	11	8
yoyoyo-3	yoyoyo	1782.808907284736	0.0	0	5
ghost_liu	微软真尼玛香	1777.368989128129	0.0	0	7
qinggniq	WangCong	1774.348189661514	0.0	0	5
wengames	wengames	1772.102573550758	0.0	0	7
ln19922	ln19922	1759.802126692824	0.0	0	5
ghouyl-2	ghouyl	1758.572359494213	-71.30133555586222	124	5
shiyinong	老哥哥	1758.366582682755	0.0	0	9
mchilly	McHilly	1757.534165393859	0.0	0	5
suzhijun	Suzhijun	1756.963312107565	0.0	0	2
zhui-feng-hun-zi	追风混子	1756.359649492193	-14.07872555384278	64	10
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
smoon1989	刘岳	1756.217187597662	-4.229113659311214	57	10
hewitt_1570	林林坨小仙女	1755.156273045829	52.97865089252163	29	3
wayuze	wayuze	1754.346008379247	-17.28108444089627	67	4
ziyuwang	Ziyu	1752.079304415717	0.0	0	6
stonehank	stonehank	1751.160466285364	2.12595765298671	54	9
nousle	Nousle	1750.405822333251	163.2961216050998	8	2
jslee	ljs	1747.265275320143	0.0	0	3
paranoth	ParaNoth	1745.987915509467	0.0	0	6
hnshhslsh	hnshhslsh	1742.841944129802	0.0	0	4
asd112	asd112	1742.819842881501	44.4340710568497	34	8
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
wangzirui	王子睿	1735.321840522958	27.32402341539274	43	3
hsyue	hsyue	1732.669779207402	0.0	0	6
minori	Minori	1732.426291969175	232.4262919691752	4	1
mikusugar	Lain	1730.129130693365	113.9249732449857	16	10
sortmin	Wang Wenyu	1728.739778837459	0.0	0	2
joker-di0g8mmzc6	joker/	1728.398583834475	-37.02486989612474	93	9
chsqaq	chsqaq	1725.647884931659	0.0	0	3
ljq1398	WA	1723.67306344451	0.0	0	3
stormsunshine	Storm	1723.668766611334	40.20549732701672	39	10
chenjw_lc	CHENJW_LC	1719.339771529202	-2.578117590851765	65	9
flyinglu	FlyingLu	1718.812357496118	-63.79742355776726	130	7
user7593	user7593	1718.335020022447	160.0933439159037	10	4
zerotrac2	zerotrac 🌸	1716.107881325746	-116.6926273873959	234	4
heltion	何逊	1714.278372775781	0.0	0	1
open-node	赵雄飞	1713.360579138909	-34.07074520055868	95	9
zoucharming	ZouCharming	1710.961605569223	0.0	0	7
andlase	andlase	1709.347371504247	129.2372224341037	15	4
20210709.acbabcbacbcacbacab	已注销	1706.464167153307	0.0	0	2
cosecoder	CoseCoder	1701.965823482701	0.0	0	3
feng-huo-zhi-zhong-ran	烽火之重燃	1698.930376180986	0.0	0	5
ddmike	ddmike	1698.48674409092	104.8778198474307	21	2
shihongliang	假人造革	1697.560410888903	-0.1329469505527534	69	2
henear	henear	1696.283441835526	58.27272210282469	36	4
shine4yg	下岗钳工	1695.592846417223	44.8852175211273	42	8
wanyan	如寒灬	1693.189093559234	-22.58706962088376	90	8
ztllng	ztllng	1691.27604909092	22.5168348474307	55	2
1033020837	Peter	1689.016353575738	-96.2673996373877	202	8
12snoopyer	12snoopyer	1688.601205740472	77.75368819787867	30	9
yinpu	yinpu	1686.89551670527	17.86347723308019	59	8
nooices	品品	1686.725996237442	0.0	0	9
caigogo	caigogo	1686.59953409092	1.22017984743071	71	2
finshope	finshope	1683.030095532693	-56.01423159434283	134	7
neomao	neo猫	1682.985819272958	-7.21808533460727	79	3
4095610683	过道	1682.695682078579	0.0	0	6
weakchicken	WeakChicken	1680.509957839456	0.0	0	1
sth4nothing	sth4nothing	1680.484882153307	0.0	0	2
zqy1018	zqy1018	1679.739201795829	55.77311214252167	40	3
taoyouh	TaoyouH	1679.009238935025	0.0	0	4
tian-jiang-sha-ji	天降杀机	1678.078462551118	0.0	0	7
xia-feng-zhi-yu	夏风之羽	1676.184198761747	0.0	0	6
huww98	huww98	1675.212139930461	0.0	0	3
26407166	26407166	1674.329689663558	0.0	0	3
nodgd	nodgd	1673.265055728151	0.0	0	1
jassy	jassy	1672.620678402538	-36.0373644641878	112	5
xibanya-2	Xibanya	1672.319559815661	-43.20028587731029	121	8
rayiooo	大喵	1670.434176469124	8.41113746922623	70	8
andy_peking	Andy	1670.43028896927	71.86743496908072	35	6
ling-feng-wang-xing-yue	凌枫望星月	1667.939615983536	0.0	0	9
greatzp	GreatZP	1664.384833529117	0.0	0	4
