id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2526.361780345257	-59.37544497759464	8	23
johnkram	汪乐平	2463.754220612248	0.0	0	6
mingqin-chen	Mingqin Chen	2387.34906292969	64.66969243797288	3	16
caigogo	caigogo	2357.089476996851	0.0	0	11
lisanaaa	Lisanaaa	2347.239177071267	109.3639782963954	2	10
darrenhp	Darren Hp	2327.238884512149	29.92691085551368	6	14
wnjxyk	Zhi Zhou	2317.366814941657	1.854270426005401	9	9
daodao-2	daodao	2297.787239146986	53.73766622067646	5	6
jinmingli	jinmingli	2192.304002494534	28.1636428731284	11	21
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
ryanwang	ryanwang	2170.71124010846	16.82231525920278	14	16
sirius	qih	2169.280931767075	-27.51272639941286	25	17
luchy0120	luchy0120	2167.837207766968	114.7961176006948	4	21
jl0x61	jl0x61	2163.589145805697	0.0	0	10
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
rockstar	rockstar	2071.038890519578	77.20246484808476	10	9
scut_dell	字节bpm团队求2-2大佬	2054.225140088734	0.0	0	4
arco	Arco	2053.508272069454	-5.550256701791254	31	15
chensuim	陈岁	2047.392282576187	0.0	0	13
zerotrac2	zerotrac 🌸	2035.051297063033	52.88680830462985	16	7
wengames	wengames	2029.415231619861	77.59997374780184	12	17
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
resara	resara	2002.015772126514	69.69619324114873	15	17
ningwei	宁伟	1981.918279592497	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
stormsunshine	Storm	1956.723518241584	48.2521371260784	24	23
kaizyn	Kaizyn	1947.317499955449	42.08796541221326	27	6
dut200901102	HuJun	1943.974268160993	0.0	0	5
wangbin2360	选牌	1940.501411887895	8.651443479767721	42	20
xlj0826	xlj0826	1931.466777057113	-52.39129168945024	92	18
hewitt_1570	林林坨小仙女	1927.038025063191	-108.8681896955282	185	12
perfectpan	PerfectPan	1923.943537232588	31.64691813507474	34	14
stonehank	stonehank	1919.656016446693	68.75765892096976	22	23
temle	temle	1911.265742102209	0.0	0	5
yoyoyo-3	yoyoyo	1909.454504087746	25.53050127991671	39	14
kun368	Zhengkun Zhang	1909.246030755601	89.09141461206136	18	8
im0qianqian	千千	1901.296405080795	0.0	0	7
simonwux	simonwux	1900.704069039528	-102.7698336718653	189	14
laekov_prc	laekov	1900.355905938258	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
ljian	Jian	1894.782438466978	58.1163869006842	28	12
hetao	核桃	1890.60329967094	65.79062569672234	26	21
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
blacksea3_nju	blacksea3	1876.000352702838	1.502342664824342	60	15
zhui-feng-hun-zi	追风混子	1874.935543740494	29.71438162716819	43	19
wanyan	如寒灬	1874.568423067637	129.6459523000253	13	16
lizju	lizju	1870.149660643318	108.9879447243443	17	21
wentian	wentian	1865.317229796933	-27.0847744292702	88	15
zqy1018	zqy1018	1862.958464077521	0.0	0	6
neomao	neo猫	1861.064165192005	0.0	0	14
ghouyl-2	ghouyl	1860.954254813682	0.0	0	17
marco12	Marco_L_T	1858.517512683831	358.5175126838313	1	1
613	613	1857.120871151577	0.0	0	2
