id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2624.13334659368	-12.35649879538155	3	21
johnkram	汪乐平	2463.754220612248	0.0	0	6
mingqin-chen	Mingqin Chen	2448.60439693141	138.687840866888	1	14
darrenhp	Darren Hp	2370.222473261246	8.540214537052037	6	12
caigogo	caigogo	2357.089476996851	-20.57798919855296	9	11
wnjxyk	Zhi Zhou	2315.845984979279	41.05603281901867	5	7
arco	Arco	2205.091493490466	0.0	0	13
sirius	qih	2196.793658166488	0.0	0	16
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
jl0x61	jl0x61	2163.589145805697	0.0	0	10
jinmingli	jinmingli	2161.840325190787	-85.94543739248834	46	19
luchy0120	luchy0120	2138.571996280521	42.95085151777752	10	19
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ryanwang	ryanwang	2123.04983564649	0.0	0	14
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
lisanaaa	Lisanaaa	2101.60083349772	128.5907643005786	4	8
scut_dell	字节bpm团队求2-2大佬	2054.225140088734	0.0	0	4
chensuim	陈岁	2047.392282576187	0.0	0	13
daodao-2	daodao	2047.114141800595	102.3106159977025	7	4
hewitt_1570	林林坨小仙女	2035.906214758719	7.788733039579569	24	11
perfectpan	PerfectPan	2015.918684143001	76.93569365529694	11	12
kayroger	Kayroger	2009.831177681865	218.0020701164329	2	3
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
simonwux	simonwux	2003.473902711393	0.0	0	13
xlj0826	xlj0826	1983.858068746563	-44.05420094826448	57	17
ningwei	宁伟	1981.918279592497	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
wengames	wengames	1964.488011692094	-23.77200389379553	48	15
dut200901102	HuJun	1943.974268160993	77.55910963730454	15	5
stormsunshine	Storm	1941.192228178987	33.85218961931102	26	21
stonehank	stonehank	1937.460680999422	65.08071679887595	18	21
qinggniq	WangCong	1935.01382782095	-22.00091002265199	53	11
wangbin2360	选牌	1931.849968408127	31.10049939017151	28	19
rockstar	rockstar	1926.325137290961	-26.48437949266352	58	7
user7612p	Love of red moon	1923.627934325465	90.67758347283299	14	11
temle	temle	1911.265742102209	32.71077569608903	30	5
ljian	Jian	1908.214399080563	-8.217841282265026	50	10
im0qianqian	千千	1901.296405080795	65.63165271750356	21	7
laekov_prc	laekov	1900.355905938258	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
ddmike	ddmike	1898.398104372176	45.97142342612207	27	10
hetao	核桃	1895.721053896411	27.9059339018871	34	19
smoon1989	刘岳	1893.54482964232	-45.34366184402202	83	22
wentian	wentian	1892.402004226203	-22.01926642790502	63	14
yoyoyo-3	yoyoyo	1883.924002807829	0.0	0	13
zerotrac2	zerotrac 🌸	1882.31670346478	0.0	0	5
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
shiyinong	老哥哥	1877.96055693684	-109.0832791385415	187	17
leepfy	leepfy	1876.117821652289	-69.3454338539905	118	17
qq547276542	DASEason	1873.368119759491	156.8872080388075	8	5
isdba	isdba	1866.720123688026	31.20091411027201	37	9
glen-3	Glen	1865.235709998359	-27.58026220006096	75	17
zqy1018	zqy1018	1862.958464077521	0.0	0	6
neomao	neo猫	1861.064165192005	66.09618260629301	25	14
ghouyl-2	ghouyl	1860.954254813682	-7.34287701538406	60	17
613	613	1857.120871151577	0.0	0	2
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
blacksea3_nju	blacksea3	1854.923196024003	123.488601774295	13	13
ldd123456	ldd123456	1854.452789334573	22.96933846372551	43	17
xdo	Lingo	1852.081317721123	51.3765600771745	31	15
zhui-feng-hun-zi	追风混子	1845.221162113326	0.0	0	18
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
percy	ban peng	1834.215669000917	0.0	0	7
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
ln19922	ln19922	1829.976599417771	-72.17016161947257	144	10
xiebei	MutexLock	1828.592860509083	0.0	0	9
trsteel	trsteel	1823.865109433751	118.544678364547	16	5
kaizyn	Kaizyn	1820.881195034448	114.57652276385	17	4
time-limit	自在飞花	1820.292105125416	0.0	0	4
kun368	Zhengkun Zhang	1820.15461614354	0.0	0	7
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
catnipan	塔希洛岛主	1813.997133675595	55.31647412270249	35	4
wifiii	wifiii	1810.53360656504	109.2724912332579	19	5
jiayangwu	Celia	1798.494783005809	47.50923479248897	41	21
sortmin	Wang Wenyu	1796.722170528734	0.0	0	4
shcs1375	shcs1375	1795.695553579921	1.918484218377076	70	8
withod0	Withod	1794.823761131015	-26.41653333271702	97	7
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
dongzy08	dongzy08	1787.955105754732	0.0	0	14
haku-less	HaKu	1779.465225181865	105.574252616433	23	3
mikusugar	Lain	1775.482184049815	-58.48531625151648	149	22
fosters	fosters	1773.221056594535	0.0	0	8
resara	resara	1771.803553718706	-85.49457592040849	203	15
wangzirui	王子睿	1771.199813063386	0.0	0	4
tomwillow	tomwillow	1765.051173576067	0.0	0	13
paranoth	ParaNoth	1762.205417816215	0.0	0	13
ghost_liu	微软真尼玛香	1760.137434767956	29.82772303034207	59	14
wanyan	如寒灬	1757.6929474832	82.65870031509743	33	14
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
justfun	天天搁那儿扯犊子	1754.849194243724	0.0	0	13
hnshhslsh	hnshhslsh	1753.674345176807	15.58404262149051	71	9
hhfgeg	Haihan Su	1748.714664009014	0.0	0	4
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
chsqaq	chsqaq	1738.312287093294	0.0	0	8
xi-chang-zun	奚昶尊	1735.98469622928	55.83397156901751	49	7
mchilly	McHilly	1733.553571884913	16.71982591338448	76	8
hsyue	hsyue	1732.669779207402	0.0	0	6
12snoopyer	12snoopyer	1729.322532389842	-47.80774459154398	155	18
cosecoder	CoseCoder	1728.744182785294	0.0	0	6
emanon-2	Emanon	1727.683358104763	62.95693969353451	47	6
lai-lu	艾卡西亚暴雨	1727.102966879653	0.0	0	9
xhcqup	hexieyouai	1726.327725818237	132.993201980061	22	3
mon3ter	Eyjafjalla	1724.04075441349	0.0	0	6
ljq1398	WA	1723.67306344451	0.0	0	3
xytjcxy	Thinking first	1720.614161666651	19.07739613164708	78	14
suzhijun	Suzhijun	1719.929169898506	0.0	0	6
wayuze	wayuze	1717.899112645671	0.0	0	7
gongsy	弓少宇	1715.466115577126	32.37858222117151	69	10
smartysl	smartysl	1713.548729928543	0.0	0	12
jinbozi	JinBoZi	1713.190626030436	59.51247176786202	52	17
lannnnh	zzfthkl	1712.644972104949	52.85775569334905	56	14
lzt	lzt	1712.630981209194	0.0	0	10
footballer	footballer	1711.57345465657	0.0	0	10
zhanzq	zhan zhiqiang	1710.1953987202	85.09198907809852	40	9
iznauy	Yuan	1710.187578256224	0.0	0	4
greatzp	GreatZP	1709.595444351456	0.0	0	9
mushroomlin	MushroomLin	1708.241908152575	0.0	0	4
user7593	user7593	1707.895721660421	0.0	0	9
jinke2017	Jinke2017	1707.734675528073	-9.314737729775088	111	18
lavender730	lavender730	1707.37690102379	46.99211677450748	61	16
shunda	shunda	1705.753636748997	0.0	0	13
1033020837	Peter	1704.138452182775	-2.807714384477007	105	18
15651822983	15651822983	1703.752677291895	0.0	0	10
lapidary	Lapidary	1703.386578215413	0.0	0	11
andrew12138	钟即伟	1701.740922901454	60.65854489684395	54	14
shdut	shdut	1701.703028899149	201.703028899149	12	1
juce	Juce	1699.720636364032	17.667221434266	86	10
shine4yg	下岗钳工	1699.717624687039	0.0	0	13
yang-tian-lun	杨添伦	1699.554487991414	0.0	0	3
zintrulcre	Zhengyu Chen	1698.401615473568	-8.617357675270481	114	21
asurudo	Asurudo Jyo	1697.820126444141	0.0	0	14
wqhlm-2	wqhlm	1696.241006734014	121.3626310642835	29	3
