id	name	rating	delta	rank	competes
johnkram	汪乐平	2814.517028745528	91.25402966140757	1	10
liouzhou_101	liouzhou_101	2727.897843769538	-33.84953536260139	4	30
caigogo	caigogo	2456.320812144943	0.0	0	14
mingqin-chen	Mingqin Chen	2434.805879396742	84.03229901019415	3	20
wnjxyk	Zhi Zhou	2346.833717946072	-52.39466953913518	21	16
darrenhp	Darren Hp	2341.716838880216	40.5052695267201	7	21
marco12	Marco_L_T	2336.524632540588	0.0	0	5
daodao-2	daodao	2282.610238106582	-67.63044969964528	33	11
jinmingli	jinmingli	2254.652150464878	-105.3437020579419	59	27
lmssb	LMSSB	2251.839172350409	-49.45025394347283	30	9
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
luchy0120	luchy0120	2178.756245405226	-41.88121699828946	37	27
ryanwang	ryanwang	2170.71124010846	0.0	0	16
rockstar	rockstar	2170.687036817774	75.01741158916218	9	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
scut_dell	字节bpm团队求2-2大佬	2130.178315334936	5.885683072000687	25	7
sirius	qih	2129.493244438459	136.5106039684766	5	22
user7612p	Love of red moon	2120.144264788741	75.48222361819512	11	17
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
simonwux	simonwux	2100.060851508661	108.0611268982748	8	18
wentian	wentian	2086.582916876893	-36.96966846995622	51	20
hewitt_1570	林林坨小仙女	2085.102135631655	47.43449277528157	18	16
zqy1018	zqy1018	2081.966645399233	137.6767030077032	6	11
wangbin2360	选牌	2064.231032081964	0.0	0	22
hhhyyyfff	hhhyyyfff	2063.62142116944	0.0	0	6
zl-cheng	zl-cheng	2047.737898968995	0.0	0	13
thuczh	thuczh	2047.657795560858	74.89721284607811	15	6
chensuim	陈岁	2047.392282576187	0.0	0	13
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
coordinate	coordinate	2027.473852819316	248.3925255876203	2	30
wengames	wengames	2026.474094746359	-51.37675633942274	78	22
chsqaq	chsqaq	2020.414826645596	89.92823176134016	14	13
smoon1989	刘岳	2008.041364654398	106.8526137525382	12	31
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
resara	resara	2004.200235764192	18.79070264274412	36	22
lisanaaa	Lisanaaa	1996.678134915835	-123.1329965088984	211	17
ghouyl-2	ghouyl	1994.840780325917	26.62619808101908	34	23
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
ningwei	宁伟	1981.918279592497	0.0	0	6
trsteel	trsteel	1978.349492994188	93.87800541274828	16	9
lizju	lizju	1976.667937521865	-37.00597911492935	80	28
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
perfectpan	PerfectPan	1964.680160240626	-16.01989183368983	65	20
zi-zheng	子正	1956.518064388263	118.8675840186736	13	15
