id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2661.194149269427	41.87162827304357	2	27
johnkram	汪乐平	2590.125909077359	126.3716884651114	1	7
caigogo	caigogo	2456.320812144943	-33.02369460247203	10	14
daodao-2	daodao	2392.44945616371	67.0819913787611	4	9
darrenhp	Darren Hp	2380.012510154858	36.39260738761251	6	18
jinmingli	jinmingli	2376.505862832154	97.27658471031688	3	24
mingqin-chen	Mingqin Chen	2350.773580386548	11.29216715592244	9	19
marco12	Marco_L_T	2336.524632540588	-61.26707499811712	22	5
wnjxyk	Zhi Zhou	2310.653792681702	46.54406486076843	7	13
lisanaaa	Lisanaaa	2219.001168439803	65.97838910266793	8	14
luchy0120	luchy0120	2209.676595358284	-6.389577815813511	19	25
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2110.711701244953	67.19946629751755	12	18
lmssb	LMSSB	2092.641757916401	53.70177962606996	15	6
scut_dell	字节bpm团队求2-2大佬	2086.499755077125	0.0	0	5
wengames	wengames	2081.795562722819	5.548294819651544	27	20
simonwux	simonwux	2065.777699772029	160.2818177704415	5	16
hhhyyyfff	hhhyyyfff	2063.62142116944	0.0	0	6
chensuim	陈岁	2047.392282576187	0.0	0	13
sirius	qih	2043.181421491221	-101.3623739487506	104	20
lizju	lizju	2035.333359288056	100.9627182544144	11	25
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
user7612p	Love of red moon	2035.016512892347	79.62645465012403	14	15
laekov_prc	laekov	2018.385578001887	0.0	0	4
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
thuczh	thuczh	2001.601425980815	59.50506156165542	20	4
ningwei	宁伟	1981.918279592497	0.0	0	6
liuyubobobo	liuyubobobo	1981.696771268359	53.94711627411195	23	5
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
zl-cheng	zl-cheng	1967.482398489244	41.24210905322693	28	12
kaizyn	Kaizyn	1951.570368620065	12.35808892240649	41	10
wangbin2360	选牌	1950.907924715183	10.40651282728797	42	21
rockstar	rockstar	1948.173923655322	-144.2502761128515	230	13
dut200901102	HuJun	1943.974268160993	0.0	0	5
chsqaq	chsqaq	1940.422400319767	95.98350722270399	17	11
ljian	Jian	1940.331820904359	-24.21516336188805	64	14
glen-3	Glen	1934.181717760125	59.66591978234541	26	23
arco	Arco	1931.846544304978	-34.64818676250698	74	17
emanon-2	Emanon	1931.787378987363	47.52151855510746	30	10
hetao	核桃	1925.315025912094	0.0	0	24
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
zqy1018	zqy1018	1923.107222306994	-110.1902247645236	173	8
xlj0826	xlj0826	1920.035400313918	-114.0021127714475	182	22
xhcqup	hexieyouai	1916.507204469455	-45.53170692698453	88	7
perfectpan	PerfectPan	1915.414214699886	27.06822284258496	40	18
temle	temle	1911.265742102209	0.0	0	5
liuenci	cier	1906.526437195037	0.0	0	2
ddmike	ddmike	1905.662667504076	77.29859003839451	24	14
percy	ban peng	1904.174231025791	20.19437651667997	45	13
wanyan	如寒灬	1902.780044153792	-53.83850661132058	101	19
im0qianqian	千千	1901.296405080795	0.0	0	7
miaopass	miaopass	1899.264537863171	0.0	0	3
hewitt_1570	林林坨小仙女	1891.894836264	0.0	0	14
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
klea	KLEA123	1876.043528554046	84.55775898842498	25	5
yoyoyo-3	yoyoyo	1870.979826781305	-75.09092923883409	141	17
mushroomlin	MushroomLin	1866.475008591014	0.0	0	8
shiyinong	老哥哥	1858.729293057949	0.0	0	19
613	613	1857.120871151577	0.0	0	2
trsteel	trsteel	1856.245636801243	0.0	0	7
ln19922	ln19922	1853.454635610326	59.00166193214451	36	13
chang-you-ren	chang-you-ren	1852.065430952135	-110.7536234096646	217	17
1033020837	Peter	1851.282036888842	0.0	0	21
shunda	shunda	1849.866087762785	0.0	0	16
resara	resara	1849.019355226666	0.0	0	19
neomao	neo猫	1847.417540822349	1.413796720121893	68	18
fanzhh	fanzhh	1847.316499227325	2.845678315145476	67	7
qq547276542	DASEason	1847.261184300179	0.0	0	8
afunya	阿方	1846.676334105815	112.2313834366554	21	4
xaviercai	XavierCai	1846.312937039826	138.0671605026455	16	7
jiayangwu	Celia	1845.936152338367	72.866625204104	32	27
wqhlm-2	wqhlm	1839.558298912891	0.0	0	7
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
ghouyl-2	ghouyl	1828.807471720464	-109.3886441779935	229	20
time-limit	自在飞花	1820.292105125416	0.0	0	4
joker-di0g8mmzc6	joker/	1818.895443107675	74.69774443479648	35	27
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
primede-shi-jie	Kotow	1818.217613637436	33.56649390503443	54	5
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
wifiii	wifiii	1810.53360656504	0.0	0	5
26407166	26407166	1808.59474002904	58.9361575134304	43	5
mon3ter	Eyjafjalla	1806.38212597798	82.34137156449046	34	7
haku-less	HaKu	1804.868730028618	4.206967513852958	77	9
12snoopyer	12snoopyer	1800.021122643612	0.0	0	22
hnshhslsh	hnshhslsh	1796.023340066261	0.0	0	12
gaaakki	Gaaakki	1795.941861287615	180.0035662548564	13	2
withod0	Withod	1794.823761131015	0.0	0	7
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
smoon1989	刘岳	1786.356836348313	-8.874878805841519	94	28
xdo	Lingo	1786.304682099544	-3.494814557073057	89	21
chengkande	chengkande	1786.143061196837	0.0	0	2
wqythu13	wqywqywqy	1786.019891510151	18.71753603231988	71	6
isdba	isdba	1785.334049880164	0.0	0	12
kenyyy	kenyyy	1776.985560330859	60.35431721161191	48	5
ultsweet	Ultsweet	1775.918554668486	83.66192287398505	38	24
qinggniq	WangCong	1775.021227284736	0.0	0	16
fosters	fosters	1773.221056594535	0.0	0	8
justfun	天天搁那儿扯犊子	1771.733216400975	64.45927114149592	47	18
ldd123456	ldd123456	1770.099661030481	0.0	0	19
blacksea3_nju	blacksea3	1766.263776916776	-59.65532937430558	167	19
zi-zheng	子正	1765.68834421923	28.88011332324047	69	12
zhong-wu-qi	重武器	1763.285521666401	102.7514858760699	33	6
lhh99766	冰冰超人	1761.544998998521	0.0	0	9
jinke2017	Jinke2017	1758.842613775584	0.0	0	23
4095610683	过道	1757.650235928983	0.0	0	9
mao1112	太阳家的猫	1757.490193770337	72.20866377213392	46	3
afan_buaa	阿凡在这里啦啦啦	1756.629972392789	0.0	0	11
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
xiebei	MutexLock	1755.814997938373	0.0	0	10
asd112	asd112	1755.124423674192	0.0	0	19
stormsunshine	Storm	1750.575020387948	-34.67015284547702	137	27
wayuze	wayuze	1747.810511985158	0.0	0	9
tarma	tarma	1745.334648449665	123.3869790928059	29	4
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
shcs1375	shcs1375	1741.072103656062	19.37616388640853	83	11
hhfgeg	Haihan Su	1740.543769486331	0.0	0	5
tomwillow	tomwillow	1738.454454471865	0.0	0	14
jassy	jassy	1738.321737972504	65.70105956996642	53	6
catnipan	塔希洛岛主	1735.891285566548	-61.61080802407756	186	8
jerring	Jerring	1735.596965077458	-10.08220753498657	113	14
db_yjp	DB_yjp	1733.725043876001	0.0	0	2
hsyue	hsyue	1732.669779207402	0.0	0	6
maystar	MayStar	1732.371540032758	0.0	0	1
user5905h	ace.qiu	1728.483035081128	41.35746246134292	70	8
