id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2623.679035205386	97.31725486012924	1	24
johnkram	汪乐平	2463.754220612248	0.0	0	6
caigogo	caigogo	2443.776988531183	86.68751153433236	2	12
mingqin-chen	Mingqin Chen	2368.313661497603	-19.03540143208711	10	17
wnjxyk	Zhi Zhou	2346.731712503587	29.36489756192923	6	10
daodao-2	daodao	2322.751364606251	24.96412545926482	7	7
darrenhp	Darren Hp	2302.863672288832	-24.37521222331675	14	15
lisanaaa	Lisanaaa	2293.254668568391	-53.98450850287573	21	11
jinmingli	jinmingli	2206.227731280025	13.92372878549081	13	22
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
sirius	qih	2176.329145916295	7.0482141492203	16	18
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
luchy0120	luchy0120	2145.594893916242	-22.24231385072603	26	22
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
scut_dell	字节bpm团队求2-2大佬	2086.499755077125	32.27461498839084	17	5
rockstar	rockstar	2064.256200292547	-6.782690227031209	30	10
wengames	wengames	2049.437710842688	20.02247922282736	23	18
marco12	Marco_L_T	2047.569551374673	189.0520386908424	3	2
chensuim	陈岁	2047.392282576187	0.0	0	13
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
zqy1018	zqy1018	2033.297447071518	170.3389829939973	4	7
laekov_prc	laekov	2018.385578001887	118.0296720636288	8	4
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
resara	resara	2002.015772126514	0.0	0	17
ningwei	宁伟	1981.918279592497	0.0	0	6
wanyan	如寒灬	1974.631226566576	100.0628034989393	12	17
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
perfectpan	PerfectPan	1973.699248649052	49.75571141646383	22	15
arco	Arco	1966.494731067485	-87.01354100196916	116	16
ljian	Jian	1964.546984266247	69.76454579926876	18	13
kaizyn	Kaizyn	1958.819180010482	11.5016800550333	37	7
wentian	wentian	1954.141544931224	88.82431513429144	15	16
stormsunshine	Storm	1948.25896415355	-8.464554088034175	49	24
xlj0826	xlj0826	1945.354733561314	13.88795650420131	38	19
dut200901102	HuJun	1943.974268160993	0.0	0	5
wangbin2360	选牌	1940.501411887895	0.0	0	20
stonehank	stonehank	1933.359173256104	13.70315680941137	40	24
lmssb	LMSSB	1927.555324381176	192.7193756843392	5	3
mchilly	McHilly	1924.350849616791	75.47449044872478	20	11
kun368	Zhengkun Zhang	1924.072115410558	14.82608465495734	41	9
temle	temle	1911.265742102209	0.0	0	5
im0qianqian	千千	1901.296405080795	0.0	0	7
simonwux	simonwux	1900.704069039528	0.0	0	14
hhhyyyfff	hhhyyyfff	1900.203367375232	44.30748269028383	32	5
