id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2761.747379132139	16.85572031660656	2	29
johnkram	汪乐平	2723.262999084121	100.8906303646236	1	9
caigogo	caigogo	2456.320812144943	0.0	0	14
wnjxyk	Zhi Zhou	2399.228387485207	61.27219196353788	4	15
jinmingli	jinmingli	2359.99585252282	6.462356925925015	9	26
mingqin-chen	Mingqin Chen	2350.773580386548	0.0	0	19
daodao-2	daodao	2350.240687806228	-42.20876835748248	17	10
marco12	Marco_L_T	2336.524632540588	0.0	0	5
lmssb	LMSSB	2301.289426293882	115.0461331548632	3	8
darrenhp	Darren Hp	2301.211569353497	9.324810095249013	11	20
luchy0120	luchy0120	2220.637462403515	10.96086704523038	15	26
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
scut_dell	字节bpm团队求2-2大佬	2124.292632262935	37.79287718581015	16	6
wentian	wentian	2123.552585346849	12.84088410189594	22	19
lisanaaa	Lisanaaa	2119.811131424733	-87.02667197598741	79	16
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
rockstar	rockstar	2095.669625228612	140.1601942201328	5	15
wengames	wengames	2077.850851085782	-3.944711637037178	33	21
wangbin2360	选牌	2064.231032081964	113.3231073667813	8	22
hhhyyyfff	hhhyyyfff	2063.62142116944	0.0	0	6
zl-cheng	zl-cheng	2047.737898968995	80.25550047975067	13	13
chensuim	陈岁	2047.392282576188	0.0	0	13
user7612p	Love of red moon	2044.662041170546	9.645528278199045	32	16
hewitt_1570	林林坨小仙女	2037.667642856373	145.7728065923723	6	15
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
laekov_prc	laekov	2018.385578001887	0.0	0	4
lizju	lizju	2013.673916636796	4.355762811949328	39	27
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
sirius	qih	1992.982640469983	-50.19878102123806	84	21
simonwux	simonwux	1991.999724610387	-73.77797516164213	113	17
mushroomlin	MushroomLin	1986.999968962535	11.37380048620975	40	10
resara	resara	1985.409533121448	123.395826327297	10	21
ningwei	宁伟	1981.918279592498	0.0	0	6
perfectpan	PerfectPan	1980.700052074315	65.28583737442985	21	19
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
thuczh	thuczh	1972.76058271478	-28.84084326603527	70	5
ghouyl-2	ghouyl	1968.214582244898	-35.03053279615249	77	22
hetao	核桃	1953.129755792805	-43.59895634406012	91	26
wqythu13	wqywqywqy	1951.247405479448	165.2275139692969	7	7
zqy1018	zqy1018	1944.28994239153	14.70786705721486	46	10
dut200901102	HuJun	1943.974268160993	0.0	0	5
ln19922	ln19922	1941.030342529536	87.5757069192094	19	14
ljian	Jian	1940.331820904359	0.0	0	14
arco	Arco	1931.846544304978	0.0	0	17
emanon-2	Emanon	1931.787378987363	0.0	0	10
chsqaq	chsqaq	1930.486594884256	-9.935805435510977	66	12
blacksea3_nju	blacksea3	1929.508321043976	18.05211840476938	47	21
percy	ban peng	1927.896744693714	0.0	0	14
kaizyn	Kaizyn	1926.698668490851	0.0	0	11
shunda	shunda	1924.451788605765	74.58570084297999	24	17
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
joker-di0g8mmzc6	joker/	1914.4622750917	26.8248943570448	45	29
temle	temle	1911.265742102209	0.0	0	5
klea	KLEA123	1910.590103953293	103.2443254954521	18	7
liuenci	cier	1906.526437195037	0.0	0	2
xhcqup	hexieyouai	1905.5985069591	-10.90869751035512	74	8
gaaakki	Gaaakki	1904.745952136685	33.9571173120599	43	4
wanyan	如寒灬	1902.780044153792	0.0	0	19
smoon1989	刘岳	1901.18875090186	33.32434854688535	44	30
xlj0826	xlj0826	1901.166069881332	-18.86933043258664	83	23
miaopass	miaopass	1899.264537863171	0.0	0	3
ddmike	ddmike	1891.913178476411	-13.74948902766578	81	15
haku-less	HaKu	1885.557266821936	-28.25699737319103	99	11
trsteel	trsteel	1884.47148758144	0.0	0	8
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
