id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	3123.488341787578	121.0536924408866	1	40
johnkram	汪乐平	3024.436860859093	-197.4756266306285	7	19
wnjxyk	Zhi Zhou	2568.750094518504	45.68679970996004	4	25
mingqin-chen	Mingqin Chen	2500.03118661473	22.84510761373349	6	25
caigogo	caigogo	2456.320812144943	0.0	0	14
daodao-2	daodao	2454.165997360516	-21.47289313205237	11	20
zqy1018	zqy1018	2340.227822906052	7.736221322412579	12	18
sirius	qih	2338.158921227017	134.1554530014466	3	29
marco12	Marco_L_T	2336.524632540588	0.0	0	5
hewitt_1570	林林坨小仙女	2322.376888488327	176.1624257401363	2	24
scut_dell	字节bpm团队求2-2大佬	2308.44980940154	0.0	0	10
rockstar	rockstar	2286.748809812698	102.1600944157665	5	26
luchy0120	luchy0120	2262.88597843231	-67.00840420384611	38	35
jinmingli	jinmingli	2249.603619541279	0.0	0	32
chensuim	陈岁	2249.590177233098	0.0	0	14
zhzho	最佳歌手	2240.238824496144	0.0	0	7
simonwux	simonwux	2220.963869547132	80.81785468133194	8	27
darrenhp	Darren Hp	2217.055424222364	-161.8127199939006	139	32
lmssb	LMSSB	2210.751231039234	0.0	0	11
ryanwang	ryanwang	2197.925765292563	0.0	0	17
liuyubobobo	liuyubobobo	2194.663667562314	-34.32849333385002	34	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
xaviercai	XavierCai	2187.77741983234	0.0	0	20
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
lucifer1004	吴自华	2116.65716223995	104.053911988514	9	4
wentian	wentian	2113.456729383451	0.0	0	21
ddmike	ddmike	2113.278956023918	41.781628204546	19	23
thuczh	thuczh	2086.642461740073	0.0	0	10
up9up	UCanUUp	2061.019917573844	91.40238665461993	13	11
liudehua	汽车维修员	2058.120796636013	0.0	0	4
levy0834	levy	2055.509164259842	0.0	0	6
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
kaizyn	Kaizyn	2048.835759921611	51.02877430685294	22	17
trsteel	trsteel	2043.412700363109	42.08654386535511	25	14
blacksea3_nju	blacksea3	2041.500057401287	-109.622453172823	152	31
wangbin2360	选牌	2035.075926481828	-24.52558225336452	57	26
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
xhcqup	hexieyouai	2020.870998060621	-5.289223832157059	48	16
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
hlxing	hlxing	2003.222799495412	70.66746473305193	21	25
hansirchen	chen	1994.049349817571	108.4761644108935	14	3
mon3ter	Eyjafjalla	1993.060824027744	137.7260602007194	10	10
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
a-ruo	阿若	1984.194879369849	0.0	0	5
ningwei	宁伟	1981.918279592497	0.0	0	6
zl-cheng	zl-cheng	1978.687672081282	-12.8125078528185	62	16
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
chsqaq	chsqaq	1968.015022066195	20.00653216226909	44	23
xlj0826	xlj0826	1967.218268361311	16.491245867153	46	32
zoucharming	ZouCharming	1964.048217030954	-26.40774280249002	77	20
ben-54	天青色等烟雨	1961.803253843815	0.0	0	8
lisanaaa	Lisanaaa	1958.994452282342	0.0	0	22
coordinate	coordinate	1953.150903521163	-72.99957929269897	138	41
acepted	Accepted	1949.832315456921	-71.31098122845697	137	12
haku-less	HaKu	1949.485213779852	17.18244044861206	49	23
resara	resara	1947.75670002235	0.0	0	26
peterzpy	peterzpy	1947.572653143394	0.0	0	5
emanon-2	Emanon	1945.792007284747	47.29985694371646	35	14
fanzhh	fanzhh	1941.702895490672	-14.37668126220739	73	20
arco	Arco	1940.292436340883	0.0	0	18
