id	name	rating	delta	rank	competes
johnkram	汪乐平	2864.53347922466	44.86527258241082	2	41
qingczha	张晴川	2785.978731803306	32.13639000376494	3	12
liouzhou_101	liouzhou_101	2723.167179084437	-6.863087277366769	6	66
zerotrac2	zerotrac 🌸	2623.914125531254	0.0	0	16
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
huangyuyang	ztxz16	2591.127444797557	0.0	0	17
wifiii	wifiii	2519.072394350857	0.0	0	24
zqy1018	zqy1018	2518.669153460766	0.0	0	38
daodao-2	daodao	2467.509461377316	14.62582042975483	13	42
caigogo	caigogo	2456.320812144943	0.0	0	14
9am	9am	2452.222439928633	112.8902218784373	4	21
wnjxyk	Zhi Zhou	2448.790933257835	-84.93185145076477	50	46
kaizyn	Kaizyn	2412.445076075783	0.0	0	32
perfectpan	PerfectPan	2411.343045898854	53.72974590821669	10	45
wangshengyu	周赛稳定前五选手	2369.287632979297	0.0	0	13
laekov_prc	laekov	2368.567086605034	-6.862604797963097	26	11
hhhyyyfff	hhhyyyfff	2341.401119642218	0.0	0	10
marco12	Marco_L_T	2336.524632540588	0.0	0	5
darrenhp	Darren Hp	2318.760952803717	-45.84053099664656	53	58
thuczh	thuczh	2317.495207581249	-109.3326357741785	120	25
lucifer1004	吴自华	2316.132921659731	102.7994901473393	8	26
jinmingli	jinmingli	2288.006648021734	-49.12361621466361	63	57
caorui	Fighter	2271.471696521889	0.0	0	16
rockstar	rockstar	2264.81707069845	-50.78781889137921	71	48
scut_dell	字节bpm团队求2-2大佬	2264.577231566832	6.903230240238334	34	31
wisdompeak	wisdompeak	2258.978528222596	0.0	0	18
inszva-2	InsZVA	2256.163704670771	0.0	0	11
fuwutu	fuwutu	2246.141196796473	10.81074501059785	35	10
jianghd1996	Hongda Jiang@PKU	2244.524388705964	0.0	0	11
zhzho	最佳歌手	2240.238824496144	0.0	0	7
lmssb	LMSSB	2234.43189937636	0.0	0	13
luchy0120	luchy0120	2232.230548871465	-53.191177064394	84	51
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
chensuim	陈岁	2216.905536649811	0.0	0	15
sleepybag	SleepyBag	2211.967981285036	-21.33739947796565	61	15
sirius	qih	2210.675558443902	0.0	0	30
blacksea3_nju	blacksea3	2210.186693534603	0.0	0	43
han2999	han2999	2203.544580341387	54.77264146568378	24	9
jiangyanerpang	狗傻	2202.640805759753	-47.0728039526828	88	20
eastfront	上善若水	2198.572906931739	0.0	0	22
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
qinqishuhua	慬骐	2180.875361037823	0.0	0	11
liuyubobobo	liuyubobobo	2180.367634970993	50.53379683607746	28	26
jules-megumi	Jules めぐみ	2180.250860466886	140.0148013401847	9	8
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
hewitt_1570	林林坨小仙女	2178.171629690065	7.198602117005938	49	45
xhcqup	hexieyouai	2174.020901256675	13.57395055039543	46	39
wengames	wengames	2166.529152039052	74.26808976801881	22	51
kafuu-chino	chino	2166.333828929251	35.49895287781938	36	14
20200507.charlesleila	已注销	2161.442432172683	101.148439634388	16	8
henrylee4	fanhua	2154.352271088583	-37.98171928151286	96	23
ghost-37	ghost	2150.679884458825	0.0	0	12
cnbyb	cnbyb	2146.434530128776	97.05059167829423	18	11
zecong-hu	胡泽聪	2144.461740233015	0.0	0	4
kayroger	Kayroger	2141.372095866945	0.0	0	4
han-184	han3000	2141.2504575718	0.0	0	10
chauncylee	chauncylee	2134.476099914768	0.0	0	11
wangbinquan	wbq	2133.252421372909	0.0	0	18
chang_you_ren	chang-you-ren	2132.726045880288	0.0	0	8
simpleson	Simpleson	2131.65608849256	89.98370331451027	21	19
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2125.86803125055	0.0	0	5
byphoenix	byphoenix	2122.063953604262	-2.184251797191602	70	25
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
2997ms	2997ms	2118.163513716286	0.0	0	13
han3000	Han3000	2117.633873029132	339.0201687779389	1	2
wentian	wentian	2113.456729383451	0.0	0	21
trsteel	trsteel	2111.699674164765	141.3909876423054	12	22
liudehua	汽车维修员	2109.1938611484	0.0	0	5
hansirchen	chen	2103.479127028642	0.0	0	7
lightcml	LighT	2100.088082436483	215.4345293705879	5	4
hugo-31	Hugo	2099.487251900294	0.0	0	8
chsqaq	chsqaq	2096.405390404494	0.0	0	36
neshak	NehsAK	2095.87736197576	76.78280983131022	29	39
linsinn	Lin Jiaming	2094.143836873511	22.18704493355946	58	8
panpeng	驶向海洋	2088.745939971916	76.55994183515539	30	36
ffutop	ffutop	2083.482797491971	0.0	0	9
jl0x61	jl0x61	2077.032571025376	-48.58931921830507	151	12
yusenzhang_chatc	虫儿舞	2072.46801983612	0.0	0	12
xaviercai	XavierCai	2069.636161613247	-72.29990980617622	209	32
leogw	火星上帝	2062.060309257674	202.5380325493969	7	3
gaaakki	Gaaakki	2058.91799796869	-15.69284616161967	108	28
weak-chicken	树叶烦	2058.556076624924	-5.273324817853601	95	32
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
ryanwang	ryanwang	2051.80416426314	0.0	0	20
kariters	Kariters	2045.686196407844	-36.66127460077318	148	27
c_czl	c_czl	2040.692392148368	-1.778860341297711	98	12
minori	Minori	2038.092649395772	0.0	0	7
tommyjiang	Tommy	2037.45657499895	-24.09504319187901	131	15
aging	Aging	2036.248459850093	-35.70080804302271	152	6
harttle	Harttle	2036.023630303638	-17.21087849656719	121	22
phoenix-123	Phoenix	2035.505717279063	-4.826235471992201	104	15
firepaw	Firepaw	2034.886709144706	-209.0013573376356	1274	16
bell-10	bell	2031.835813667221	0.0	0	16
qscqesze	QQQQQQ超好看	2031.589637041516	0.0	0	3
fanzhh	fanzhh	2020.022731869852	-78.19890006278119	274	40
user7612p	Love of red moon	2019.90940284459	-1.886011037519704	107	35
kun368	Zhengkun Zhang	2018.574339926513	0.0	0	22
lemon412	Lemon	2014.550635072076	0.0	0	6
jeremyzhang96	JeremyZhang96	2011.596879464761	-4.931237657690683	115	13
tom_smith	旋转华尔兹	2010.389420061342	0.0	0	17
and1p1	And1	2007.186011823385	5.485159983685397	103	20
ddmike	ddmike	2006.610806689258	-66.07822488218714	249	41
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
scnucjh	scnucjh	2005.835108381942	0.0	0	8
kafu_chino	Kafuu Chino	1998.834854538307	-80.15459273123672	305	18
catlemon	CatLemon	1996.557587080928	0.0	0	15
suibianfahui	随便发挥	1995.766500863321	-1.010739056250638	117	16
dreamer-56	Dreamer	1987.216021187256	0.0	0	3
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
eagleeyekestrel	EagleEyeKestrel	1986.297723652753	0.0	0	15
a-ruo	阿若	1984.194879369849	0.0	0	5
hzx-code	H.Z.X	1983.115980153395	46.25306165367518	69	10
copyreadmachine	CopyReadMachine	1982.786074452125	-26.64657264505414	169	25
payall4u	payall4u	1982.034034851765	-42.59043304469461	206	10
zi-zheng	子正	1979.947629776515	0.0	0	34
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
f1score	Faber99	1977.244716329419	11.0175154776518	109	48
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
timelength	timelength	1973.169270627895	98.34742117917592	38	65
lostleaf	lostleaf	1972.313830176212	26.53831163085882	92	4
dcli	yuqiLi	1971.415586886903	29.55318492016735	89	22
klea	KLEA123	1971.324061732377	0.0	0	22
z_zhaojun	z_zhaojun	1965.898845449979	0.0	0	7
silmue	silmue	1965.745910071547	0.0	0	9
zoucharming	ZouCharming	1964.048217030954	0.0	0	20
zjj1149	zjj1149	1956.371821246803	44.50504056026781	79	4
theoroi	Theoroi	1955.777742412613	43.68153939445786	80	18
im0qianqian	千千	1953.782638504219	0.0	0	14
yuruiyin	余先声	1952.73639666015	1.803465146920833	135	28
sun-man-man	孙慢慢	1951.997148537611	52.50668326945932	73	40
aleix	ALEIx	1951.137176551104	0.0	0	25
neomao	neo猫	1950.499765823749	0.0	0	31
simonwux	simonwux	1949.85095253439	0.0	0	37
ame-9	Ame	1948.249667714997	101.1640140920737	41	10
piscesch	陈梓轩	1942.069122045375	0.0	0	7
byene	leetcode_byene	1941.128415925766	0.0	0	12
nettee	nettee	1940.556277948324	36.61246385874639	93	5
mon3ter	Eyjafjalla	1937.764999390202	0.0	0	14
mei-shi-lai-shua-liang-ti	just4fun	1935.171430856939	-8.315739049868665	164	18
ghouyl-2	ghouyl	1935.155076053303	10.87435575376738	130	57
mao1112	太阳家的猫	1934.054800860705	0.0	0	37
amir-6	Amir	1933.281936186305	154.3973056207654	23	19
201612201402013	201612201402013	1933.069787709387	0.0	0	3
liulx15	Monad	1932.236436900399	38.62495490667137	94	8
ljian	Jian	1931.686949655648	0.0	0	15
zzq-_-	zzq	1930.574486258692	51.48282554837882	81	7
everchem	everchem	1930.393254844114	-50.48412303704314	278	19
zhuo1ang	何卓然	1927.92320674094	0.0	0	6
nanoape	NanoApe	1927.260885425346	0.0	0	2
haku-less	HaKu	1925.550049369697	0.0	0	45
HbXImLIFlH	<!--	1925.532753976483	0.0	0	6
wu-bin-cong	吴彬聪	1924.812351942125	69.19092986494532	67	18
mchilly	McHilly	1924.350849616791	0.0	0	11
skylines	skylines	1922.971061815894	0.0	0	3
stormsunshine	Storm	1920.713901037679	-9.314889230608099	176	68
unifyh	unifyh	1919.812657794319	0.0	0	3
yhfnaive_mesh	天才第一步	1918.866171386795	-39.86970957972463	256	7
hlxing	hlxing	1917.516610593848	0.0	0	40
cxhscst2	ckhash	1913.803914334216	0.0	0	5
pool_cell	POOL_CELL	1913.134116118281	86.78904568878984	57	10
lavender730	lavender730	1912.42077073747	0.0	0	47
nirvana_	Nirvana	1912.305368197151	0.0	0	18
up9up	UCanUUp	1910.973439957125	0.0	0	20
ben-54	天青色等烟雨	1910.475419752301	0.0	0	9
finshope	finshope	1909.791471900313	0.0	0	31
yw_wy	YWWY	1908.897751538845	23.12447026822539	125	25
kongburusi	。。。	1908.372287344539	0.0	0	14
resara	resara	1908.166195322888	0.0	0	29
levy0834	levy	1907.931500570091	0.0	0	7
zacw	zac4	1907.489374480084	-162.4189626730136	1135	17
lbwnb_	lbwnb_	1907.222659820031	0.0	0	11
ningwei	宁伟	1906.625755943197	0.0	0	7
liuenci	cier	1906.526437195037	0.0	0	2
nowaki	nowaki	1905.173272191198	125.6706696158728	37	4
tangyao0792	Yao Tang	1904.436410322404	0.0	0	14
sdinvol	Sd.Invol	1902.992697599963	0.0	0	1
tdteach	tdteach	1902.501220030084	120.186281776987	40	3
augusta-2	Augusta	1901.861624415456	0.0	0	5
xlj0826	xlj0826	1899.801284566352	0.0	0	41
miaopass	miaopass	1899.264537863171	0.0	0	3
ainomelody	Kurenai	1898.14690808645	-69.5819762793797	395	29
zhuan-chong	砖虫	1897.090189664378	0.0	0	25
hello_world_233	hello_world_233	1896.175661340201	0.0	0	1
awice	awice	1894.858843348893	0.0	0	1
afan_buaa	阿凡在这里啦啦啦	1894.621889278476	0.0	0	21
justfun	天天搁那儿扯犊子	1894.321422973489	0.0	0	42
kardosrambo	Kardos.Rambo	1894.315887745515	41.93999406155577	106	6
