id	name	rating	delta	rank	competes
johnkram	汪乐平	2895.51380338602	80.99677464049155	1	11
liouzhou_101	liouzhou_101	2751.202860898024	23.30501712848736	2	31
caigogo	caigogo	2456.320812144943	0.0	0	14
mingqin-chen	Mingqin Chen	2434.805879396742	0.0	0	20
daodao-2	daodao	2370.127628066547	87.51738995996489	3	12
marco12	Marco_L_T	2336.524632540588	0.0	0	5
wnjxyk	Zhi Zhou	2293.410032986292	-53.4236849597799	18	17
darrenhp	Darren Hp	2279.268568453364	-62.44827042685238	21	22
jinmingli	jinmingli	2236.635719245695	-18.01643121918305	15	28
rockstar	rockstar	2200.690222422143	30.00318560436876	10	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
scut_dell	字节bpm团队求2-2大佬	2185.196281680724	55.01796634578814	8	8
lmssb	LMSSB	2180.03865018846	-71.80052216194878	34	10
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
sirius	qih	2129.493244438459	0.0	0	22
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
luchy0120	luchy0120	2109.520796715869	-69.2354486893567	43	28
trsteel	trsteel	2103.05086051035	124.7013675161618	5	10
user7612p	Love of red moon	2099.120176407626	-21.0240883811146	26	18
wentian	wentian	2086.582916876893	0.0	0	20
hewitt_1570	林林坨小仙女	2085.102135631654	0.0	0	16
zqy1018	zqy1018	2081.966645399233	0.0	0	11
wangbin2360	选牌	2064.231032081964	0.0	0	22
simonwux	simonwux	2064.173179767587	-35.88767174107516	35	19
hhhyyyfff	hhhyyyfff	2063.62142116944	0.0	0	6
zl-cheng	zl-cheng	2047.737898968995	0.0	0	13
thuczh	thuczh	2047.657795560858	0.0	0	6
chensuim	陈岁	2047.392282576188	0.0	0	13
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
wengames	wengames	2026.474094746359	0.0	0	22
ghouyl-2	ghouyl	2013.574134176215	18.73335385029754	23	24
cxhscst2	ckhash	2009.621956568685	86.54146145782632	11	4
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
lisanaaa	Lisanaaa	1996.678134915834	0.0	0	17
lghlmcl	lghlmcl	1987.577195554388	149.6351424721243	6	5
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
ningwei	宁伟	1981.918279592498	0.0	0	6
coordinate	coordinate	1975.267320422914	-52.2065323964021	58	31
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
chsqaq	chsqaq	1972.361432336054	-48.05339430954216	56	14
perfectpan	PerfectPan	1964.680160240626	0.0	0	20
lavender730	lavender730	1963.1401537913	121.7037442352117	9	24
blacksea3_nju	blacksea3	1952.815221375984	43.81575665052794	22	23
resara	resara	1949.811791895352	-54.38844386884016	65	23
smoon1989	刘岳	1947.550001340455	-60.49136331394316	70	32
dut200901102	HuJun	1943.974268160993	0.0	0	5
jiayangwu	Celia	1938.678721699582	97.09733632693026	13	29
laekov_prc	laekov	1932.829218204412	0.0	0	5
arco	Arco	1931.846544304978	0.0	0	17
emanon-2	Emanon	1931.787378987363	0.0	0	10
ljian	Jian	1931.686949655648	0.0	0	15
lizju	lizju	1931.208657774189	-45.45927974767704	63	29
xlj0826	xlj0826	1930.668323953922	29.50225407259001	28	24
wqythu13	wqywqywqy	1930.578746943192	0.0	0	8
percy	ban peng	1927.896744693714	0.0	0	14
stonehank	stonehank	1926.186281742171	21.69797628434089	31	31
shunda	shunda	1924.451788605765	0.0	0	17
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
wanyan	如寒灬	1920.228481280364	0.0	0	20
a-ruo	阿若	1915.280158307799	163.4440697187128	7	3
hetao	核桃	1914.586671909659	-38.54308388314671	62	27
kaizyn	Kaizyn	1914.072668258681	-12.62600023216947	47	12
justfun	天天搁那儿扯犊子	1913.606967593746	20.30434043276552	33	22
neomao	neo猫	1912.336071012988	87.7448570135236	16	21
temle	temle	1911.265742102209	0.0	0	5
wqhlm-2	wqhlm	1908.170833469701	68.61253455681033	20	8
liuenci	cier	1906.526437195037	0.0	0	2
ddmike	ddmike	1905.414458441674	0.0	0	16
zhzho	最佳歌手	1903.567066170647	117.790891855865	12	3
xaviercai	XavierCai	1902.556383883674	103.8274641428372	14	11
sortmin	Wang Wenyu	1901.286566799064	222.0677112274475	4	7
miaopass	miaopass	1899.264537863171	0.0	0	3
qinggniq	WangCong	1889.464374771451	0.0	0	19
mysdb	MYSDB	1880.785757115232	0.0	0	7
gaaakki	Gaaakki	1880.326210271811	0.0	0	5
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
hnshhslsh	hnshhslsh	1873.719909757503	0.0	0	13
leepfy	leepfy	1871.37254205746	0.0	0	24
fanzhh	fanzhh	1870.185697199499	61.76765082701304	25	10
xhcqup	hexieyouai	1867.915622683018	0.0	0	9
im0qianqian	千千	1863.00947226477	0.0	0	8
ln19922	ln19922	1860.942005468236	0.0	0	15
zhong-wu-qi	重武器	1858.153986672835	-25.83872864632365	66	10
613	613	1857.120871151577	0.0	0	2
haku-less	HaKu	1855.144775320474	13.76676270603782	44	13
1033020837	Peter	1851.282036888842	0.0	0	21
qq547276542	DASEason	1847.261184300179	0.0	0	8
afunya	阿方	1846.676334105816	0.0	0	4
mao1112	太阳家的猫	1846.081245391939	96.90937263457302	19	6
zi-zheng	子正	1844.532761207387	-111.9853031808754	168	16
yoyoyo-3	yoyoyo	1842.853538115025	0.0	0	18
liuyubobobo	liuyubobobo	1840.195324147958	1.20599387855402	53	9
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
ultsweet	Ultsweet	1834.108412879644	-73.39284485313209	117	27
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
klea	KLEA123	1831.659694603313	-33.15630657680145	78	9
time-limit	自在飞花	1820.292105125416	0.0	0	4
tarma	tarma	1819.192153678071	0.0	0	6
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
primede-shi-jie	Kotow	1818.217613637437	0.0	0	5
xiaohejun	BOXXHE	1817.777965073467	43.78552295304502	37	12
glen-3	Glen	1816.441573505686	0.0	0	25
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
henear	henear	1814.165560590479	-28.64496256396688	79	14
26407166	26407166	1812.954974738893	0.0	0	6
wifiii	wifiii	1810.53360656504	0.0	0	5
ben-54	天青色等烟雨	1806.550372508463	0.0	0	3
mon3ter	Eyjafjalla	1806.38212597798	0.0	0	7
chang-you-ren	chang-you-ren	1795.233513979876	0.0	0	20
withod0	Withod	1794.823761131015	0.0	0	7
joker-di0g8mmzc6	joker/	1793.975524887915	-143.8062668614032	264	31
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
shiyinong	老哥哥	1787.551510732443	0.0	0	20
chengkande	chengkande	1786.143061196837	0.0	0	2
liaohong-xd-huawei	HongLiao	1785.480658254573	1.801709771938315	64	23
isdba	isdba	1782.835719035695	0.0	0	14
saki7180	孙一鸣	1780.675756713636	0.0	0	4
cosecoder	CoseCoder	1779.010885356625	0.0	0	9
xytjcxy	Thinking first	1777.485877856818	0.0	0	22
goodtoomuch	GoodTooMuch	1775.790574363592	80.42087366291999	30	8
fosters	fosters	1773.221056594535	0.0	0	8
shui-guo-ya-ya-ya	水果牙牙牙	1772.230301519535	58.36650650697705	38	5
hlxing	hlxing	1771.296498385722	64.10321964078942	36	17
meng-ren-zi	ppdog	1771.058047542133	56.23643048437891	39	5
jin-mu-yan-3	昵称不重要	1769.858873221239	31.94379480527306	50	20
9lie	9lie	1769.086270807799	105.335217218713	24	3
13301879823	字节内推哥	1768.263381753676	24.8453262728362	54	7
