id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2589.806601294518	-80.07178539483196	6	18
darrenhp	Darren Hp	2401.621254635046	144.1467212646396	1	9
johnkram	汪乐平	2319.101087834877	0.0	0	5
arco	Arco	2276.060233498439	-14.34313759875293	10	12
mingqin-chen	Mingqin Chen	2240.029483996357	26.62414190332971	7	11
caigogo	caigogo	2219.681294519887	102.7655313797991	3	8
jinmingli	jinmingli	2196.366230071374	-76.94328417168798	30	16
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
sirius	qih	2155.430432943358	100.5949929563281	4	15
luchy0120	luchy0120	2137.889408789243	40.36267711044322	9	16
chauncylee	chauncylee	2134.476099914768	0.0	0	11
ryanwang	ryanwang	2123.04983564649	-6.391539746804014	17	14
hewitt_1570	林林坨小仙女	2119.05672004866	0.0	0	9
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wnjxyk	Zhi Zhou	2077.667568379317	185.5930775203691	2	4
jl0x61	jl0x61	2064.885802961059	0.0	0	8
chensuim	陈岁	2047.392282576187	0.0	0	13
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
simonwux	simonwux	2003.473902711393	-30.63191681170643	37	13
xlj0826	xlj0826	2002.640536000035	-0.7965301003483631	26	15
ningwei	宁伟	1981.918279592497	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
qinggniq	WangCong	1957.014737843602	-42.53005194391595	51	10
shiyinong	老哥哥	1955.011528761145	46.74752713854163	18	15
smoon1989	刘岳	1945.703635683641	-75.43311978395489	78	19
wentian	wentian	1942.487797918597	-36.08224201891049	50	12
perfectpan	PerfectPan	1938.982990487704	94.54054541198208	11	11
stormsunshine	Storm	1936.767383976975	74.78010192271121	14	18
wengames	wengames	1923.075647782159	-42.55826188247293	58	13
zhui-feng-hun-zi	追风混子	1922.242990837035	45.36677506265109	21	17
ljian	Jian	1916.432240362828	0.0	0	9
wangbin2360	选牌	1900.749469017955	-63.53760311826839	80	18
