id	name	rating	delta	rank	competes
huangyuyang	ztxz16	2700.692573853295	0.0	0	14
liouzhou_101	liouzhou_101	2674.84398636728	-78.74621030075517	11	62
johnkram	汪乐平	2669.008668610829	-7.47940254430481	5	37
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
zerotrac2	zerotrac 🌸	2600.743522560123	-14.22405649359874	7	15
wnjxyk	Zhi Zhou	2537.345863141636	20.20118292488879	6	42
daodao-2	daodao	2503.168993053325	0.0	0	38
qingczha	张晴川	2461.473899869172	141.2924861973529	2	8
caigogo	caigogo	2456.320812144943	0.0	0	14
zqy1018	zqy1018	2448.264323158968	207.0648729075569	1	35
kaizyn	Kaizyn	2412.445076075783	1.935989990741712	12	32
wangshengyu	周赛稳定前五选手	2369.287632979297	0.0	0	13
perfectpan	PerfectPan	2367.675905397937	10.03653066858711	13	41
darrenhp	Darren Hp	2361.520915875758	-41.65052980923364	24	54
thuczh	thuczh	2346.646072545494	-11.42501647896942	18	23
marco12	Marco_L_T	2336.524632540588	0.0	0	5
jinmingli	jinmingli	2332.148929364031	-24.26061329750681	22	53
wifiii	wifiii	2330.199094391042	0.0	0	22
luchy0120	luchy0120	2322.58190691033	57.81721915619366	9	48
jiangyanerpang	狗傻	2287.96326317233	0.0	0	16
qinqishuhua	慬骐	2262.095923775422	12.37710229110277	19	8
wisdompeak	wisdompeak	2258.978528222596	153.0440078439287	4	18
9am	9am	2257.853324335071	35.02342173145322	15	18
byphoenix	byphoenix	2255.901528684469	180.1008673820552	3	21
jianghd1996	Hongda Jiang@PKU	2244.524388705964	0.0	0	11
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
lxy-tql	Lxy-Tql	2230.239219736278	0.0	0	9
chensuim	陈岁	2216.905536649811	-32.6846405832869	37	15
sirius	qih	2210.675558443902	0.0	0	30
blacksea3_nju	blacksea3	2210.186693534603	0.0	0	43
inszva-2	InsZVA	2208.309835670696	0.0	0	9
lucifer1004	吴自华	2205.487687571975	42.09650849454939	17	22
eastfront	上善若水	2198.572906931739	0.0	0	22
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
yousiki	YouSiki	2186.326075475112	0.0	0	4
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
gaaakki	Gaaakki	2177.955889688134	-0.391753621609757	30	25
rockstar	rockstar	2174.484454497994	0.0	0	46
laekov_prc	laekov	2173.86539669682	0.0	0	7
cnbyb	cnbyb	2170.30720696882	-12.06055090229578	35	8
20200507.charlesleila	已注销	2169.121932287467	0.0	0	5
jl0x61	jl0x61	2163.589145805697	0.0	0	10
caorui	Fighter	2158.268118221843	0.0	0	14
ghost-37	ghost	2150.679884458825	0.0	0	12
scut_dell	字节bpm团队求2-2大佬	2150.303894150803	79.89037191572081	14	29
zecong-hu	胡泽聪	2144.461740233015	0.0	0	4
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
xaviercai	XavierCai	2141.936071419423	0.0	0	31
kayroger	Kayroger	2141.372095866945	0.0	0	4
