id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2590.762134805234	77.56141744211506	1	16
johnkram	汪乐平	2319.101087834877	0.0	0	5
jinmingli	jinmingli	2285.956769912658	38.72846233469114	3	14
darrenhp	Darren Hp	2257.474533370407	0.0	0	8
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
arco	Arco	2183.130813620918	-81.63066137356826	17	10
ryanwang	ryanwang	2160.794002213123	51.60541003422623	4	12
luchy0120	luchy0120	2140.227054784133	118.9900574632161	2	14
mingqin-chen	Mingqin Chen	2136.133945612588	0.0	0	9
chauncylee	chauncylee	2134.476099914768	0.0	0	11
jl0x61	jl0x61	2077.825797348652	0.0	0	7
caigogo	caigogo	2060.421977706709	0.0	0	6
chensuim	陈岁	2047.392282576187	0.0	0	13
hewitt_1570	林林坨小仙女	2041.308811523853	0.0	0	8
sirius	qih	2039.162901400595	0.0	0	13
simonwux	simonwux	2034.105819523099	0.0	0	12
hangyesheng	hangyesheng	2026.560686666686	0.0	0	5
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
wentian	wentian	1999.078571301548	0.0	0	10
xlj0826	xlj0826	1985.679123627299	0.0	0	13
ningwei	宁伟	1981.918279592497	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
wengames	wengames	1965.633909664632	0.0	0	12
wangbin2360	选牌	1957.345835698979	11.21115654837025	14	16
qinggniq	WangCong	1926.524341001569	110.6263112457801	5	8
ljian	Jian	1916.432240362828	0.0	0	9
ghouyl-2	ghouyl	1911.423687845292	-3.77600559794279	20	12
resara	resara	1905.738873018008	88.99851922934171	7	12
stormsunshine	Storm	1900.807275535062	104.2798667122871	6	16
laekov_prc	laekov	1900.355905938258	0.0	0	3
miaopass	miaopass	1899.264537863171	0.0	0	3
leepfy	leepfy	1891.141756680707	-9.004684433357275	23	12
zerotrac2	zerotrac 🌸	1882.31670346478	0.0	0	5
mysdb	MYSDB	1880.785757115232	0.0	0	7
neomao	neo猫	1878.97176995165	-28.09578770430084	30	9
dut200901102	HuJun	1866.415158523689	0.0	0	4
hetao	核桃	1866.06569849262	-34.83368624527088	34	14
zqy1018	zqy1018	1862.958464077521	0.0	0	6
613	613	1857.120871151577	0.0	0	2
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
smoon1989	刘岳	1854.696412361725	96.57863988562418	8	17
glen-3	Glen	1853.734453754958	7.694868492391613	22	12
perfectpan	PerfectPan	1844.442445075722	0.0	0	10
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
xiebei	MutexLock	1828.592860509083	78.37738173826621	11	9
user7612p	Love of red moon	1824.364847872077	0.0	0	8
ghost_liu	微软真尼玛香	1823.724024271534	0.0	0	11
asd112	asd112	1823.454375045394	88.92396720195519	10	11
withod0	Withod	1821.240294463732	0.0	0	6
hnshhslsh	hnshhslsh	1820.315387542343	0.0	0	6
time-limit	自在飞花	1820.292105125416	0.0	0	4
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
zhui-feng-hun-zi	追风混子	1802.066832975302	0.0	0	15
stonehank	stonehank	1798.333495788973	45.61788645837613	18	16
sortmin	Wang Wenyu	1796.722170528734	-123.5969382813843	113	4
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
wnjxyk	Zhi Zhou	1792.30963314443	111.1547891029197	9	2
minori	Minori	1791.826970026098	0.0	0	2
flyinglu	FlyingLu	1788.999375883922	0.0	0	9
yoyoyo-3	yoyoyo	1782.590208531319	0.0	0	10
cosecoder	CoseCoder	1782.542192180969	0.0	0	5
xibanya-2	Xibanya	1781.244397057415	0.0	0	10
tian-jiang-sha-ji	天降杀机	1781.121056242667	0.0	0	10
o0o0o0o0o0	IIIIIIIIIII	1778.851313635537	0.0	0	8
chsqaq	chsqaq	1775.676388000337	0.0	0	6
zoucharming	ZouCharming	1773.725132388735	0.0	0	11
ddmike	ddmike	1773.262068431512	0.0	0	7
wangzirui	王子睿	1771.199813063386	0.0	0	4
temle	temle	1768.808879329747	87.08510291760275	13	3
justfun	天天搁那儿扯犊子	1767.142749913981	0.0	0	12
shiyinong	老哥哥	1764.915064671739	0.0	0	13
isdba	isdba	1764.798602690719	0.0	0	5
tou-tou	头头	1764.444207224638	0.0	0	10
_0622	枫落敲冢_0622	1760.879262085747	0.0	0	13
ln19922	ln19922	1758.76344879627	0.0	0	7
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
analogue	analogue	1751.56263351766	0.0	0	5
