id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2522.960620090836	0.0	0	13
johnkram	汪乐平	2319.101087834877	0.0	0	5
jinmingli	jinmingli	2243.659170950227	0.0	0	11
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
chauncylee	chauncylee	2134.476099914768	0.0	0	11
luchy0120	luchy0120	2100.526939922028	0.0	0	11
ryanwang	ryanwang	2086.555319353948	21.79360942882982	4	9
jl0x61	jl0x61	2077.825797348652	0.0	0	7
arco	Arco	2059.133410616304	0.0	0	7
darrenhp	Darren Hp	2056.366024119988	14.11828466278956	5	6
chensuim	陈岁	2047.392282576188	0.0	0	13
wangbin2360	选牌	2025.102267240795	97.35855154198231	2	13
wentian	wentian	2014.472195844548	0.0	0	8
sirius	qih	2002.129998822916	0.0	0	12
jiang-hai-ji-yu-sheng	江海寄余生	1973.70222234177	0.0	0	5
ningwei	宁伟	1973.28994520672	0.0	0	5
hetao	核桃	1948.286499589922	0.0	0	11
simonwux	simonwux	1922.290548730754	-91.54876994797581	33	10
mingqin-chen	Mingqin Chen	1921.703773088709	0.0	0	7
sortmin	Wang Wenyu	1920.319108810119	191.5793299726592	1	3
ljian	Jian	1916.432240362829	0.0	0	9
g00dm0rning	g00dm0rning	1916.243991937773	0.0	0	3
resara	resara	1912.597815793025	-39.40714701024734	18	9
xlj0826	xlj0826	1908.432255147556	0.0	0	11
miaopass	miaopass	1899.264537863171	0.0	0	3
wengames	wengames	1898.966059296887	0.0	0	10
zerotrac2	zerotrac 🌸	1882.31670346478	0.0	0	5
mysdb	MYSDB	1880.785757115232	0.0	0	7
hewitt_1570	林林坨小仙女	1879.609776733771	0.0	0	6
caigogo	caigogo	1875.858511465194	0.0	0	4
ghouyl-2	ghouyl	1870.244964411298	-80.05225562852053	35	9
dut200901102	HuJun	1866.415158523689	0.0	0	4
ghost_liu	微软真尼玛香	1866.381497724496	0.0	0	9
zqy1018	zqy1018	1862.958464077521	0.0	0	6
yoyoyo-3	yoyoyo	1861.613894763634	0.0	0	8
shiyinong	老哥哥	1859.020507938387	0.0	0	12
613	613	1857.120871151577	0.0	0	2
hhhyyyfff	hhhyyyfff	1855.895884684948	0.0	0	4
hangyesheng	hangyesheng	1847.900197305102	0.0	0	3
perfectpan	PerfectPan	1844.442445075722	0.0	0	10
glen-3	Glen	1841.633321688623	51.07685709415506	8	9
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
o0o0o0o0o0	IIIIIIIIIII	1827.723885865982	0.0	0	7
withod0	Withod	1821.240294463732	0.0	0	6
time-limit	自在飞花	1820.292105125416	0.0	0	4
xiebei	MutexLock	1819.525435721626	0.0	0	6
neomao	neo猫	1817.517021262162	0.0	0	6
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
zoucharming	ZouCharming	1797.072940799195	0.0	0	10
shcs1375	shcs1375	1795.943286320969	0.0	0	5
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
cosecoder	CoseCoder	1792.223570383664	0.0	0	4
minori	Minori	1791.826970026098	0.0	0	2
ultsweet	Ultsweet	1789.819823847728	0.0	0	11
leepfy	leepfy	1789.271835094613	0.0	0	9
henear	henear	1789.046975901345	0.0	0	6
feng-huo-zhi-zhong-ran	烽火之重燃	1788.90074366831	0.0	0	7
asurudo	Asurudo Jyo	1782.968243202093	54.27304558068494	10	11
hnshhslsh	hnshhslsh	1780.585491106411	0.0	0	5
qinggniq	WangCong	1774.348189661515	0.0	0	5
tian-jiang-sha-ji	天降杀机	1772.817181080243	0.0	0	9
zhui-feng-hun-zi	追风混子	1771.892672539567	0.0	0	13
wangzirui	王子睿	1771.199813063386	0.0	0	4
stormsunshine	Storm	1770.106625929459	0.0	0	13
ling-feng-wang-xing-yue	凌枫望星月	1762.367047100984	0.0	0	12
hitsyq	HITSYq	1759.758277599367	0.0	0	8
user7612p	Love of red moon	1759.317324339063	0.0	0	7
ln19922	ln19922	1758.76344879627	0.0	0	7
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
mikusugar	Lain	1756.020408861245	42.00050992153245	13	14
analogue	analogue	1751.56263351766	0.0	0	5
nousle	Nousle	1751.173660208136	0.0	0	3
chsqaq	chsqaq	1749.402074595582	0.0	0	5
wanyan	如寒灬	1747.82637542193	0.0	0	9
flyinglu	FlyingLu	1747.519957789569	0.0	0	8
jslee	ljs	1747.265275320143	0.0	0	3
stonehank	stonehank	1747.202277960745	12.31963082203248	19	13
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
justfun	天天搁那儿扯犊子	1734.746875849688	0.0	0	11
asd112	asd112	1734.530407843439	0.0	0	10
hsyue	hsyue	1732.669779207402	0.0	0	6
shine4yg	下岗钳工	1726.842737968987	15.1610008137913	20	12
lai-lu	艾卡西亚暴雨	1726.625801105912	0.0	0	6
dxyinme	dxyinme	1724.495309291782	0.0	0	2
mon3ter	Eyjafjalla	1724.04075441349	0.0	0	6
ljq1398	WA	1723.673063444511	0.0	0	3
ldd123456	ldd123456	1718.864312780195	0.0	0	11
user7593	user7593	1718.335020022447	0.0	0	4
joker-di0g8mmzc6	joker/	1717.495805932565	-28.96096714978688	34	13
mchilly	McHilly	1716.833745971529	0.0	0	7
ddmike	ddmike	1714.354134364407	0.0	0	5
xdo	Lingo	1712.658188716364	0.0	0	7
footballer	footballer	1711.573454656571	0.0	0	10
zhanzq	zhan zhiqiang	1706.800842942464	0.0	0	2
xibanya-2	Xibanya	1705.943282709738	0.0	0	9
shunda	shunda	1702.604736143051	0.0	0	9
wayuze	wayuze	1699.446666717875	0.0	0	6
1033020837	Peter	1698.926925291394	-30.5375865086159	37	12
laekov_prc	laekov	1697.991324391389	197.9913243913889	3	1
owenzzz	owen	1697.84751121579	0.0	0	9
mike_scarlet	mike_scarlet	1696.884394623064	0.0	0	2
smoon1989	刘岳	1696.674150542764	2.480328240013874	26	14
tou-tou	头头	1695.189713044184	0.0	0	9
sunnyrain0911	SunnyRain0911	1694.128610208136	0.0	0	3
sqqqqqq	___sq	1692.978226905586	0.0	0	2
ztllng	ztllng	1691.27604909092	0.0	0	2
lietstart	liet.start	1689.759270103042	0.0	0	3
yy_926498	Hyacinth	1686.070199186526	0.0	0	5
lozy219	lozy219	1684.633143642313	0.0	0	1
4095610683	过道	1682.695682078579	0.0	0	6
temle	temle	1681.723776412144	15.24504237063371	24	2
paranoth	ParaNoth	1681.613345791726	0.0	0	9
wnjxyk	Zhi Zhou	1681.15484404151	0.0	0	1
weakchicken	WeakChicken	1680.509957839456	0.0	0	1
supermantou	馒头没有馅	1678.196061098254	0.0	0	6
dongzy08	dongzy08	1678.046649064529	0.0	0	9
huww98	huww98	1675.212139930461	0.0	0	3
26407166	26407166	1674.329689663558	0.0	0	3
nodgd	nodgd	1673.265055728151	0.0	0	1
jassy	jassy	1672.620678402538	0.0	0	5
ziyuwang	Ziyu	1672.290926905007	0.0	0	9
tomwillow	tomwillow	1671.761136498034	0.0	0	10
iznauy	Yuan	1669.081493663255	0.0	0	2
xia-feng-zhi-yu	夏风之羽	1664.249888023186	0.0	0	7
20210709.acbabcbacbcacbacab	已注销	1662.285212650994	0.0	0	4
_0622	枫落敲冢_0622	1661.711852766402	0.0	0	12
finshope	finshope	1657.53463724584	0.0	0	9
hasta	Hasta	1657.208633651577	0.0	0	2
yfma	yfma	1656.500972839456	0.0	0	1
greatzp	GreatZP	1656.164208044182	0.0	0	7
nooices	品品	1654.096499922028	0.0	0	11
xytjcxy	Thinking first	1652.538930348716	0.0	0	10
lrus	白水	1652.532809878874	0.0	0	11
pian-yi-de-dong-gua	便宜的冬瓜	1651.508840934948	0.0	0	4
15651822983	15651822983	1650.919350605516	0.0	0	9
3567467271	syddf	1649.661728006613	0.0	0	2
francisjjf	Jianfei Jiang	1649.32363904151	0.0	0	1
user0812n	duloop	1647.744965744663	0.0	0	4
walkerlikesfish	Walker	1646.401326657407	0.0	0	9
kosora	kosora	1645.934419391389	145.9344193913889	7	1
