id	name	rating	delta	rank	competes
johnkram	汪乐平	2737.490367074694	-0.2894396861832522	3	26
liouzhou_101	liouzhou_101	2713.723829153581	110.8932282349303	1	48
mingqin-chen	Mingqin Chen	2608.637121017404	0.0	0	29
zqy1018	zqy1018	2522.844482233127	-49.90156484461529	12	25
caigogo	caigogo	2456.320812144943	0.0	0	14
darrenhp	Darren Hp	2413.311424518082	30.90211287042933	7	40
wnjxyk	Zhi Zhou	2371.771016307718	7.632411080793808	11	30
marco12	Marco_L_T	2336.524632540588	0.0	0	5
2997ms	2997ms	2325.647332692863	160.7696446956481	2	8
scut_dell	字节bpm团队求2-2大佬	2308.416539181118	-34.04275179260623	24	18
wifiii	wifiii	2305.235416754388	-97.61354936587675	54	13
caorui	Fighter	2296.296180121679	0.0	0	9
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
daodao-2	daodao	2233.737157884083	-5.775990495571316	23	28
thuczh	thuczh	2231.397376540861	28.84998084765078	15	13
sirius	qih	2210.675558443902	0.0	0	30
jinmingli	jinmingli	2200.040535433869	-7.249868045357355	27	40
ryanwang	ryanwang	2197.925765292563	0.0	0	17
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lucifer1004	吴自华	2184.420056824697	117.0690305638147	6	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hewitt_1570	林林坨小仙女	2153.908736169849	-35.5348987813373	47	33
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
kaizyn	Kaizyn	2126.995115435355	-43.11716804684335	58	25
perfectpan	PerfectPan	2126.329956482079	151.0362509064323	5	33
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
rockstar	rockstar	2097.616013168847	0.0	0	33
9am	9am	2097.441334232405	21.33628315610638	29	9
xaviercai	XavierCai	2096.466243955485	0.0	0	26
lxy-tql	Lxy-Tql	2091.834093327833	0.0	0	7
ghost-37	ghost	2078.635881878379	-31.00696448986725	61	7
wengames	wengames	2063.107500841727	35.69806654678467	28	34
cleary	Looooveissofar	2053.632862837695	0.0	0	9
dut200901102	HuJun	2052.956981566549	0.0	0	6
trsteel	trsteel	2051.698056268532	0.0	0	17
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
gaaakki	Gaaakki	2018.046641258458	0.0	0	12
xlj0826	xlj0826	2017.812203300372	0.0	0	36
blacksea3_nju	blacksea3	2009.870255620851	-14.32896823233927	66	40
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
minori	Minori	2001.852334626183	0.0	0	6
luchy0120	luchy0120	2001.801992991584	-92.09165560307231	180	39
lavender730	lavender730	1998.775554731772	40.03673265673927	35	37
liuyubobobo	liuyubobobo	1993.947051062209	-34.70312367369781	91	21
