id	name	rating	delta	rank	competes
johnkram	汪乐平	2764.969509791071	0.0	0	24
liouzhou_101	liouzhou_101	2659.833088106616	47.70169828652968	2	46
mingqin-chen	Mingqin Chen	2644.811228304123	-133.0444519109775	14	28
caigogo	caigogo	2456.320812144943	0.0	0	14
zqy1018	zqy1018	2419.720870424799	20.92297596834658	6	23
wifiii	wifiii	2393.541410574784	178.3975358183617	1	11
daodao-2	daodao	2380.859716456436	47.83834993670951	5	25
marco12	Marco_L_T	2336.524632540588	0.0	0	5
wnjxyk	Zhi Zhou	2313.685583845515	0.0	0	27
darrenhp	Darren Hp	2255.224069528434	60.22196686471159	7	37
chensuim	陈岁	2249.590177233098	0.0	0	14
lmssb	LMSSB	2242.909704071056	0.0	0	12
zhzho	最佳歌手	2240.238824496144	0.0	0	7
sirius	qih	2210.675558443902	0.0	0	30
caorui	Fighter	2204.921756512673	142.3562998804726	3	8
scut_dell	字节bpm团队求2-2大佬	2204.264896832718	0.001769560427538508	19	15
ryanwang	ryanwang	2197.925765292563	0.0	0	17
rockstar	rockstar	2191.435132607008	-6.916376213862913	22	32
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
lghlmcl	lghlmcl	2178.249689542209	0.0	0	10
jinmingli	jinmingli	2170.547143227767	60.17449316537829	10	38
jl0x61	jl0x61	2163.589145805697	0.0	0	10
hhhyyyfff	hhhyyyfff	2143.469051735765	0.0	0	8
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
thuczh	thuczh	2119.961157655734	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
wentian	wentian	2113.456729383451	0.0	0	21
liudehua	汽车维修员	2109.1938611484	0.0	0	5
9am	9am	2095.372108421912	71.47381797123307	12	7
luchy0120	luchy0120	2093.893648594656	0.0	0	38
trsteel	trsteel	2092.423208011948	0.0	0	15
lucifer1004	吴自华	2067.351026260882	0.0	0	6
hewitt_1570	林林坨小仙女	2063.179282742565	-3.645756349419225	37	30
2997ms	2997ms	2058.453494328684	115.5417620644607	8	6
cleary	Looooveissofar	2053.632862837695	0.0	0	9
perfectpan	PerfectPan	2053.317835240409	0.0	0	30
dut200901102	HuJun	2052.956981566549	0.0	0	6
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
liuyubobobo	liuyubobobo	2028.650174735907	0.0	0	20
xhcqup	hexieyouai	2027.869995433896	88.8961809592497	13	20
lxy-tql	Lxy-Tql	2027.737092924981	101.8788534681636	11	6
hansirchen	chen	2024.444458460225	0.0	0	4
ghost-37	ghost	2022.128059005808	16.75000738733718	34	5
gaaakki	Gaaakki	2018.046641258458	38.83918513468723	26	12
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
up9up	UCanUUp	2002.512813040776	-25.52976664763036	64	17
minori	Minori	2001.852334626183	0.0	0	6
xaviercai	XavierCai	2000.274868759759	-23.56252236661339	63	24
kaizyn	Kaizyn	1998.78363323371	93.64651315943524	14	23
blacksea3_nju	blacksea3	1996.09608835058	-2.646081957434371	49	37
mon3ter	Eyjafjalla	1993.060824027744	0.0	0	10
mushroomlin	MushroomLin	1986.999968962535	0.0	0	10
a-ruo	阿若	1984.194879369849	0.0	0	5
xlj0826	xlj0826	1982.252604934997	0.0	0	35
ningwei	宁伟	1981.918279592497	0.0	0	6
wqhlm-2	wqhlm	1977.3130776696	0.0	0	10
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
klea	KLEA123	1971.324061732377	0.0	0	22
silmue	silmue	1965.745910071547	0.0	0	9
