id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	2619.322520996384	40.54828396726387	2	26
caigogo	caigogo	2489.344506747415	45.56751821623223	3	13
johnkram	汪乐平	2463.754220612248	0.0	0	6
marco12	Marco_L_T	2397.791707538705	164.2970074249424	1	4
darrenhp	Darren Hp	2343.619902767246	-40.82977780359781	16	17
mingqin-chen	Mingqin Chen	2339.481413230626	-28.83224826697753	14	18
daodao-2	daodao	2325.367464784949	2.616100178698188	10	8
jinmingli	jinmingli	2279.229278121837	73.00154684181123	5	23
wnjxyk	Zhi Zhou	2264.109727820934	-69.27521285728673	32	12
luchy0120	luchy0120	2216.066173174098	56.61289178954988	8	24
lu-you-guan-guang	旅游观光	2190.291901753883	0.0	0	7
ryanwang	ryanwang	2170.71124010846	0.0	0	16
jl0x61	jl0x61	2163.589145805697	0.0	0	10
lisanaaa	Lisanaaa	2153.022779337135	-9.420754373487144	24	13
sirius	qih	2144.543795439972	-31.7853504763236	33	19
kayroger	Kayroger	2141.372095866945	0.0	0	4
chauncylee	chauncylee	2134.476099914768	0.0	0	11
hangyesheng	hangyesheng	2118.476562620076	0.0	0	6
rockstar	rockstar	2092.424199768174	48.04507519547397	15	12
scut_dell	字节bpm团队求2-2大佬	2086.499755077125	0.0	0	5
wengames	wengames	2076.247267903168	26.80955706047988	21	19
hhhyyyfff	hhhyyyfff	2063.62142116944	163.4180537942079	4	6
chensuim	陈岁	2047.392282576187	0.0	0	13
wentian	wentian	2043.512234947436	89.37069001621197	11	17
lmssb	LMSSB	2038.939978290331	139.5367766733164	6	5
zerotrac2	zerotrac 🌸	2035.051297063033	0.0	0	7
xlj0826	xlj0826	2034.037513085366	53.36042187828198	18	21
zqy1018	zqy1018	2033.297447071518	0.0	0	7
laekov_prc	laekov	2018.385578001887	0.0	0	4
g00dm0rning	g00dm0rning	2006.500471671432	0.0	0	4
ningwei	宁伟	1981.918279592497	0.0	0	6
jiang-hai-ji-yu-sheng	江海寄余生	1973.702222341769	0.0	0	5
arco	Arco	1966.494731067485	0.0	0	16
ljian	Jian	1964.546984266247	0.0	0	13
chang-you-ren	chang-you-ren	1962.8190543618	13.89271060184743	40	16
xhcqup	hexieyouai	1962.03891139644	111.2900835672074	12	6
wanyan	如寒灬	1956.618550765112	-18.01267580146416	61	18
user7612p	Love of red moon	1955.390058242223	137.1478567214245	9	14
yoyoyo-3	yoyoyo	1946.070756020139	79.84524894350832	19	16
dut200901102	HuJun	1943.974268160993	0.0	0	5
thuczh	thuczh	1942.09636441916	55.86247054448737	26	3
wangbin2360	选牌	1940.501411887895	0.0	0	20
kaizyn	Kaizyn	1939.212279697658	-28.93841473401014	75	9
ghouyl-2	ghouyl	1938.196115898458	113.5781490651898	13	19
lizju	lizju	1934.370641033642	72.17074393000578	22	24
liuyubobobo	liuyubobobo	1927.749654994247	82.32421996940084	20	4
zl-cheng	zl-cheng	1926.240289436017	55.49120552763091	28	11
hetao	核桃	1925.315025912094	52.96775905155337	29	24
mchilly	McHilly	1924.350849616791	0.0	0	11
kun368	Zhengkun Zhang	1924.072115410558	0.0	0	9
temle	temle	1911.265742102209	0.0	0	5
liuenci	cier	1906.526437195037	176.8903477686105	7	2
simonwux	simonwux	1905.495882001588	4.791812962059934	57	15
im0qianqian	千千	1901.296405080795	0.0	0	7
miaopass	miaopass	1899.264537863171	0.0	0	3
hewitt_1570	林林坨小仙女	1891.894836264	40.6740586996473	39	14
perfectpan	PerfectPan	1888.345991857301	-83.25445689365264	177	17
emanon-2	Emanon	1884.265860432256	86.97042453139184	23	9
percy	ban peng	1883.979854509111	16.6724604545374	54	12
mysdb	MYSDB	1880.785757115232	0.0	0	7
zoucharming	ZouCharming	1878.592438190394	0.0	0	13
glen-3	Glen	1874.51579797778	58.27439698586741	34	22
mushroomlin	MushroomLin	1866.475008591014	-20.63327362736661	91	8
shiyinong	老哥哥	1858.729293057949	40.74754190569834	45	19
613	613	1857.120871151577	0.0	0	2
trsteel	trsteel	1856.245636801243	0.0	0	7
1033020837	Peter	1851.282036888842	45.32775807480598	44	21
shunda	shunda	1849.866087762785	-37.65967279913772	119	16
resara	resara	1849.019355226666	-43.54542026301814	128	19
qq547276542	DASEason	1847.261184300179	48.72273066346887	43	8
neomao	neo猫	1846.003744102227	-35.68388913857959	118	17
fanzhh	fanzhh	1844.47082091218	62.35251405146792	37	6
chsqaq	chsqaq	1844.438893097063	8.857321866584954	70	10
wqhlm-2	wqhlm	1839.558298912891	0.0	0	7
taoyouh	TaoyouH	1835.582283109826	0.0	0	5
isaiah	Long Qian	1833.912451219448	0.0	0	6
heltion	何逊	1832.447079189798	0.0	0	2
ddmike	ddmike	1828.364077465682	-22.33943250203467	108	13
zhui-feng-hun-zi	追风混子	1827.954201903005	0.0	0	20
blacksea3_nju	blacksea3	1825.919106291082	28.42483867256593	60	18
time-limit	自在飞花	1820.292105125416	0.0	0	4
feng-huo-zhi-zhong-ran	烽火之重燃	1818.470777536701	0.0	0	8
henry-niu	Henry-Niu	1815.466247241726	0.0	0	4
wifiii	wifiii	1810.53360656504	0.0	0	5
haku-less	HaKu	1800.661762514765	20.7620024488829	73	8
12snoopyer	12snoopyer	1800.021122643612	58.84251232003581	47	22
catnipan	塔希洛岛主	1797.502093590626	0.0	0	7
hnshhslsh	hnshhslsh	1796.023340066261	-3.904775102613572	99	12
smoon1989	刘岳	1795.231715154154	-126.0796001905062	397	27
withod0	Withod	1794.823761131015	0.0	0	7
ln19922	ln19922	1794.452973678182	2.0547112854654	93	12
goddice	God Play Dice 🎲🎲🎲🎲	1793.852656725795	0.0	0	7
minori	Minori	1791.826970026098	0.0	0	2
klea	KLEA123	1791.485769565621	25.26253539802738	72	4
xdo	Lingo	1789.799496656617	-20.66000169296919	123	20
flyinglu	FlyingLu	1789.349727228694	0.0	0	10
chengkande	chengkande	1786.143061196837	0.0	0	2
isdba	isdba	1785.334049880164	20.54645508348383	78	12
stormsunshine	Storm	1785.245173233425	-62.80004826977708	202	26
primede-shi-jie	Kotow	1784.651119732402	0.0	0	4
goodtoomuch	GoodTooMuch	1778.039068536943	33.88443642670487	69	5
xiaohejun	BOXXHE	1777.037404610536	38.13390035311139	66	7
qinggniq	WangCong	1775.021227284736	-54.18752232108861	190	16
fosters	fosters	1773.221056594535	0.0	0	8
jiayangwu	Celia	1773.069527134263	-62.51438217061511	210	26
wangzirui	王子睿	1771.199813063386	0.0	0	4
ldd123456	ldd123456	1770.099661030481	0.0	0	19
wqythu13	wqywqywqy	1767.302355477831	81.43348948581641	42	5
stonehank	stonehank	1761.972838009063	-89.92376304541571	295	26
lhh99766	冰冰超人	1761.544998998521	-69.13223403487311	235	9
jinke2017	Jinke2017	1758.842613775584	111.6818111880639	31	23
kosora	kosora	1758.427556790653	0.0	0	3
4095610683	过道	1757.650235928983	131.2391090346649	25	9
afan_buaa	阿凡在这里啦啦啦	1756.629972392789	-134.6915174291416	486	11
ggut_johnsmit5h	GGUT_JohnSmith65536	1756.278133508186	0.0	0	3
xytjcxy	Thinking first	1756.002496392871	29.03628857077641	80	18
xiebei	MutexLock	1755.814997938373	0.0	0	10
asd112	asd112	1755.124423674192	19.8993712894559	89	19
26407166	26407166	1749.65858251561	0.0	0	4
wayuze	wayuze	1747.810511985158	-24.84289702150963	151	9
jerring	Jerring	1745.679172612444	78.41620235120379	48	13
joker-di0g8mmzc6	joker/	1744.197698672878	73.61647629076938	51	26
greatzp	GreatZP	1743.415897208486	0.0	0	10
zjp-shadow	zjp-shadow	1742.413227850312	0.0	0	1
mikusugar	Lain	1741.190684041889	-11.15229907824059	133	27
hhfgeg	Haihan Su	1740.543769486331	-8.170894522683144	129	5
tomwillow	tomwillow	1738.454454471865	0.0	0	14
zi-zheng	子正	1736.80823089599	0.0	0	11
leepfy	leepfy	1735.900996391974	-77.28541142832611	279	21
afunya	阿方	1734.44495066916	125.3021742944873	30	3
db_yjp	DB_yjp	1733.725043876001	0.0	0	2
hsyue	hsyue	1732.669779207402	0.0	0	6
maystar	MayStar	1732.371540032758	0.0	0	1
lavender730	lavender730	1729.7404135812	-24.1008486175526	160	19
cosecoder	CoseCoder	1728.744182785294	0.0	0	6
lai-lu	艾卡西亚暴雨	1727.102966879653	0.0	0	9
yin-di-an-ren-ppoai6hjux	魔鬼筋肉人	1725.427128411825	79.57467655182236	52	16
ghouyl	ghouyl	1725.285866881176	0.0	0	3
henear	henear	1724.554117901954	0.0	0	12
yxc17	yxc17	1724.184659512459	73.3792654511889	56	14
mon3ter	Eyjafjalla	1724.04075441349	0.0	0	6
ljq1398	WA	1723.67306344451	0.0	0	3
shcs1375	shcs1375	1721.695939769654	0.0	0	10
xi-chang-zun	奚昶尊	1719.199460798471	0.0	0	8
lzt	lzt	1716.69323957031	-124.6615346066621	485	13
kenyyy	kenyyy	1716.631243119247	73.3040518444009	58	4
dongzy08	dongzy08	1713.502292638502	-80.15485767485413	308	17
jinbozi	JinBoZi	1713.190626030436	0.0	0	17
pinguzi	pinguzi	1712.06523186603	90.62634309761839	49	11
footballer	footballer	1711.57345465657	0.0	0	10
stupidg	stupidG	1711.015529695037	121.9074452686104	35	2
zhanzq	zhan zhiqiang	1710.1953987202	0.0	0	9
iznauy	Yuan	1710.187578256224	0.0	0	4
allenz-me	FāKă	1709.518537707544	31.90893725610388	94	14
xaviercai	XavierCai	1708.24577653718	108.637808426468	41	6
justfun	天天搁那儿扯犊子	1707.273945259479	-57.37360029583155	247	17
user7593	user7593	1706.982370256638	0.0	0	10
tongzhi98	Tong Zhi	1704.454999413706	49.90232554994182	79	4
coordinate	coordinate	1703.80335579284	86.97005917080733	53	26
15651822983	15651822983	1703.752677291895	0.0	0	10
lapidary	Lapidary	1703.386578215413	0.0	0	11
superj	SuperJ	1702.091518914266	16.02941604938135	115	17
shdut	shdut	1701.703028899149	0.0	0	1
juce	Juce	1699.42250642668	0.0	0	13
asurudo	Asurudo Jyo	1697.820126444141	0.0	0	14
lin-jie-4	临界	1696.510947467845	103.2607874958029	46	7
fcba	fcba	1696.225147481824	196.2251474818238	17	1
andlase	andlase	1695.837549878641	55.72955508500687	77	6
backpacker	backpacker	1694.551524220979	0.0	0	11
meng-qi-qi	周善业	1693.340953900864	21.74319106278338	112	9
wonderfulmtf	wonderfulmtf	1693.053286770397	0.0	0	16
sqqqqqq	___sq	1692.978226905586	0.0	0	2
ultsweet	Ultsweet	1692.256631794501	-45.54817683085363	229	23
yqd	dyq	1691.854162196614	-0.6818372329661049	143	11
qinzhihao	qinzhihao	1691.839394009892	0.0	0	2
ztllng	ztllng	1691.27604909092	0.0	0	2
jin-mu-yan-3	昵称不重要	1689.66392533924	-95.48305037559211	386	15
benkerd	zzd	1688.882185669731	0.0	0	2
zzzzzb	Zzzzzb	1687.73507734857	0.0	0	2
user5905h	ace.qiu	1687.125572619785	-33.77717765613713	206	7
dp_zhouyang	DP_zhouyang	1686.369459113387	0.0	0	3
mao1112	太阳家的猫	1685.281529998203	131.3248749654449	36	2
lozy219	lozy219	1684.633143642313	0.0	0	1
xibanya-2	Xibanya	1684.294501779823	0.0	0	14
yi-xie-wo-you	以写我忧	1683.883302183779	80.96065277986887	62	7
weiyanthor	weiyanthor	1683.872343833435	0.0	0	4
smartysl	smartysl	1682.611252177173	-80.20854721352563	337	14
rayiooo	大喵	1681.567180693331	0.0	0	13
weakchicken	WeakChicken	1680.509957839456	0.0	0	1
hu-xiao-yu	胡晓雨	1679.703164620677	0.0	0	5
sortmin	Wang Wenyu	1679.218855571617	0.0	0	6
he-dh	cl_ah_	1677.238329703227	57.41203526042082	82	3
lgudavid	XieGuochao	1676.428904622274	0.0	0	2
francisjjf	Jianfei Jiang	1676.046472470598	0.0	0	2
dodd-3	Dodd	1675.919824341775	0.0	0	7
huww98	huww98	1675.212139930461	0.0	0	3
nodgd	nodgd	1673.265055728151	0.0	0	1
jassy	jassy	1672.620678402538	0.0	0	5
powerboy6	powerboy6	1671.746111722691	90.96557324095639	59	13
nooices	品品	1670.833665425634	0.0	0	15
ling-feng-wang-xing-yue	凌枫望星月	1668.535468847733	7.018246115914422	144	20
shine4yg	下岗钳工	1667.825562495499	33.19540246814839	110	15
tangyao0792	Yao Tang	1667.511272481824	167.5112724818239	27	1
judge-2	judge-2	1665.017954008712	33.42198095493532	111	6
xinanli	xinanli	1664.992944936618	0.0	0	7
starccode	Starrcode	1663.992544712127	0.0	0	4
ghost_liu	微软真尼玛香	1662.568672237753	0.0	0	16
dxyinme	dxyinme	1661.578215348437	0.0	0	3
kong-xiang-ke-xue	空想科学	1660.890575677554	0.0	0	3
zhong-wu-qi	重武器	1660.534035790331	57.58378917331643	88	5
xu-yuan-shu	yzpag	1657.784318453227	23.19210651042093	127	3
