id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2981.136463901379	-16.90574856900819	4	20
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
tiger2005	tiger2005	2663.281093787616	-121.6974584552447	63	23
rui_er	rui_er	2661.701480836939	0.0	0	9
young_sean	小咩肖恩	2658.478987473307	0.0	0	8
sserxhs	SSerxhs	2626.693547248035	0.0	0	6
hongrock	Hongrock	2623.444562034534	53.84554329783626	7	21
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2526.596632327818	0.0	0	6
paigulong	RUSH_D_CAT	2489.15281971411	0.0	0	10
tsreaper	TsReaper	2481.535618899011	-126.9063935666408	156	27
heltion	何逊	2472.637180005886	145.4579853264848	4	4
sun-man-man	孙慢慢	2457.602183935147	202.6367313972239	2	29
qingczha	张晴川	2446.714367330044	103.2153280023263	8	19
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
pyisthebestlang	PyIsTheBestLang	2434.963581254695	-52.49741592232428	70	13
laughing-parepvg	Laughing ParepVg	2424.45246635904	184.0880489733302	3	18
heal	Chen Xiaoyan	2409.533591710241	0.0	0	8
yaobig-2	YaoBIG	2408.362232335171	0.0	0	18
liouzhou_101	liouzhou_101	2405.136091171288	0.0	0	25
sweet-villanijaz	thisislike_fan_2	2399.425233886869	48.42622144550117	21	7
lucifer1004	吴自华	2397.278294093995	0.0	0	5
alephinfinity1	AlephInfinity1	2390.907792940052	5.431362392318331	39	8
some_idiot	some_idiot	2387.406909801162	-89.42114446879165	141	15
lddlinan	别问问就是数学	2380.90917010004	96.47615523233074	12	28
rgb234rgb	rgb234rgb	2356.846159170589	0.0	0	13
hhhyh	未来史蒂夫	2351.22522979735	15.13912553502021	41	26
cuiaoxiang	cuiaoxiang	2347.771241910149	-22.84877657777881	69	24
liuliangcan	七水水	2341.154623418107	0.0	0	13
summerdaway	summerdaway	2332.530873613047	11.21861171932326	47	22
gooday-3	gooday	2314.513985911792	-50.79205057942133	115	26
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
yf_1994	Hilbert	2313.991441052203	0.0	0	7
han3000	Han3000	2310.013807174206	105.4493881581648	15	27
freeyourmind	不造轮子	2305.493379972214	-133.8634746398431	350	28
ruiko	佐天泪子 🌼	2298.352752787676	0.0	0	9
ujimatsu_chiya	Ujimatsu_Chiya	2294.773073961587	-15.59068862921638	79	27
htedsv-i	tennkei	2294.281198099819	-71.65048276744776	164	28
shangzhq-xiaohao	ShangZHQ	2291.245275401077	-7.300130068706697	72	8
happy-hypatiaj5e	Happy HypatiaJ5e	2277.655835057247	0.0	0	14
goto_1600	goto_1600	2277.0167511223	141.3584842100707	11	7
wang-jing-oh	王敬	2274.5893712948	0.0	0	16
tonghuikang	涂汇康	2268.31544896577	13.20428636660133	61	27
lucky7-vb	Lucky7	2263.451372635993	0.0	0	21
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
mikeac	醉里挑灯看剑	2247.419026454898	61.2570588774727	36	28
qiye-5	Qiye	2245.720712886126	99.93355244624425	22	24
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
0x3f66616e	0x3F46414E	2243.510577604435	34.12829772793523	52	15
fatalerror-i	FatalError	2242.770985980369	-138.3881406479988	468	27
meyi	AG超会鲁_电辊0tt0	2240.239806250555	46.51040908181565	45	16
vibrant-mayerhct	Vibrant MayerHCt	2235.834841144797	6.176584187573351	77	21
jeremyzhang96	JeremyZhang96	2234.90498829209	164.9323670402808	10	21
vimt	VimT	2224.417803135917	208.6340921964532	6	28
424479543	梦回与君同	2216.641645812012	0.0	0	3
asapin	饭他吃	2208.272389550763	0.0	0	5
time-v5	lyongwolf	2206.715656629366	98.51275870300427	27	28
jtjl	JTJL	2205.573632772136	0.0	0	5
knarf	Knarf	2200.432525836867	141.8391294955036	16	23
hhuuuu	hhuuuu	2196.043194202119	0.0	0	7
w285714	w285714	2195.121910768553	-86.98440543618264	294	28
yoochun	yoochun	2192.991900594825	0.0	0	17
lucifer1006	牧瀬 紅莉栖	2191.188538641931	-115.7860233095607	426	23
subcrip	subcrip	2191.094464012128	0.0	0	12
