id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2812.365650099325	0.0	0	11
tsreaper	TsReaper	2661.171866419877	21.23197137019453	5	15
tiger2005	tiger2005	2634.911684525658	149.676143264413	1	12
liouzhou_101	liouzhou_101	2594.605823575783	0.4933342142883372	9	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
cjycleaner	Relaxed Visvesvaraya	2540.40152023732	48.20396755275102	6	15
py-is-best-lang	PyIsBestLang	2530.914544465762	102.139823324309	3	10
sysulby	Beiyu Li	2476.132214904335	3.093722885736055	15	12
yaobig-2	YaoBIG	2455.083214045932	66.40162374413877	7	15
ujimatsu_chiya	Ujimatsu_Chiya	2447.577701923046	110.3097958670251	4	15
milesian-c	Milesian	2423.411599761053	67.64819802901776	8	13
lucifer1004	吴自华	2397.278294093995	0.0	0	5
lddlinan	别问问就是数学	2393.19585717229	-12.59252938221901	27	15
qingczha	张晴川	2383.27415334852	0.0	0	11
lucifer1006	牧瀬 紅莉栖	2367.324972350296	11.5446554397745	22	10
w285714	w285714	2354.932963631134	-55.00707584106361	56	15
paigulong	RUSH_D_CAT	2348.257672089383	52.18923570068843	14	6
pku_erutan	pku_erutan	2338.829063433097	-51.09727564302646	57	14
hongrock	Hongrock	2330.724445813032	17.45254197703913	24	10
rui_er	rui_er	2324.349221024807	0.0	0	5
infallible-i3anach5b9	雪景式	2323.734658343464	33.70636944660716	20	12
cuiaoxiang	cuiaoxiang	2321.424085763599	-39.82841797352761	53	15
some_idiot	some_idiot	2317.39771889378	0.0	0	8
htedsv-i	tennkei	2282.740531355485	-17.7660035654137	47	15
gooday-3	gooday	2281.043987044142	3.34425074592856	36	13
young_sean	小咩肖恩	2267.818557610478	228.8734001795929	2	4
jinmingli	jinmingli	2267.379729761461	49.51311802860984	21	12
newhar	newhar	2249.399320937422	25.67250685264891	31	10
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
sun-man-man	孙慢慢	2239.157474368733	24.33838342133733	33	16
00zi-jian	00子健	2232.742791267169	-47.20084347709802	85	14
lxhgww	lxhgww	2218.617805142809	0.0	0	9
hughstudy-n	Hughstudy	2217.368093860616	104.2363139294551	13	16
jiang-wu-f	江乌	2217.070420346809	0.0	0	9
rgb234rgb	rgb234rgb	2216.699180214876	83.66383757519499	17	8
darrenhp	Darren Hp	2213.589789863276	0.0	0	12
fatalerror-i	FatalError	2209.24832602416	77.66039176591109	19	16
ting-ting-28	听听	2208.270385170231	0.0	0	8
jtjl	JTJL	2205.573632772136	0.0	0	5
serene-torvalds38a	Hack_Others	2185.892652223547	64.46879556652358	25	6
shhk	SHHK	2175.847398204902	0.0	0	5
strange-davinciper	Strange DavinciPeR	2172.459366535775	0.0	0	15
fuwutu	fuwutu	2172.047314924399	-26.22477713432748	84	14
meyi	AG超会鲁_电辊0tt0	2170.715485700718	0.0	0	9
yong-ren-2n	庸人	2168.920270338101	105.5153274519701	16	13
q1w2e3r4-3	q1w2e3r4	2167.760951154843	128.506636635228	12	15
lee0560	lee0560	2165.779767007826	-18.26935921775451	78	13
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
weng-zhe-yu	WindFlower	2159.743206517139	0.0	0	8
vibrant-mayerhct	Vibrant MayerHCt	2159.208726375124	0.0	0	11
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
ruiko	佐天泪子 🌼	2143.083192640392	144.4840351496794	11	5
han3000	Han3000	2142.992008740023	65.21250905004787	30	14
freeyourmind	不造轮子	2140.972420022126	86.96708776794482	23	15
subcrip	subcrip	2139.763703674745	0.0	0	10
hhhyh	未来史蒂夫	2138.606563626499	40.06571416357203	42	14
xi-jun-xiao-zi	细菌小子	2136.309748878574	3.718808911497048	67	14
lichen-7i	zlc1114	2136.099483221351	0.0	0	4
wang-jing-oh	王敬	2129.475738680821	0.0	0	7
tian-bu-sheng-wo-3	天不生我	2128.909371461786	0.0	0	11
skyflaming	sky	2126.761099542487	0.0	0	5
gradesking	Gradesking	2121.37142743575	60.59399035432035	35	16
lniiwuw	陆柒伍	2120.430555124269	0.0	0	8
gongshuisanye2	宫水三叶2🎈	2120.363785695812	113.8737020942589	18	6
zheng-dan-u	蒸蛋🍳	2115.081830617738	0.0	0	5
zrts	Ruotian Zhang	2113.928524804356	0.0	0	10
bzh	包子	2111.585418414896	0.0	0	5
mikeac	醉里挑灯看剑	2108.167876290425	-164.4765985003545	603	16
mipha-2022	mipha	2106.02517125279	0.0	0	9
gcasd001-e	gcasd001	2101.385718280666	0.0	0	6
cheng-liang-yu	cheng-liang-yu	2094.667906418823	3.64902137124774	80	13
freya-6	frey4	2092.080283879248	0.0	0	6
coderhxc	程序猴	2089.599144902363	0.0	0	11
