id	name	rating	delta	rank	competes
suspicious-fermateio	Hamuhamu	2034.779915529767	0.0	0	10
rain-sure	RainSure	2034.230856604219	-62.81387054974833	251	21
heltion	何逊	2033.8954505195	154.6873255349701	22	2
ddmike	ddmike	2030.902760246983	0.0	0	10
flamboyant-i2aman7jl	番茄鱼	2028.44075942602	0.0	0	19
cyzh	cyzh	2026.251920838459	0.0	0	15
time-v5	lyongwolf	2026.039419001737	-4.142442947266415	135	24
none-31	None	2024.852644145178	0.0	0	18
chalkydoge	Chalkydoge	2024.191166904231	34.95674915023928	88	12
jian-shen-_	nickname	2023.9810529356	55.53693311887072	70	22
737	737	2023.302029541616	0.0	0	7
12121-b	勇敢娟娟爱刷题	2023.285198041377	0.0	0	12
magic1024	zone	2023.225054749204	0.0	0	12
cuiwanyun	cuiwanyun	2022.376128587476	0.0	0	13
bandiaoz	半吊子	2020.976104008419	0.0	0	7
camillacui	camillacui	2019.735851498189	0.0	0	3
windly	WindLY	2019.68099333489	0.0	0	14
tender-matsumotoemu	dwodexiaowu	2018.718949166482	0.0	0	14
gardenia	Gardenia	2017.753628178777	0.0	0	2
zhang-yuan-long	张元龙	2016.089552131788	34.81087392268263	91	8
wanghaocheng	Haocheng	2016.066507101255	78.4134289532151	56	20
redamancy-11	Redamancy	2014.774632909793	0.0	0	3
optimistic-spence0ac	默	2013.96277360036	0.0	0	7
sierpinski-f	Sierpinski	2012.720603092852	0.0	0	18
ye_che	ye_che	2010.189130598102	0.0	0	14
yakultsea	yakult	2009.869674365502	0.0	0	7
kizk	軽井沢恵	2009.623837884581	0.0	0	4
zronghui	StanMarsh	2009.406576701002	-27.56450064653187	186	11
oalad-zro	米黑永久续费	2008.217041785533	0.0	0	7
radiancesheep	TinyVii	2001.947396499234	0.0	0	7
chnjz-4	CHNJZ	2001.930591174174	0.0	0	5
wovopy	wOvOpy	2000.747655846702	0.0	0	6
eager-heyrovskyrub	Eager HeyrovskyruB	1998.676079464957	0.0	0	9
8jN9GrFDOz	8jN9GrFDOz	1998.037617503651	0.0	0	7
hao-shou-bu-juan	皓首不倦.GRH	1997.571369854136	0.0	0	6
scyyyyyyyyy	scyyyyyyyyy	1996.607097707999	0.0	0	7
he-mao-jian-jiao-shen-shen	贺茂建角身神	1996.467432540263	-7.796596485792845	157	21
ruo-ne-2	若讷	1995.338757970585	0.0	0	16
agoodloser	小克林	1994.79247222742	0.0	0	20
bin-bin-eo	wait	1994.669737484538	0.0	0	11
shakugan_no_shana	夏娜 🔥	1992.372266766271	0.0	0	6
destiny-god	DestinyGod	1991.596682068634	37.7279239858366	97	19
priceless-visvesvarayaxhk	classic	1991.546021057597	32.28967499687361	103	4
gua-ke-bi-bu-gua-ke-nan	跟我一起送外卖	1991.00181972118	0.0	0	9
lohhhha	LoHhhha	1990.603108756983	18.71550729748755	120	12
q1w2e3r4-3	q1w2e3r4	1990.299326284009	0.0	0	20
oshen	Queue	1989.046336047968	0.0	0	4
user8557	朱弘军	1987.768896627984	0.0	0	9
infallible-cohenrds	Infallible CohenrDs	1985.730311362341	0.0	0	13
qlyer	海大周润发	1984.54637845983	0.4257875946401715	150	17
bai-ci-2m	白凪	1984.331897096688	78.1445389577823	64	17
nnustuder	南通启秀初二六班hjj	1984.179525282967	0.0	0	14
onlyblues	onlyblues	1982.532217445505	-80.86727139103492	365	19
anthonyzhang	retyrn	1980.729561638069	0.0	0	4
zzczzc004	zzczzc004	1980.627747790655	61.51940826381555	78	16
zwling	zwling	1979.355203521455	-27.85053746698485	208	20
54CVhBa16A	。	1978.243633783339	0.0	0	6
hao-yue-xing-chen-e	皓月星辰	1977.239867380546	138.2695986739241	34	14
ywwbill	ywwbill	1976.742271951902	34.92062410256871	106	22
stormsunshine	Storm	1975.31745140571	57.79155464876011	83	23
a_c_w_bdxgd	acvv_bdxgd	1973.325602669064	0.0	0	12
yong-ren-2n	庸人	1972.79416288472	0.0	0	17
retyrn	retyrn	1971.582934733559	0.0	0	5
lrxac	lrXac	1970.262577531671	60.7464585227997	82	15
yi-zhi-bao-zi-h	一只包子	1970.205162700031	-2.313436645560826	163	17
cpp20	cpp20	1970.134343811993	-12.45858775752286	182	21
bitethed4t	BiteTheDDDDt	1967.907803042278	0.0	0	5
long-brogia	会写散文的哲学家	1967.853169290475	57.26574676399527	86	5
pensive-grothendieckgii	mushanyu	1967.407108998189	0.0	0	3
ice_in_sky	fresh_boy	1966.711260569578	0.0	0	4
acepted	Accepted	1966.449357558912	6.023388495558621	151	10
e9ae9933	诺艾尔-柯涅尔	1964.733921882307	0.0	0	5
nkuzhu-cristiano	NKU丶Cristiano	1964.499705744244	0.0	0	3
ding-fei-5	丁飞	1964.215677018055	-1.395340963584301	165	22
sishenzhimu	sishenzhimu	1963.502388377513	55.70711767695708	89	21
shuang-dsd	爽	1963.120129205114	0.0	0	20
xz-lu	Lu_xZ	1962.975007818275	72.83792823619571	74	8
qiao-xia	披萨酱	1962.898746913822	0.0	0	10
jendolkk	yishiwucheng	1962.378083266218	-9.330887211747365	181	20
park6	六公园	1961.420468259954	-80.9935522054834	392	25
coding_dancer	键盘舞者	1959.888957219465	0.0	0	14
chenyxuan	雁栖湖首席喷子	1959.44584674	0.0	0	4
fervent-solomonfeh	甜甜的闲趣	1958.629391764006	0.0	0	8
jackle	Jackle	1958.311736259505	-1.046000205034813	168	6
lazyegg_kwy	Easy刷子	1957.085152153347	0.0	0	5
ram-9	Ram	1955.865788683431	86.00437737103915	66	14
fzl_194	fzl_194	1955.560698269914	0.0	0	6
fuwutu	fuwutu	1955.482522496872	-90.45681644240186	442	23
_tim	Tim Zheng	1955.440084338446	0.0	0	11
wu-ya-ai-chi-tang	加州不点灯	1954.8281096996	0.0	0	6
goto_1600	goto_1600	1954.347670888672	0.0	0	3
cu-oh-2	Cu_OH_2	1954.033849131984	0.0	0	3
nostalgic-7iskovnva	Nostalgic 7iskovnva	1953.771800969115	0.0	0	7
korokseeds	korokseeds	1953.498076359127	0.0	0	6
timelyrain1212	TimelyRain	1953.094270684715	0.0	0	7
hitcslj	愚者	1952.886649489819	0.0	0	6
ghj123h	ghj123h	1952.355679801992	74.34083625247855	76	10
andy-d7	Andy	1950.980751415027	0.0	0	12
lozy219	lozy219	1950.691205009214	0.0	0	14
yu-shi-b	予诗	1948.504272407336	34.32296364713422	119	19
8tSbeO5j8y	Bouquet	1948.368986112988	0.1697999414826814	172	8
kind-belllxh	Kind Belllxh	1948.324023454732	0.0	0	8
affectionate-volhardhhg	Affectionate VolhardhHg	1948.156129982272	0.0	0	3
ironsid	ironSId	1948.078768269026	0.0	0	5
cactus_epic	Cactus	1948.024624596774	18.7598514576962	141	18
shishuyang	施舒阳	1947.907324211479	0.0	0	10
jiangjinjinyxt	绿茶山艾府	1947.783406153334	-30.31660009886387	239	16
sdcgvhgj	sdcgvhgj	1947.232728259252	0.0	0	4
ldqing-wu-fei-yang	LD轻舞飞扬	1946.9453639335	0.0	0	9
zhao-xi-20	朝汐	1946.544061845085	0.0	0	12
eigenvec	Prime	1944.847601063402	0.0	0	5
xue-wu-guai-shi-shi	雪雾怪是是	1944.847591021555	0.0	0	11
man-ray	派大星	1943.655499964525	0.0	0	12
xwWaSL5W9h	。	1942.594588509969	0.0	0	7
yi-meng-fan-tang-e	一梦繁唐	1942.473030581353	0.0	0	11
lastprism	Lastprism	1941.776758177999	-14.87381212352839	207	23
tu-ran-gai-ming	突然改名	1941.056353708309	0.0	0	15
bold-noyceaz0	Bold NoyceaZ0	1940.421394228754	30.4312918257166	128	21
taoz-kc	Tao Zhou	1938.821050210928	-110.4174441564573	575	25
zhi-cr	志	1937.469559693001	-41.12274363853031	278	18
awesome-hertzffs	Awesome HertzfFs	1935.682066522918	0.0	0	4
feng-tai-lang-7	风太郎	1935.437378400628	0.0	0	3
you-jin-plus	友尽	1935.171196247743	46.42022980672768	110	11
kanoon	Kanoon	1935.156420757941	0.0	0	12
xin_cheng	shi_logic	1935.017884570085	0.0	0	15
mafulong	FulongMa	1934.9553139228	0.0	0	12
krism_lsy	krism	1934.328929794157	-26.65312373968639	241	20
haocr123	Hao123	1934.147929455936	-11.39400340146584	205	20
hevix	Hevix	1932.480455250939	0.0	0	3
toolman	toolman	1931.041222063467	0.0	0	12
thuczh	thuczh	1930.199618579346	0.0	0	5
skqliiiao	SkqLiiiao	1929.678296130448	0.0	0	8
ajingo	AJinGo	1927.922221777538	-18.47100572306782	226	24
gu-lu-gu-lu-guai-t	咕噜咕噜怪✔	1925.853648147347	0.0	0	3
shu-xi	疏汐	1925.051019138328	-3.605953083857782	195	20
jyq_	jyq_	1924.998855150168	0.0	0	9
112kms-d	abcpony	1923.581513781494	0.0	0	5
comld	-Captain-	1923.10878534285	0.0	0	3
sweet-joliotxq4	Karen	1923.065188899872	0.0	0	14
kind-agnesipe9	Kind AgnesiPe9	1922.297674464013	0.0	0	21
levy0834	levy	1922.159500145262	0.0	0	10
IZa7CMN6fi	奇	1921.998949302628	39.23699675184265	125	7
4dm9BKa76z	ukuk	1921.134146626517	0.0	0	5
xuxiaohu	长夜	1919.189434621023	0.0	0	2
kynowoo	kynowoo	1919.07144824276	0.0	0	6
gxylengli	冷离	1918.743509522444	-21.08168346797332	240	12
bitoy	bi⭐⭐toy	1917.56482858181	0.0	0	5
jiu-ren-36	Ikun不怕事🐔	1916.590077594136	0.0	0	14
vimt	VimT	1915.843053106553	-21.29167705208236	243	24
chshda	shengda	1915.767726495045	-68.50429044057431	399	15
silvertint10	silvertint10	1914.975502956728	0.0	0	19
wisdompeak	wisdompeak	1914.924040461015	36.66478559345514	132	10
seedjyh	seedjyh	1914.609524268465	-1.477968213994798	198	22
lost-temple-2	Lost Temple	1913.021824696367	0.0	0	19
sakura-xwb	Sakura	1911.972545401706	0.0	0	21
ddoudle	Doudle	1911.527572491063	0.0	0	4
weiyinfu	wyf	1911.270350047114	51.79005600735674	114	19
ys-y	Ysy	1910.945816523401	0.0	0	13
lixiang-vn	yiyiのCat	1910.887636976136	0.0	0	5
xyzlancehe	xyzlancehe	1910.321175645379	0.0	0	15
magicpanda	magicpanda	1910.285773875536	0.0	0	3
424479543	梦回与君同	1909.691392836787	0.0	0	1
qVUuOvFdPa	烁	1909.456016119452	0.0	0	20
strange-davinciper	Strange DavinciPeR	1907.613611153378	-169.4074950989072	1154	23
yangy-4	yangy	1906.750227965301	0.0	0	3
yuan-hao-k	yuanhao	1906.736911864886	0.0	0	16
affectionate-galileo7vy	我滴个龟龟	1906.698102137128	63.0369439173427	103	10
sayakafan	sayaka🍓	1905.924864861043	0.0	0	4
fervent-gangulyq0q	Fervent Gangulyq0Q	1905.416992353125	0.0	0	7
evancui	YF_Cui	1904.974829913839	2.793566140631599	196	10
chen-jn-6	Chen Jn.	1904.577447124258	0.0	0	3
amano-sei	A.S.	1904.243923090711	0.0	0	3
windj0y	WindJ0Y	1904.220405719809	0.0	0	11
klein4groups	克莱因-四元群	1903.961947868178	0.0	0	8
demaxiyazhili	德玛西亚之力	1903.700260228151	0.0	0	6
sleepy-ramanujanopz	Sleepy RamanujanOPZ	1902.81143477059	0.0	0	3
1214367903	1214367903	1901.369954573185	0.0	0	10
ji-shi-u	记事	1901.082165035413	47.5837410190576	124	12
IwOhRFUC85	WUHUQIFEI123	1898.759094450357	0.0	0	8
xie-bin-o	谢彬	1898.345361899145	0.0	0	19
6allant-wescoffnqp	6allant Wescoffnqp	1897.923006189164	0.0	0	13
rush-9e	rush	1897.602292146092	0.0	0	19
xiaodaocidaxiong	小刀刺大熊	1897.56814668848	0.0	0	12
TfVQQDhSj6	陈学位	1897.280639684532	4.001936369938237	199	19
ng_chun-fai	小扇轻罗	1896.634582179414	0.0	0	7
programcaicai_cn	ProgramCaiCai	1896.461100394988	0.0	0	11
springbunny	Springbunny	1894.910431374651	0.0	0	9
ddd-a	DDD	1894.526025692166	19.41858036230418	171	19
recursing-mcnultyqvd	BCXNSD	1894.219267898619	-54.20992184414875	369	11
xhcqup	hexieyouai	1893.98522940133	28.35511665314063	156	4
xenodochial-moser	momo	1893.183620022607	0.0	0	8
connoryangsingapore	YQSoverflow	1892.000319525581	0.0	0	8
hakuless	HaKu	1891.966627622676	22.58005843179468	167	22
richenyunqi	日沉云起	1891.51859518529	0.0	0	2
ivanc-e	IvanHugh	1891.025681619055	0.0	0	5
se-ping-li-de-chao-yan-suan	铯瓶里的超盐酸	1890.981254414889	0.0	0	11
goldenglow	折耳猪猪澄闪	1890.898934591987	0.0	0	4
aijokaren	Karen	1889.78287292461	63.99447312986071	109	4
great-johnsonyen	5Ivan	1889.462216452098	87.73671960237267	85	9
gallant-hellman60e	xor	1889.022074687219	0.0	0	8
gelu-h	Gelu	1888.908040611589	67.87720544288165	105	23
qi7777777z	碎片	1888.678551055179	0.0	0	22
johnandreslee	JohnAndresLee	1888.335904353651	0.0	0	4
zhangtingyu11	Grapymage	1888.288674216195	0.0	0	7
coolli	2018LZY	1887.608286402924	0.0	0	2
da-yu-ruo-zhi-d	大愚若智	1886.515901622508	105.9728944319626	71	16
liu-jia-jie-e	风雪	1885.572730142418	28.94629591205218	160	17
wyj20154348	WYJ20154348	1885.184173911235	0.0	0	7
somebody_to_	Freedom	1885.173616275079	0.0	0	7
zhouzl	zzl	1885.015033008693	7.772043045777664	200	19
parallel-k1	Jayint	1883.885236429599	0.0	0	11
ac_mikoto	Misaka Mikoto	1883.113291068154	0.0	0	11
badwomanzz	Ax1Le	1882.993848665793	0.0	0	9
zhuan-ye-hu-u	专业户	1880.310255748134	0.0	0	11
jzz2002	jzz2002	1879.326124592246	0.0	0	3
vhlpZARocz	🍪🍪🍪	1879.050021242804	0.0	0	19
nolv-v	Nolv	1878.971682241645	0.0	0	3
murphy-ivu	Murphy	1878.8191151489	0.0	0	2
please_ac	辽北地区第一狠人	1878.770549148229	8.989076906241181	202	11
axlsdtkl	axlsdtkl	1878.504412686127	0.0	0	13
topo1993	Topo	1878.498689426854	0.0	0	4
ni-hong-ge	nihonge	1878.299891624209	-12.55425556973885	253	25
hellozhangjz	老六	1878.134681238725	0.0	0	13
larisyang	柚恩不加糖	1877.752801780933	0.0	0	6
zero-233	Ever17	1877.747072229409	0.0	0	4
chenjiale	Jiale Chen	1877.697808294266	0.0	0	12
ca_dream		1876.206555165976	0.0	0	7
wincss	wincss	1874.898926677303	-86.41897062283236	546	20
freetime430	freetime	1874.623053403309	63.74361265116114	116	25
godnat	Godnat	1873.540763816202	0.0	0	10
gittauros	阿全	1873.192776379355	0.0	0	5
tiankonguse	tiankonguse-天空柚子	1871.873196787146	0.0	0	10
riveryth7	Riveryth7	1871.474481498189	0.0	0	3
hayasaka-ai	Trusting Cerf3Qb	1870.346083017146	0.2201730373247006	228	10
chinakevin2023	chinakevin2023	1869.751377941787	0.0	0	12
ruoqiu	resautu	1869.384925346583	0.0	0	12
lovelive__-7	lovelive__	1869.262900393787	-43.83343433931678	360	15
epic-6reideryof	阿破	1869.246214378529	0.0	0	8
kai-xin-5t	Mr.Xin	1868.843849149225	0.0	0	10
oxtgg38jgv	365 AC	1868.806812243862	0.0	0	11
priceless-mayer3bi	laidui	1868.516824757885	0.0	0	8
qiu-tian-han-5	秋天寒	1868.243885486605	0.0	0	7
fan-fan-fan-a9	hhhhyf	1867.869672577271	0.0	0	6
daoqi	道柒	1867.757818430265	7.252587624205162	214	5
xylu	xylu	1866.847557435992	0.0	0	4
yf666	不上knight不改名	1866.838439974247	0.0	0	5
kong-lao-da	孔老大	1866.49317498453	0.0	0	1
xinxinran	欣欣然	1866.246494183463	0.0	0	3
daystzh	daystzh	1865.948950956637	61.37611509783314	123	7
kamui721	kkt_boar	1865.669746342714	-87.20622028824378	566	7
cqupt_czl	CZL	1865.623880360744	0.0	0	7
nkufp_Protein	Lozical	1865.618575944987	0.0	0	3
luchy0120	luchy0120	1865.395057603836	0.0	0	7
hresy	tqy	1865.107485967382	0.0	0	9
tang-chao-7c	我是菜鸡-0xff	1864.347453049052	0.0	0	8
han-zhi-ken-qi	寒枝肯栖	1863.487322017539	0.0	0	9
hakonleung	capybara	1863.074517524963	7.533088529507168	217	17
you-jin-e	友尽	1862.043627912928	0.0	0	9
yang-zz	吃花椒的妙酱	1861.332143383172	0.0	0	8
dreamy-i3eaver9xt	yqlm	1861.138029540894	132.3410165135762	60	3
JfOoab5BRP	yex➰	1860.307814655614	0.0	0	18
yjsl1025	有人吗	1859.861713804344	0.0	0	2
jian-dan-666-e	简单666	1858.941661050792	0.0	0	6
9am	9am	1858.791411017242	0.0	0	6
latstars	latstars	1858.77861510703	85.04486094744017	99	12
liu-chen-22	execution	1858.187694481291	0.0	0	9
sariabell	Sariabell	1857.140103504596	0.0	0	16
fri59h2	Fri59h2	1857.073842535077	0.0	0	12
xph4p	△x△p≥h/4π	1856.666089429225	0.0	0	3
yefei162	Yefei162	1855.276406724516	-45.41740067004535	383	9
iori-fuyusaka	冬坂五百里	1854.875085191867	0.0	0	3
zen-dijkstra7pa	ChaejiPa	1854.814919973461	0.0	0	11
