id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2981.136463901379	0.0	0	20
tiger2005	tiger2005	2796.763179320752	70.18409128149051	2	26
young_sean	小咩肖恩	2742.915738977124	0.0	0	9
rui_er	rui_er	2720.503809122243	0.0	0	10
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
sserxhs	SSerxhs	2656.081513864488	0.0	0	7
hongrock	Hongrock	2650.162050161641	165.912950440601	1	23
paigulong	RUSH_D_CAT	2616.699767849884	97.29852275235794	3	12
tsreaper	TsReaper	2615.476058709676	-32.99112810743349	19	30
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
hhhyh	未来史蒂夫	2577.050762102345	50.46712849989695	7	28
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2546.156334867682	0.0	0	7
heal	Chen Xiaoyan	2523.16146781108	108.7945327911625	4	11
heltion	何逊	2495.865104654479	-71.6562340522371	57	6
yaobig-2	YaoBIG	2488.5947477368	42.36147286544156	12	20
qingczha	张晴川	2470.989121013555	42.68748958868697	13	22
alephinfinity1	AlephInfinity1	2453.26612782737	0.0	0	10
yf_1994	Hilbert	2446.956820766572	0.0	0	8
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
htedsv-i	tennkei	2427.868206109777	92.70646449246487	8	31
sweet-villanijaz	thisislike_fan_2	2425.275885647208	0.0	0	8
liouzhou_101	liouzhou_101	2421.44938149371	-30.1514808914685	45	28
ujimatsu_chiya	Ujimatsu_Chiya	2416.373521842498	117.6267287597441	6	30
pyisthebestlang	PyIsTheBestLang	2412.338929331121	0.0	0	14
rgb234rgb	rgb234rgb	2398.209836885004	0.0	0	15
lucifer1004	吴自华	2397.278294093995	0.0	0	5
heuristic-black3ze	thisislike_fan	2395.873432083078	0.0	0	4
cuiaoxiang	cuiaoxiang	2394.923021586068	-64.38757098382621	81	27
liuliangcan	七水水	2388.796502010175	47.64187859206755	18	14
vibrant-mayerhct	Vibrant MayerHCt	2383.307175240399	-15.80519463815699	44	24
meyi	AG超会鲁_电辊0tt0	2357.032270878619	-54.75929027637653	84	19
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
w285714	w285714	2307.033253943368	-3.927473341126637	53	31
happy-hypatiaj5e	Happy HypatiaJ5e	2306.683516232396	0.0	0	15
some_idiot	some_idiot	2304.022149603298	56.20520099894406	24	17
laughing-parepvg	Laughing ParepVg	2302.504153392179	-24.29271278993746	71	21
milesian-c	Milesian	2300.645442800121	48.61893780212109	27	29
shangzhq-xiaohao	ShangZHQ	2286.216276404311	0.0	0	9
darrenhp	Darren Hp	2281.749767015078	129.626983587164	10	27
lucifer1006	牧瀬 紅莉栖	2278.88286992754	23.12984067470143	42	26
goto_1600	goto_1600	2278.880053201931	26.79860740031109	40	9
summerdaway	summerdaway	2274.698715548931	-7.169794946688393	64	25
lddlinan	别问问就是数学	2265.805206359805	-37.22999575756261	99	31
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
0x3f66616e	0x3F46414E	2243.510577604435	0.0	0	15
sun-man-man	孙慢慢	2240.947358136795	-19.14803753455248	87	31
wangyitiaoyu	wangYiTiaoYu🐟	2236.146834729475	47.67360587276699	37	14
gradesking	Gradesking	2234.890312544806	111.8060180574359	16	32
oalad-zro	米黑永久续费	2233.648289292745	122.4041913094964	14	10
none-31	None	2226.927715150116	0.0	0	22
bzh	包子	2217.940154452901	0.0	0	9
jinmingli	jinmingli	2217.720778428855	97.51533217338692	21	25
424479543	梦回与君同	2216.641645812012	0.0	0	3
rezero456	ReZero	2210.29685106573	165.053379536512	9	6
asapin	饭他吃	2208.272389550763	0.0	0	5
jtjl	JTJL	2205.573632772136	0.0	0	5
ruiko	佐天泪子 🌼	2201.673401634308	0.0	0	10
qiye-5	Qiye	2200.773959208065	90.45224139417701	25	27
fuwutu	fuwutu	2200.240164164559	58.45876643768293	38	29
shhk	SHHK	2198.646681595969	36.35809900627306	51	11
practical-vvingf4j	nnKoala	2196.293399118583	32.77571148365883	54	9
