id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2839.275067893754	20.51637304936467	3	14
cjycleaner	Relaxed Visvesvaraya	2652.898172911003	110.0627980321159	2	18
tiger2005	tiger2005	2651.821607197045	-82.28842625392681	25	15
sysulby	Beiyu Li	2584.36700349438	186.1122174487383	1	15
tsreaper	TsReaper	2571.031261424527	0.0	0	17
py-is-best-lang	PyIsBestLang	2559.952426644686	0.0	0	11
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
liouzhou_101	liouzhou_101	2544.908517078311	-25.7251461351922	19	18
paigulong	RUSH_D_CAT	2497.909411401658	65.81884954146025	7	8
ujimatsu_chiya	Ujimatsu_Chiya	2459.262738121719	-43.75269717860024	35	18
qingczha	张晴川	2454.000532145819	70.72637879729913	8	12
htedsv-i	tennkei	2450.600993050774	93.88460789234463	6	18
cuiaoxiang	cuiaoxiang	2446.492186618361	-7.388675675242801	23	17
some_idiot	some_idiot	2424.555012400907	56.53492854221176	11	10
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
w285714	w285714	2409.40161583523	-59.25432489211143	53	18
lucifer1004	吴自华	2397.278294093995	0.0	0	5
pku_erutan	pku_erutan	2383.256128177832	0.0	0	16
hongrock	Hongrock	2380.227548772816	0.0	0	12
rgb234rgb	rgb234rgb	2354.97118273118	67.82068821193829	13	10
rui_er	rui_er	2324.349221024807	0.0	0	5
milesian-c	Milesian	2320.57945035147	-87.45000940835112	110	16
gooday-3	gooday	2309.871522511856	13.16175843126221	32	16
gradesking	Gradesking	2302.283128810807	-29.67163786768869	57	19
ting-ting-28	听听	2296.685543612115	0.0	0	10
jinmingli	jinmingli	2295.725889101521	-10.59050815840228	46	15
johnkram	汪乐平	2289.601546994414	0.0	0	3
infallible-i3anach5b9	雪景式	2285.432339987239	0.0	0	13
lddlinan	别问问就是数学	2285.419941277874	-53.80924033475562	83	18
young_sean	小咩肖恩	2281.395764276798	13.5772066663204	36	5
xi-jun-xiao-zi	细菌小子	2273.84945774116	-51.91349679804116	85	17
fatalerror-i	FatalError	2269.159669884358	-101.2582489412397	161	19
newhar	newhar	2264.435767911817	-8.247246968698754	51	12
darrenhp	Darren Hp	2263.415136614248	-12.44025567112921	54	15
liupengsay	liupengsay	2260.314730248937	0.0	0	5
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
vibrant-mayerhct	Vibrant MayerHCt	2236.597994973094	103.8974459700247	14	13
hhhyh	未来史蒂夫	2227.75146333465	91.65409760846828	17	17
lucifer1006	牧瀬 紅莉栖	2220.779328175125	-88.79441723200662	167	13
lxhgww	lxhgww	2218.617805142809	0.0	0	9
serene-torvalds38a	Hack_Others	2212.92330192728	0.0	0	7
han3000	Han3000	2209.723955223841	8.676175719277218	52	17
knarf	Knarf	2208.926003992843	-8.967393049724613	65	16
freeyourmind	不造轮子	2205.814040384104	62.52822055901456	27	18
jtjl	JTJL	2205.573632772136	0.0	0	5
981377660lmt	草莓奶昔🍓	2199.383862043656	46.30749889946228	34	15
ce_re_wayitiaolong	后青春期的YXY	2190.57634382888	155.8952971142383	9	13
bzh	包子	2186.342483619253	0.0	0	6
tender-matsumotoemu	dwodexiaowu	2178.25325709912	0.0	0	10
shhk	SHHK	2175.847398204902	0.0	0	5
mikeac	醉里挑灯看剑	2174.480803667641	-35.44659272452272	104	19
hughstudy-n	Hughstudy	2171.645975863915	11.4451650792033	59	19
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
tian-tang-6	天塘	2164.27502736284	0.0	0	4
dong-xiao-ming-n	asdf2021	2162.746523631251	0.0	0	9
q1w2e3r4-3	q1w2e3r4	2160.741074989226	0.0	0	16
lee0560	lee0560	2160.355089429419	-25.10332848629982	97	15
shawnxi	Shawn	2159.677685265345	88.35230567777316	24	17
ruiaikete	瑞艾可特	2157.561161929541	145.0962290135771	12	9
ruiko	佐天泪子 🌼	2156.863496791756	13.78030415136332	61	6
shangzhq-xiaohao	ShangZHQ	2156.729336595177	82.93575434794124	26	5
liuliangcan	七水水	2156.346860647984	122.3180002951342	16	11
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
qiye-5	Qiye	2154.170644788076	-16.94324384495726	90	15
pandaforever	pandaforever	2151.223463064204	236.2666078789144	4	3
00zi-jian	00子健	2147.93847513635	0.0	0	16
zrts	Ruotian Zhang	2143.894718520647	0.0	0	12
rezero123	ReZero	2143.697693616832	52.61675732628655	40	8
tian-bu-sheng-wo-3	天不生我	2142.871287685005	0.0	0	13
sun-man-man	孙慢慢	2140.65235842743	-45.59674748431134	135	19
subcrip	subcrip	2139.763703674745	0.0	0	10
jiang-wu-f	江乌	2135.614490988911	0.0	0	10
admiring-matsumotomgs	jiangqiao	2135.496216161595	0.0	0	16
meyi	AG超会鲁_电辊0tt0	2134.840038665866	0.0	0	10
cheng-liang-yu	cheng-liang-yu	2128.672711183691	48.28517975942723	45	16
skyflaming	sky	2126.761099542487	0.0	0	5
mayj-u	mayj	2126.451567233305	79.47597370981381	31	11
happy-hypatiaj5e	Happy HypatiaJ5e	2126.146183207476	-31.83752226435777	121	10
wang-jing-oh	王敬	2123.197952347667	-71.02455140454813	197	9
weng-zhe-yu	WindFlower	2122.854194074076	0.0	0	9
gongshuisanye2	宫水三叶2🎈	2120.363785695812	0.0	0	6
socrates1232	Shaaou	2118.386709154594	-1.196308211475888	86	16
summerdaway	summerdaway	2117.25783267406	56.00960826905825	43	13
jeremyzhang96	JeremyZhang96	2115.470324255236	-64.23204331211778	187	13
zheng-dan-u	蒸蛋🍳	2115.081830617738	0.0	0	5
jialilue	伽利略	2107.882647200886	94.48869374223281	28	14
ye_che	ye_che	2106.606767498336	32.41149344478331	60	11
admiring-shockleyzns	Admiring ShockleyZns	2104.648707301141	-36.76534635802218	140	19
gcasd001-e	gcasd001	2101.385718280666	0.0	0	6
fll-1	fll	2096.298560547591	0.0	0	9
lichen-7i	zlc1114	2092.923737426182	0.0	0	5
freya-6	frey4	2092.080283879248	0.0	0	6
mipha-2022	mipha	2091.395846097954	-14.6293251548358	113	10
cuiwanyun	cuiwanyun	2090.887102130586	0.0	0	10
fuwutu	fuwutu	2089.869970996888	-11.13164005376975	109	17
coderhxc	程序猴	2089.599144902363	0.0	0	11
einstein-b	Einstein	2088.916670711174	0.0	0	8
laughing-parepvg	Laughing ParepVg	2087.301020494349	17.44352044876982	78	8
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
