id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2981.136463901379	0.0	0	20
rui_er	rui_er	2720.503809122243	58.80232828530362	4	10
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
tiger2005	tiger2005	2668.165535597581	4.884441809965134	11	24
young_sean	小咩肖恩	2658.478987473307	0.0	0	8
sserxhs	SSerxhs	2626.693547248035	0.0	0	6
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
heltion	何逊	2567.521338706716	94.88415870083024	5	5
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2546.156334867682	19.55970253986417	16	7
hhhyh	未来史蒂夫	2526.583633602448	175.3584038050982	2	27
alephinfinity1	AlephInfinity1	2497.751345173799	106.8435522337472	6	9
paigulong	RUSH_D_CAT	2489.15281971411	0.0	0	10
hongrock	Hongrock	2484.24909972104	-139.1954623134939	188	22
meyi	AG超会鲁_电辊0tt0	2482.71120182905	242.4713955784956	1	17
tsreaper	TsReaper	2480.540943153278	-0.9946757457322146	29	28
liouzhou_101	liouzhou_101	2467.092564289417	61.95647311812915	13	26
cuiaoxiang	cuiaoxiang	2458.000814658848	110.2295727486987	7	25
yaobig-2	YaoBIG	2446.233274871359	37.87104253618774	20	19
qingczha	张晴川	2444.201092368795	-2.513274961248802	35	20
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
sweet-villanijaz	thisislike_fan_2	2425.275885647208	25.8506517603386	26	8
vibrant-mayerhct	Vibrant MayerHCt	2421.693859276172	185.8590181313747	3	22
rgb234rgb	rgb234rgb	2413.861273289068	57.0151141184787	18	14
pyisthebestlang	PyIsTheBestLang	2412.338929331121	-22.6246519235743	53	14
lucifer1004	吴自华	2397.278294093995	0.0	0	5
heal	Chen Xiaoyan	2360.564769558894	-48.96882215134732	94	9
ujimatsu_chiya	Ujimatsu_Chiya	2345.669205684567	50.89613172297951	27	28
liuliangcan	七水水	2341.154623418107	0.0	0	13
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
lddlinan	别问问就是数学	2314.324983753793	-66.5841863462468	143	29
yf_1994	Hilbert	2313.991441052203	0.0	0	7
happy-hypatiaj5e	Happy HypatiaJ5e	2306.683516232396	29.02768117514976	43	15
w285714	w285714	2301.824064088049	106.7021533194967	16	29
ruiko	佐天泪子 🌼	2298.352752787676	0.0	0	9
laughing-parepvg	Laughing ParepVg	2297.080181883293	-127.3722844757468	332	19
shangzhq-xiaohao	ShangZHQ	2286.216276404311	-5.028998996765344	73	9
mikeac	醉里挑灯看剑	2285.625181931222	38.20615547632421	42	29
goto_1600	goto_1600	2277.0167511223	0.0	0	7
lucky7-vb	Lucky7	2263.451372635993	0.0	0	21
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
sun-man-man	孙慢慢	2260.095395671347	-197.5067882638003	909	30
skyflaming	sky	2257.978467714241	0.0	0	6
darrenhp	Darren Hp	2253.997716374887	75.73454103265924	30	25
some_idiot	some_idiot	2247.816948604354	-139.5899611968078	463	16
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
0x3f66616e	0x3F46414E	2243.510577604435	0.0	0	15
jeremyzhang96	JeremyZhang96	2234.90498829209	0.0	0	21
htedsv-i	tennkei	2232.672982753683	-61.60821534613623	186	29
gooday-3	gooday	2228.009796659669	-86.50418925212291	258	27
han3000	Han3000	2223.615832290876	-86.39797488332972	262	28
bzh	包子	2217.940154452901	28.71273295464577	64	9
424479543	梦回与君同	2216.641645812012	0.0	0	3
asapin	饭他吃	2208.272389550763	0.0	0	5
jtjl	JTJL	2205.573632772136	0.0	0	5
summerdaway	summerdaway	2202.460000510297	-130.0708731027504	484	23
hhuuuu	hhuuuu	2196.043194202119	0.0	0	7
ran-shao-de-huo	觞乄默	2193.848170165773	43.68350724177314	59	12
yoochun	yoochun	2192.991900594825	0.0	0	17
tonghuikang	涂汇康	2188.954583186658	-79.36086577911176	274	28
wangyitiaoyu	wangYiTiaoYu🐟	2188.473228856708	15.15596855083815	86	13
wang-jing-oh	王敬	2184.205169351173	-90.38420194362682	319	17
wangchaohui	wangchaohui	2184.107766979119	0.0	0	14
gongshuisanye2	宫水三叶2🎈	2182.66312238005	0.0	0	8
serene-torvalds38a	Hack_Others	2178.284481628688	0.0	0	12
freeyourmind	不造轮子	2177.67368868988	-127.8196912823337	514	29
yong-ren-2n	庸人	2174.077469177277	0.0	0	19
incra	incra	2173.175530692934	47.00153671461263	62	7
newhar	newhar	2172.887950425772	0.0	0	19
jinmingli	jinmingli	2171.531902029996	-4.805784622449286	118	23
flamboyant-i2aman7jl	番茄鱼	2166.150201758993	0.0	0	20
ztxz16	江离数据挖掘俱乐部	2165.553606460339	0.0	0	7
mipha-2022	mipha	2164.458964566699	0.0	0	15
tian-tang-6	天塘	2164.27502736284	0.0	0	4
hughstudy-n	Hughstudy	2164.043894862016	0.0	0	27
fan-fan-fan-a9	hhhhyf	2163.972047755192	52.94080965235472	60	11
practical-vvingf4j	nnKoala	2163.517687634924	146.0502297726228	19	8
shhk	SHHK	2162.288582589696	70.00235481784982	49	10
sigma-yyf	sigma-yyf	2162.093992853546	-7.653735445999322	127	9
oxkexrzjz	Musing Lamport8xC	2155.851700711934	0.0	0	11
vibrant-6angulyta3	cqw	2154.171761864555	0.0	0	13
tokitsukaze	tokitsukaze_love_peace	2153.554404548423	0.0	0	7
wei-she-ming	维虵命	2153.499930727766	110.3967666797802	31	12
liu-jia-jie-e	风雪	2152.387707031428	187.3926103761187	12	21
lucifer1006	牧瀬 紅莉栖	2151.324728024738	-39.86381061719234	196	24
stormsunshine	Storm	2149.053648029615	0.0	0	27
cpchenpi	cpchenpi	2147.986312373448	76.89590503409833	48	5
pku_erutan	pku_erutan	2145.480518259319	26.3049591482276	90	25
hum	hum	2142.24758999833	12.40575740921614	108	8
subcrip	subcrip	2140.933695709837	-50.16076830229084	231	13
9am	9am	2139.569463175517	108.1502842320297	34	9
jiang-wu-f	江乌	2135.614490988911	0.0	0	10
regain0001	regain0001	2131.902419735043	0.0	0	9
xi-jun-xiao-zi	细菌小子	2128.644763337027	17.85059407051919	107	28
tian-bu-sheng-wo-3	天不生我	2127.378861200708	0.0	0	15
cuiwanyun	cuiwanyun	2124.583857559244	-30.74316015169742	195	17
vimt	VimT	2124.412870271732	-100.0049328641854	445	29
dong-xiao-ming-n	asdf2021	2123.927132999167	-37.12511559162029	211	15
shangzhq007	ShangZHQ	2122.812719369259	0.0	0	10
ddmike	ddmike	2122.062672037963	55.2979753695835	70	14
lozy219	lozy219	2120.727421694946	0.0	0	16
mayj-u	mayj	2119.619015247602	0.0	0	19
gardenia	Gardenia	2115.874957120452	112.4403202870947	36	6
jialilue	伽利略	2114.911111423889	-36.9366140163423	218	22
fuwutu	fuwutu	2113.898674972812	0.0	0	27
oalad-zro	米黑永久续费	2111.244097983249	-40.25519057570281	230	9
lxhgww	lxhgww	2111.148694855666	0.0	0	13
milesian-c	Milesian	2110.61351951506	-44.33480210751335	242	27
leat14536	stargazy	2107.303546197756	229.3757212097906	9	28
qlyer	海大周润发	2106.841711608624	0.0	0	20
charming-varahamihira3mb	Charming Varahamihira3mB	2106.310539695894	0.0	0	14
xin-140	xin	2105.224789459131	0.0	0	28
rezero123	ReZero	2105.119092246345	0.0	0	11
dreamy-i3eaver9xt	yqlm	2101.946585117706	79.63958228984011	57	6
smilences	使一颗心免于哀伤	2101.776296106382	0.0	0	21
tang-yuan-yuan-bu-yuan	汤圆，圆不圆	2101.535455429597	-60.44074802205076	303	19
redamancy-11	Redamancy	2099.96978850088	0.0	0	4
qiye-5	Qiye	2099.861765146836	-145.8589477392898	829	25
none-31	None	2099.446059819292	0.0	0	21
ghj123h	ghj123h	2096.425251054382	0.0	0	14
fll-1	fll	2096.298560547591	0.0	0	9
eyu-g	E与G	2093.48260580075	10.51058160679615	135	6
zhao-xi-20	朝汐	2092.257965342193	0.0	0	13
freya-6	frey4	2092.080283879248	0.0	0	6
zronghui	StanMarsh	2091.279255398635	0.0	0	14
goldenglow	折耳猪猪澄闪	2090.187414837173	0.0	0	6
xiao-xiao-dimeng-huan	小小di梦幻	2088.570527624144	0.0	0	8
la-la-la-v25	有人吗	2085.022870857493	0.0	0	8
ting-ting-28	听听	2084.065173620055	-63.74297621250818	336	17
