id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2962.726408110978	-1.205568141918283	3	17
tiger2005	tiger2005	2671.335131065879	-134.3755510968192	56	19
cjycleaner	Relaxed Visvesvaraya	2653.037250173002	1.302179796058491	10	22
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
rui_er	rui_er	2555.273451577191	153.7332883918685	2	7
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
cuiaoxiang	cuiaoxiang	2540.377080934047	0.0	0	19
tsreaper	TsReaper	2538.406164577637	25.38500539142255	12	22
liouzhou_101	liouzhou_101	2527.005499774698	-8.443919805638378	20	22
paigulong	RUSH_D_CAT	2521.125023373749	0.0	0	9
hongrock	Hongrock	2492.226534914365	-31.373964945305	32	16
sserxhs	SSerxhs	2485.326858388672	229.2895815803875	1	3
ujimatsu_chiya	Ujimatsu_Chiya	2467.334253849425	15.21123611963507	19	23
young_sean	小咩肖恩	2450.222987519461	0.0	0	6
some_idiot	some_idiot	2440.012021921216	37.02414804784352	16	12
gooday-3	gooday	2423.889628986617	22.43786098244281	21	21
johnkram	汪乐平	2422.814568601165	0.0	0	5
darrenhp	Darren Hp	2413.915560760573	0.0	0	19
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
lucifer1004	吴自华	2397.278294093995	0.0	0	5
infallible-i3anach5b9	雪景式	2394.946964349371	0.0	0	15
milesian-c	Milesian	2389.825361731605	69.45093823745542	13	21
meyi	AG超会鲁_电辊0tt0	2383.422996904387	61.06071306467338	15	13
sun-man-man	孙慢慢	2335.273405733979	49.25293423508132	22	24
rgb234rgb	rgb234rgb	2335.122334308587	0.0	0	11
htedsv-i	tennkei	2309.699769003458	73.186840965602	18	23
jinmingli	jinmingli	2302.233897408481	0.0	0	18
han3000	Han3000	2299.009239383866	18.91682058519385	39	22
shangzhq-xiaohao	ShangZHQ	2298.545405469784	52.47196449927609	25	7
alephinfinity1	AlephInfinity1	2293.693259817171	149.9325401518888	7	5
lucky7-vb	Lucky7	2284.801675385373	16.42983458368671	43	19
heal	Chen Xiaoyan	2280.991802491063	144.5488374779964	8	4
