id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2981.136463901379	0.0	0	20
young_sean	小咩肖恩	2741.694550945874	83.21556347256683	2	9
tiger2005	tiger2005	2725.354825008011	57.18928941042986	3	25
rui_er	rui_er	2720.503809122243	0.0	0	10
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
sserxhs	SSerxhs	2654.852325833238	28.15877858520298	6	7
tsreaper	TsReaper	2647.253343785859	166.7124006325814	1	29
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
heltion	何逊	2567.521338706716	0.0	0	5
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2546.156334867682	0.0	0	7
hhhyh	未来史蒂夫	2526.583633602448	0.0	0	27
paigulong	RUSH_D_CAT	2518.167222066275	29.01440235216524	11	11
hongrock	Hongrock	2484.24909972104	0.0	0	22
cuiaoxiang	cuiaoxiang	2458.069234538645	0.06841987979646813	21	26
alephinfinity1	AlephInfinity1	2452.01686479612	-45.73448037767912	39	10
liouzhou_101	liouzhou_101	2450.356314353929	-16.73624993548833	27	27
yaobig-2	YaoBIG	2446.233274871359	0.0	0	19
yf_1994	Hilbert	2445.734662735322	131.7432216831189	4	8
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
qingczha	张晴川	2427.055533393618	-17.14555897517698	30	21
sweet-villanijaz	thisislike_fan_2	2425.275885647208	0.0	0	8
heal	Chen Xiaoyan	2413.131631988667	52.56686242977321	13	10
pyisthebestlang	PyIsTheBestLang	2412.338929331121	0.0	0	14
meyi	AG超会鲁_电辊0tt0	2410.534588123745	-72.17661370530459	65	18
vibrant-mayerhct	Vibrant MayerHCt	2397.863156847307	-23.8307024288656	37	23
lucifer1004	吴自华	2397.278294093995	0.0	0	5
rgb234rgb	rgb234rgb	2396.961788853755	-16.89948443531352	34	15
heuristic-black3ze	thisislike_fan	2394.652249051828	150.5686953666125	4	4
liuliangcan	七水水	2341.154623418107	0.0	0	13
htedsv-i	tennkei	2333.930233586062	101.257250832379	10	30
laughing-parepvg	Laughing ParepVg	2325.552258150867	28.47207626757382	26	20
