id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	3064.84464362744	83.70817972606091	1	21
cjycleaner	Relaxed Visvesvaraya	2777.413065733618	92.14231761988248	2	24
young_sean	小咩肖恩	2741.694550945874	0.0	0	9
rui_er	rui_er	2720.503809122243	0.0	0	10
tiger2005	tiger2005	2681.964911400861	-113.6904880473606	40	27
sserxhs	SSerxhs	2654.852325833238	0.0	0	7
hongrock	Hongrock	2653.401920079118	3.419003274382412	10	24
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
tsreaper	TsReaper	2611.419986095323	-2.990192741822575	13	31
paigulong	RUSH_D_CAT	2590.474263165427	-25.12583981192649	19	13
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2546.156334867682	0.0	0	7
heal	Chen Xiaoyan	2522.06696793855	0.0	0	11
hhhyh	未来史蒂夫	2496.11450104947	-80.76807769596945	60	29
heltion	何逊	2495.726181297574	0.0	0	6
yaobig-2	YaoBIG	2488.429894379896	0.0	0	20
qingczha	张晴川	2469.897863641025	0.0	0	22
alephinfinity1	AlephInfinity1	2452.01686479612	0.0	0	10
yf_1994	Hilbert	2445.734662735322	0.0	0	8
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
liouzhou_101	liouzhou_101	2433.072198737341	12.70113461615977	23	29
milesian-c	Milesian	2429.279986890546	129.7036564629549	5	30
sweet-villanijaz	thisislike_fan_2	2425.275885647208	0.0	0	8
htedsv-i	tennkei	2422.847136045374	-3.937582691873168	30	32
lddlinan	别问问就是数学	2415.963852420388	151.2322709331128	4	32
w285714	w285714	2414.83132121217	108.8752221413308	7	32
vibrant-mayerhct	Vibrant MayerHCt	2412.374334360685	30.14817899281541	20	25
pyisthebestlang	PyIsTheBestLang	2412.338929331121	0.0	0	14
meyi	AG超会鲁_电辊0tt0	2398.647457179795	42.69534617370589	18	20
lucifer1004	吴自华	2397.278294093995	0.0	0	5
heuristic-black3ze	thisislike_fan	2394.652249051828	0.0	0	4
cuiaoxiang	cuiaoxiang	2393.853249213539	0.0	0	27
liuliangcan	七水水	2388.63399865327	0.0	0	14
