id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2970.515216101472	7.788807990493922	3	18
tsreaper	TsReaper	2728.79484470401	167.119929387956	1	24
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
sserxhs	SSerxhs	2674.298335656768	24.73981843519749	8	5
tiger2005	tiger2005	2665.148491326071	-23.83876723410464	16	21
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
rui_er	rui_er	2590.992702834578	35.71925125738761	10	8
young_sean	小咩肖恩	2584.681111786966	0.0	0	7
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
johnkram	汪乐平	2526.596632327818	0.0	0	6
paigulong	RUSH_D_CAT	2489.15281971411	0.0	0	10
cuiaoxiang	cuiaoxiang	2481.872868793113	-76.01562470114646	73	21
hongrock	Hongrock	2468.200689788192	-26.36390569622614	40	18
some_idiot	some_idiot	2440.012021921216	0.0	0	12
lichen-7i	zlc1114	2436.269347769371	140.819986322595	5	10
yaobig-2	YaoBIG	2409.526955831041	0.0	0	17
tonghuikang	涂汇康	2402.703525238073	222.7570688538923	2	24
lucifer1004	吴自华	2397.278294093995	0.0	0	5
alephinfinity1	AlephInfinity1	2393.937067935821	0.0	0	6
heal	Chen Xiaoyan	2392.733041682367	47.7542324095993	21	6
rgb234rgb	rgb234rgb	2388.504665181529	0.0	0	12
liouzhou_101	liouzhou_101	2387.452383503275	-70.18892941130895	101	24
gooday-3	gooday	2384.880920806255	-15.57125671428895	50	23
freeyourmind	不造轮子	2384.759383289631	176.5654608023344	4	25
sweet-villanijaz	thisislike_fan_2	2350.999012441368	0.0	0	6
sun-man-man	孙慢慢	2348.020804993095	-13.33393090112969	57	26
milesian-c	Milesian	2339.511846492502	-38.60505240053618	82	23
jinmingli	jinmingli	2329.934026731476	0.0	0	19
infallible-i3anach5b9	雪景式	2314.454324646943	-50.40607055497759	106	17
laughing-parepvg	Laughing ParepVg	2314.266074384243	140.698089707723	9	15
lddlinan	别问问就是数学	2313.383724312239	68.59672977972645	23	25
darrenhp	Darren Hp	2308.541126249744	-31.24088215777812	85	21
meyi	AG超会鲁_电辊0tt0	2302.241605498176	-81.18139140621071	165	14
summerdaway	summerdaway	2301.404354948147	-14.82892085618101	71	20
shangzhq-xiaohao	ShangZHQ	2298.545405469784	0.0	0	7
yf_1994	Hilbert	2293.587903265104	-145.567359173138	385	6
htedsv-i	tennkei	2293.331048310465	-105.6300642184991	233	25
lucky7-vb	Lucky7	2284.801675385373	0.0	0	19
serene-torvalds38a	Hack_Others	2269.54738654142	-21.98634244945453	89	9
xi-jun-xiao-zi	细菌小子	2265.416317643983	73.20131644798238	27	24
pandaforever	pandaforever	2262.4892544751	0.0	0	4
liupengsay	liupengsay	2260.314730248937	0.0	0	5
skyflaming	sky	2257.978467714241	0.0	0	6
ujimatsu_chiya	Ujimatsu_Chiya	2256.387952021957	-89.24996792999087	219	25
fatalerror-i	FatalError	2250.516391354874	84.59778273709202	25	24
qingczha	张晴川	2248.021365495787	-69.15147140382038	176	17
zheng-dan-u	蒸蛋🍳	2245.042648145656	0.0	0	6
kuromilover	库洛米米龙	2244.230092727377	0.0	0	9
heuristic-black3ze	thisislike_fan	2244.083553685216	0.0	0	3
w285714	w285714	2230.830489660344	-75.15892556837758	203	25
silvernarcissus	KAI FENG XUE	2229.961342315944	40.35605177602241	48	13
vibrant-mayerhct	Vibrant MayerHCt	2228.094582670299	-83.29816857833254	227	18
physics212303	龙猫	2222.171793423805	0.0	0	6
