id	name	rating	delta	rank	competes
endlesscheng	灵茶山艾府	2998.042212470387	27.52699636891458	2	19
tsreaper	TsReaper	2699.114151771656	-29.68069293235424	13	25
cjycleaner	Relaxed Visvesvaraya	2685.270748113736	0.0	0	23
tiger2005	tiger2005	2665.148491326071	0.0	0	21
rui_er	rui_er	2661.701480836939	70.70877800236173	4	9
sserxhs	SSerxhs	2626.693547248035	-47.60478840873333	23	6
py-is-best-lang	PyIsBestLang	2613.33129126534	0.0	0	12
young_sean	小咩肖恩	2584.681111786966	0.0	0	7
sysulby	Beiyu Li	2584.36700349438	0.0	0	15
yawn_sean	小羊肖恩	2550.762701249015	0.0	0	5
hongrock	Hongrock	2537.737504313747	69.53681452555458	7	19
johnkram	汪乐平	2526.596632327818	0.0	0	6
heal	Chen Xiaoyan	2489.891140260834	97.15809857846722	6	7
paigulong	RUSH_D_CAT	2489.15281971411	0.0	0	10
some_idiot	some_idiot	2436.461795380259	-3.550226540957222	30	13
lichen-7i	zlc1114	2436.269347769371	0.0	0	10
yaobig-2	YaoBIG	2408.362232335171	-1.164723495869961	33	18
liouzhou_101	liouzhou_101	2405.136091171288	17.68370766801315	26	25
lucifer1004	吴自华	2397.278294093995	0.0	0	5
htedsv-i	tennkei	2394.015828574883	100.684780264418	9	26
alephinfinity1	AlephInfinity1	2393.937067935821	0.0	0	6
rgb234rgb	rgb234rgb	2388.504665181529	0.0	0	12
cuiaoxiang	cuiaoxiang	2378.706303816207	-103.1665649769058	146	22
pyisthebestlang	PyIsTheBestLang	2375.96295119439	189.9667076449112	3	11
gooday-3	gooday	2373.825389822778	-11.0555309834769	44	24
sun-man-man	孙慢慢	2357.566691916198	9.545886923102959	36	27
sweet-villanijaz	thisislike_fan_2	2350.999012441368	0.0	0	6
jinmingli	jinmingli	2347.304762785389	17.37073605391271	34	20
liuliangcan	七水水	2341.154623418107	128.8154854211946	8	13
heltion	何逊	2327.179194679401	293.2837441599006	1	3
freeyourmind	不造轮子	2326.920396064466	-57.83898722516477	100	26
tonghuikang	涂汇康	2324.819942038687	-77.88358319938578	131	25
summerdaway	summerdaway	2321.312261893724	19.90790694557706	37	21
milesian-c	Milesian	2319.464532665902	-20.04731382660037	63	24
infallible-i3anach5b9	雪景式	2314.454324646943	0.0	0	17
