id	name	rating	delta	rank	competes
asapin	饭他吃	3062.459575910123	0.0	0	14
heltion	何逊	2932.677399695534	97.67993391249907	2	34
johnkram	汪乐平	2923.247347532652	-104.7954139246195	22	39
liouzhou_101	liouzhou_101	2920.43478350273	42.12933010530305	4	43
qingczha	张晴川	2905.609770921675	-106.489617313642	24	42
zqy1018	zqy1018	2888.864084503499	172.7930391045336	1	38
tian-tang-6	天塘	2849.798459690615	90.9029939174181	3	35
zerotrac2	zerotrac 🌸	2783.037200275545	-113.2219066675118	41	29
jtjl	JTJL	2776.095695860734	-3.806552252701563	12	16
wifiii	wifiii	2742.872699952432	-60.31056634439851	26	22
jasonvictoryan	jasonvictoryan	2708.524504173344	79.56380943468908	6	9
huangyuyang	ztxz16	2652.412094839856	0.0	0	40
zscnash	邹事成	2637.473651295873	0.0	0	21
lucifer1004	吴自华	2635.721717071955	-21.32779346392185	25	44
smartly	SmartLy	2629.945445387797	20.00865822023543	16	10
cksp	lucas110550	2588.617879766563	9.809343841469584	21	27
luchy0120	luchy0120	2576.325161645915	140.600381962118	5	19
suzyzhang	Suzy Zhang	2558.705434696112	94.735848911921	9	22
lightcml	LighT	2548.159214891369	0.0	0	22
pku_erutan	pku_erutan	2542.244989931998	-97.50835632396506	84	16
kaizyn	Kaizyn	2535.872616461847	0.0	0	33
jinmingli	jinmingli	2524.603910879123	-3.304497271089799	31	40
noxe	noxe	2519.800996907716	0.0	0	15
wnjxyk	Zhi Zhou	2509.855963437395	93.40765017063855	11	38
ychzhou	ychzhou	2507.451516011477	0.0	0	15
xh286286	redpandabigcat	2505.632281045163	-101.6967174371305	101	25
darrenhp	Darren Hp	2504.533506559356	46.77801704867689	19	37
737	737	2488.55719947939	0.0	0	17
arignote	arignote	2470.785049777874	53.52323383015887	20	30
gao-bie-xian-yu	告别咸鱼	2469.135400794091	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
w285714	w285714	2465.576922712414	0.0	0	40
light-cml	LighT	2457.779070167867	119.3618334401656	10	8
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
endlesscheng	灵茶山艾府	2434.355554670627	-93.34661106259414	120	19
fallleaves01	fallleaves01	2419.119346328581	109.0932172794521	13	7
heyshb	Avalon	2412.017019842523	0.0	0	6
tuogy	tuogy	2400.741039004262	0.0	0	10
chelly-6	Chelly	2395.512957309647	0.0	0	11
newhar	newhar	2392.580546882008	7.702626726025031	45	38
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2386.739584094329	-9.781760486295793	56	20
sleepybag	SleepyBag	2385.298009444577	0.0	0	29
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
lddlinan	82年的muggle	2381.623290142939	13.36263346509368	44	44
ddmike	ddmike	2379.548052009711	115.8507715983221	14	32
lozy219	lozy219	2379.440149307315	31.92980430071789	36	14
wyj20154348	WYJ20154348	2379.313288455592	-32.08564484755838	74	38
yang12138	yang12138	2378.550000639798	6.65554296823457	48	12
qodjf	qodjf	2375.378967914794	0.0	0	13
sheepv5	sheepv5	2370.455585470992	-61.94783186295903	107	15
eureka17	Eureka17	2358.005328936547	-17.46361532851442	68	20
ujimatsu_chiya	Ujimatsu Chiya	2351.325047833199	-30.80807422516664	81	23
xiaotianrandom	Test	2346.897095447614	0.0	0	21
npuzj	npuzj	2340.860920236358	-40.58053662832553	94	21
meramipop	Megumi	2332.765917295053	0.0	0	13
cjy-e	cjy	2332.524037133153	70.04325647488004	28	10
galaxies	Galaxies	2325.87707096255	15.45689264548305	53	10
han3000	Han3000	2322.323737759781	-23.32022415174792	83	34
thuczh	thuczh	2320.132486033657	0.0	0	37
tryonetry	orrz	2318.885191059381	0.0	0	17
9am	9am	2317.551255785515	0.0	0	14
daodao-2	daodao	2314.330500793523	0.0	0	6
hhhyyyfff	hhhyyyfff	2312.604621159109	-26.3042175510755	89	9
9646516	9646516	2304.597109279036	0.0	0	10
xiao-hai-zi-pao	小孩子跑	2303.366437098447	191.6283465095866	8	18
weak-chicken	树叶烦	2295.500113880573	121.9396797274601	18	42
logsniper	logsniper	2293.587820987681	-72.89564737964797	161	11
simpleson	Simpleson	2293.18485302447	24.74534058356353	54	43
aijmas	aijmas	2291.121107554869	0.0	0	3
polonez	Polonez	2291.016713839801	87.29504976823155	27	6
sun-man-man	孙慢慢	2289.650970758662	2.777132849370632	70	45
fanzhh	fanzhh	2287.63166804051	0.0	0	38
xi-jun-xiao-zi	细菌小子	2284.203453214249	54.53494039378366	40	41
scut_dell	字节bpm团队求2-2大佬	2282.497421757819	23.50608185021356	57	31
_dup4	Dup4	2282.150538229234	-3.222214621201415	77	10
tutousi	半梦半醒伴忧伤	2281.816381982534	-123.1783583745014	295	24
yiwiy	YiwiY	2281.328301991152	0.0	0	13
firepaw	Firepaw	2279.208452639483	211.9069209685497	7	18
radiancesheep	TinyVii	2278.470824166413	4.002049441619606	72	11
tongtongac	tongtongac	2276.085365695713	0.0	0	10
lostleaf	lostleaf	2270.047942918401	21.627090689632	61	37
ykx_akks	ykx_akks	2266.514815066299	19.930788541734	63	12
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
ddoudle	Doudle	2261.517651920521	-55.94430831248796	150	16
zesen	Zesen	2261.030915024425	0.0	0	8
dut200901102	HuJun	2260.706818465986	0.0	0	10
gou-sha	西方哥哥天下第一	2258.845290488975	0.0	0	8
inszva-2	InsZVA	2257.355704887019	0.0	0	8
implicit	塔子哥	2250.748514624936	0.0	0	36
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
oldyan	oldyan	2243.680612737209	88.16522087082394	32	17
jianghd1996	Hongda Jiang@PKU	2240.437327759173	7.315015848860142	80	14
harttle	Harttle	2240.349095035911	49.38429857212255	50	38
jiayindeng	JiayinDeng	2239.506093506411	0.0	0	28
everything_now	everything_now	2239.39742013244	55.23915347559246	47	21
panpeng	驶向海洋	2237.403228803712	72.60185480432047	39	43
java14	java14	2233.117422112512	0.0	0	10
dystopiawave	dystopiawave	2232.682999829513	0.0	0	11
han-184	han3000	2232.065218855107	0.0	0	6
hzx-code	H.Z.X	2228.006648869028	80.49832473900501	37	18
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
htedsv-i	tennkei	2225.743797699955	-243.3991440919221	1369	16
zdragon	zdragon	2223.89227271176	17.45205089627298	76	21
fried-chicken	炸鸡块君	2216.729875047153	0.0	0	11
amline	YMYMY	2216.718944135601	0.0	0	29
iynaur87	Ruan yi	2214.033326189156	-25.96134258112356	128	19
minori	Minori	2213.859834541457	95.55720906657639	33	30
washswang	WashSwang	2213.131901015946	0.0	0	7
kf11	kf11	2210.850590813269	0.0	0	4
darkaimagic	darkaimagic	2206.769442417546	76.35844119048757	42	11
liuyubobobo	liuyubobobo	2205.070928104007	5.674625504026112	93	31
catnipan	塔希洛岛主	2204.136005650937	-51.75724204290445	177	30
smga	smga	2201.510886263699	0.0	0	11
747929791	747929791	2201.169923874825	0.0	0	6
tdteach	tdteach	2200.88889211349	43.43617149454231	62	43
zzb111	zzb111	2200.460699938388	0.0	0	10
henrylee4	fanhua	2198.568134031346	0.0	0	40
superj	SuperJ	2195.997122480498	-198.6962688724645	929	41
slinsss	slin	2191.216851685525	0.0	0	23
plus2047	plus2047	2189.850702143798	0.0	0	6
acst	acst	2186.437283765315	-7.143590157282047	115	6
hewitt_1570	林林坨小仙女	2178.628206134994	0.0	0	30
n2hawk	n2hawk	2176.972949650785	0.0	0	26
becauseiambatman	becauseiambatman	2175.362699393246	-85.43359578521294	286	31
richenyunqi	日沉云起	2173.84804373921	0.0	0	22
huiget-6	huiget	2173.787038585125	0.0	0	11
chunjie	Xiaoyuan Yu	2173.059877955031	104.2415256530016	35	25
chen-qi-27	沈琦	2168.164652683684	0.0	0	20
xyl-5	xyl	2164.134338104024	0.0	0	11
wangyurzee7	wangyurzee7	2163.844460099924	0.0	0	5
please_ac	辽北地区第一狠人	2163.217478441608	31.04701516642508	82	45
xaviercai	XavierCai	2163.079304740306	-60.16031113227318	226	27
he-yu-am	何遇	2158.461131128821	0.0	0	8
nociiantro	nocilantro	2147.415860856157	178.306212751876	17	5
yousiki	YouSiki	2143.085301859971	0.0	0	4
jiangyanerpang	狗傻	2141.853183922065	0.0	0	20
ji-gong	技工	2140.843565177632	0.0	0	18
lyhshang	汉堡喵	2138.941364267958	0.0	0	16
kobeduu	KobeDuu	2138.351658101868	-117.1245144938348	464	27
lucien_z	Lucien	2133.299127379323	0.0	0	11
knarf	Knarf	2130.439415116963	94.30101849107002	46	26
c_czl	c_czl	2130.102546363502	60.47960724453101	67	18
zy_	zy_	2128.641642542038	0.0	0	25
aging	Aging	2125.481921082737	-59.36731747470394	257	25
fuwutu	fuwutu	2123.315993188448	0.0	0	22
jialilue	伽利略	2122.905857534794	114.1760960732394	38	7
cuiaoxiang	Aoxiang Cui	2122.775556420755	0.0	0	3
liuliuii-m	LIULIUii	2122.568633077092	87.69888053094037	51	8
duo-15	名字不算长	2121.798134951622	0.0	0	23
nocilantro	不要香菜	2120.661037845536	0.0	0	35
perfectpan	PerfectPan	2119.795514047651	0.0	0	22
hao-shou-bu-juan	皓首不倦.GRH	2119.522335538423	125.4206980696101	34	27
cheniyuan	A爱和I圣殿A	2119.486629171501	0.0	0	23
phoenix-123	Phoenix	2117.664426533592	0.0	0	23
chao-yi-xing-long	超一星龙	2117.334732854205	0.0	0	37
song-204	forever	2114.135639928195	0.0	0	27
kpole	今夕	2113.95815858274	0.0	0	5
sinesu	Sine	2113.501653557781	0.0	0	7
zhzho	最佳歌手	2111.617812100606	0.0	0	12
mecentzzz	Mecent_Zhang	2110.993565873534	0.0	0	10
zhenguowcs	zhenguowcs	2110.629039193155	0.0	0	13
lwpyr	lwpyr	2108.779831914947	-31.13891830691436	200	41
weiyanthor	weiyanthor	2108.714597004839	0.0	0	16
yuan-zhi-b	Justin Yuan	2107.682016138689	29.26744746934442	103	14
zi-zheng	子正	2104.10293803686	0.0	0	7
iejepwy	iejepwy	2102.285698572115	-66.9688549640819	304	37
hughstudy	Hughstudy	2100.140210155441	-42.89152654740865	235	43
o_o_o_o	路人	2098.330911983484	0.0	0	25
_tim	Tim Zheng	2097.818575998548	72.91366760948502	66	27
zhanhaosen233	haosen zhan	2097.552713428398	0.0	0	23
jl0x61	jl0x61	2097.20938515386	0.0	0	7
untitled-4z	Zheng	2096.388027106157	-0.3387034981238184	149	5
lx1374327576	lx1374327576	2096.11142955119	0.0	0	8
codancer2000	codancer	2093.266918001215	0.0	0	14
caorui	Fighter	2092.974215128837	0.0	0	5
neymars	信仰.	2092.42624906172	0.0	0	42
hn2zzzz1996	hn2zzzz1996	2091.577750927883	0.0	0	17
leo934524	Leo	2090.900116913608	10.44881669442562	135	42
wincss	wincss	2090.664119435799	40.48465417223447	97	44
ffutop	ffutop	2089.639479076598	0.0	0	8
zhenfisher	嘎嘣脆	2087.711056918135	-53.06566331010258	275	19
_aki_	aki	2087.337569801152	0.0	0	3
shang-jin	尚晋	2086.556205862144	0.0	0	6
miacxj	miacxj	2086.271231496432	115.8022821116004	43	25
kyan__	Han Zhao	2085.742811166539	0.0	0	9
odls	odls	2084.959832146205	0.0	0	30
wxuanhe	wxuanh	2084.472592646665	54.57446096136739	85	13
linsinn	Lin Jiaming	2082.03153564331	0.0	0	11
fkx1998	fkx	2081.883066005653	0.0	0	10
fffffwl	fwl	2079.123628325492	0.0	0	4
fanqiexi	fanqiexi	2078.954198269244	0.0	0	17
kphmd	kphmd	2078.909564030252	-12.12975042221892	181	42
wengames	wengames	2077.617813674325	9.7061699337075	143	42
minghuiw	minghuiw	2077.395945545688	-50.98260193765491	279	28
mickeyandkaka1	TikTok内推欢迎私信	2077.104594504285	0.0	0	13
wiennan	wiennan	2076.488678066093	0.0	0	19
arsenal-591	火箭少女杨超越	2076.228229089091	-27.30415548105798	216	16
lmzqwer2	lmzqwer2	2071.904247952852	0.0	0	10
cppowboy_i_am_back	Cppowboy_I_am_back	2069.959971724744	40.36295188328911	105	8
1Ih12Ut1Du	1Ih12Ut1Du	2068.38602911922	-35.42243551118695	243	7
smilyt_	张小统	2067.10262975206	0.0	0	21
fastwronganswer	安琪拉	2066.987556481381	0.0	0	11
loick	loick	2066.084215977412	0.0	0	14
suibianfahui	随便发挥	2065.286455509894	0.0	0	37
tom-chan	tom-chan	2064.95421794915	-50.41155434111742	290	37
zxmrlc	星芒	2062.906498976392	23.34909463164145	130	12
wangdh15	wangdh15	2060.169940988863	0.0	0	38
mskadr	MskAdr	2059.777414621291	0.0	0	13
carno	Carno	2059.698205955142	0.0	0	25
xyqkoala	xyqkoala	2059.034573942543	14.09885966549002	146	27
shiguojq	shiguojq	2057.517390098278	-6.953236490245486	185	14
hum	hum	2055.333009439476	57.41456416855654	92	33
_hututu	胡图图	2054.825831080891	96.5498525271416	60	17
jeremyzhang96	JeremyZhang96	2054.4993480399	62.79364556813307	87	38
kun368	Zhengkun Zhang	2053.319097869573	0.0	0	23
cntsmf	cntsmf	2053.075642619232	0.0	0	4
enzo64	Enzo64	2052.04467630487	0.0	0	3
lunalol	lunalol	2050.858108052455	0.0	0	5
sfiction	sfiction	2050.456512549658	0.0	0	2
glag	gflag	2048.961389638376	0.0	0	36
rockstar	rockstar	2048.796070773926	0.0	0	15
cushion	cushion	2047.415443355994	-36.73340974796092	266	16
libricardo	libricardo	2046.363633425688	0.0	0	26
xiong-bao-2	熊宝	2045.709731445316	0.0	0	6
ryanwang	ryanwang	2045.032352183073	166.6096914249594	29	10
scroopy_noopers	scroopy_noopers	2043.770636193659	113.540087414374	52	33
dong-dong-er	东东儿	2043.357507840361	0.0	0	19
stormsunshine	Storm	2042.62397129799	47.18116231004292	108	44
levyjeng	levy	2041.374186567319	0.0	0	27
islxyqwe	islxyqwe	2040.792562373684	0.0	0	8
time-limit	自在飞花	2040.227358281176	0.0	0	24
hust_dhc	子非鱼	2040.07481227259	-49.20951866455736	313	16
fr35h1nd	Freshwlnd	2039.786975672966	81.46605793506701	75	7
ziheliu	zihe.liu	2039.769956568781	83.94217703925251	73	5
garyhcx	garyh	2039.74072680395	0.0	0	17
tommyjiang	Tommy	2038.961152110384	-76.93077850235095	425	44
linjiale	linjiale	2038.136652079982	0.0	0	5
20201031.cppowboy	已注销	2037.751642693474	0.0	0	16
yang-juruo	杨某人	2036.022334172452	0.0	0	26
kscla	KsCla	2035.340969524672	0.0	0	4
qwsin	QWsin	2033.961432889522	0.0	0	5
ai-xue-xi-13	爱学习	2033.853443613307	0.0	0	11
dsjaklg	Veg_Chik	2033.159981822372	69.17397178566041	88	11
o_t	O_T	2031.232666470891	0.0	0	8
2997ms	2997ms	2028.836934852037	-149.6712612440035	965	13
zyyyyy-25	zyyyyy	2028.582740736854	0.0	0	11
john_shelvin	john_shelvin	2028.523308635293	108.9868949727394	58	38
xjhz	xjhz	2028.191714936984	0.0	0	10
louis_matteo	louis_matteo	2027.139497469333	0.0	0	16
xiao_tian_svip	xiao天	2026.316948900672	0.0	0	12
rogerlrh	RogerLRH	2026.207302711312	0.0	0	12
yiyue15	一月	2025.505919008911	49.77107459912197	112	12
arco	Arco	2024.87689976101	0.0	0	6
togo-5	togo	2021.532509743578	0.0	0	10
