id	name	rating	delta	rank	competes
int65536	int65536	3234.185587357408	0.0	0	11
johnkram	汪乐平	3156.117674176717	100.7183690684807	1	53
heltion	何逊	3147.691267252517	30.47476599268083	2	50
lucifer1004	吴自华	2979.544502296878	0.0	0	64
jtjl	JTJL	2900.217905834882	0.0	0	30
heyshb	Avalon	2867.332189640171	0.0	0	19
wifiii	wifiii	2832.001497011554	-29.49639376635656	12	40
huangyuyang	ztxz16	2773.227776951718	0.0	0	59
asapin	饭他吃	2768.472955394317	0.0	0	30
light-cml	LighT	2717.933689896445	0.0	0	20
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
jinmingli	jinmingli	2685.452860524209	0.0	0	65
w285714	w285714	2639.535421701377	42.44414154382042	11	68
zscnash	邹事成	2637.473651295873	0.0	0	21
cuiaoxiang	Aoxiang Cui	2633.994345132507	-95.34697188730962	57	33
tian-tang-6	天塘	2631.999417562844	0.0	0	50
_aki_	aki	2627.19307384288	0.0	0	12
qingczha	张晴川	2615.151076946866	0.0	0	67
zqy1018	zqy1018	2613.224670717491	14.57347252770632	17	59
sfiction	sfiction	2612.863257832175	0.0	0	6
paigulong	RUSH_D_CAT	2607.887852374916	0.0	0	11
xh286286	redpandabigcat	2588.555972779225	0.0	0	47
jasonvictoryan	jasonvictoryan	2585.525609687623	-66.88268644242504	49	18
lightcml	LighT	2581.46634052225	-0.4518972770516108	23	30
htedsv-i	tennkei	2576.539054554173	43.81716869102473	14	27
cksp	lucas110550	2558.765707017035	0.0	0	37
radiancesheep	TinyVii	2557.572519290488	98.67596395470986	8	35
yang12138	yang12138	2555.46876133181	0.0	0	17
endlesscheng	灵茶山艾府	2554.523297611062	-14.29845436586407	30	40
agoodusername	港府PUA受害者	2548.3426854697	-32.77791222450156	38	17
minori	Minori	2547.777376502533	0.0	0	42
laekov_prc	laekov	2545.486160857527	0.0	0	27
acw_yxc	acwing_yxc	2544.855401823495	-179.7348185782967	204	30
smartly	SmartLy	2544.805224163754	0.0	0	12
zerotrac2	zerotrac 🌸	2542.730255980853	144.7454472643451	5	59
darrenhp	Darren Hp	2519.070404734563	-81.87714148936453	74	68
arignote	arignote	2516.732142665125	94.32782058007291	10	61
lucifer1005	hide on bush	2506.0106224877	129.3744307574975	7	7
i_love_xiaoshagua_cpp	Shango	2498.035520852514	-47.24553760731652	54	18
ujimatsu_chiya	Ujimatsu Chiya	2489.676006854326	10.63034639087135	29	52
weak-chicken	树叶烦	2479.835127057353	42.59936618784553	21	71
huiget-6	huiget	2479.689009170728	0.0	0	25
ayamt	Ayamt	2475.009223374362	215.4590598708359	3	6
hewitt_1570	林林坨小仙女	2474.868211282284	0.0	0	46
pku_erutan	pku_erutan	2473.440851123593	-66.289237878395	73	39
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.135400794091	0.0	0	10
winter_training	winter_training	2461.869338356457	-12.91218511125959	42	29
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2458.180290160325	-49.5640769151276	64	38
wnjxyk	Zhi Zhou	2457.042072959554	-74.83230971435665	85	68
bartsun	bartsun	2456.874134805493	0.0	0	17
zhzho	最佳歌手	2455.349068775222	35.73670446997534	25	32
acst	acst	2454.893460861234	0.0	0	15
renascencepjw0510	shawn	2451.321981236622	-67.53875799142412	80	14
yousiki	YouSiki	2441.531953660338	0.0	0	7
ychzhou	ychzhou	2440.147572433952	0.0	0	34
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
lddlinan	82年的muggle	2432.613021959019	0.0	0	74
arsenal-591	火箭少女杨超越	2428.54409019953	-122.633176954332	158	46
xi-jun-xiao-zi	细菌小子	2426.91078395875	-82.88557071355223	103	70
superj	SuperJ	2426.33375153183	20.91297171336754	33	65
kaizyn	Kaizyn	2418.313624687357	-112.9207914421591	147	43
huaji035	滑稽	2414.064481536011	142.186491709187	9	20
chelly-6	Chelly	2409.02969233645	0.0	0	12
fallleaves01	fallleaves01	2407.834268144091	0.0	0	12
lunaticge	Lunatic	2406.32398144601	0.0	0	27
kpole	今夕	2402.840681748099	0.0	0	9
tuogy	tuogy	2400.741039004262	0.0	0	10
ddmike	ddmike	2399.647115738861	85.2734475063375	18	53
caorui	Fighter	2399.328188056022	0.0	0	9
9am	9am	2391.842999995392	0.0	0	15
lostleaf	lostleaf	2389.604655684852	0.0	0	45
tongtongac	tongtongac	2388.328269782243	105.9646534629548	15	18
wyj20154348	WYJ20154348	2386.601034205176	40.48600904002132	31	61
lx1374327576	lx1374327576	2384.461967775755	0.0	0	12
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
richenyunqi	日沉云起	2378.998933491897	0.0	0	48
qodjf	qodjf	2375.378967914794	0.0	0	13
lozy219	lozy219	2375.342143510426	-26.68949026522756	67	35
zhanhaosen233	haosen zhan	2358.65182919871	0.0	0	35
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
polonez	Polonez	2354.359056471411	46.11206677378635	33	22
ddoudle	Doudle	2354.201248823088	92.35160442211003	20	31
maxd-3	Max.D.	2350.558912856628	3.420170388570515	53	15
xiaotianrandom	Test	2346.897095447614	0.0	0	21
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
apoi2333	Apoi2333🍓	2339.416743106988	8.998480138209461	52	31
daodao-2	daodao	2337.365456244039	0.0	0	18
