id	name	rating	delta	rank	competes
liouzhou_101	liouzhou_101	3061.463785868199	-51.60979381594213	5	30
johnkram	汪乐平	2928.719672829468	0.0	0	28
qingczha	张晴川	2895.681241863365	88.47343018889136	2	29
zerotrac2	zerotrac 🌸	2839.40161495858	169.5197770936766	1	17
heltion	何逊	2775.89897260583	-120.675990553573	32	23
tian-tang-6	天塘	2774.205405890448	-33.4532038381915	12	23
zqy1018	zqy1018	2737.501466697895	75.77499535436139	4	30
arignote	arignote	2604.038491845494	-89.64781979323767	44	17
huangyuyang	ztxz16	2602.110047323029	-24.90187527077252	21	31
wifiii	wifiii	2597.496958374427	85.48563367782934	6	14
asapin	饭他吃	2572.95220481927	153.6098472329866	3	6
cksp	lucas110550	2568.898858056737	0.0	0	17
zscnash	邹事成	2548.477429891569	0.0	0	19
lightcml	LighT	2548.159214891369	66.26187716088792	9	22
lucifer1004	吴自华	2546.607644958311	-134.3962229060537	93	31
jtjl	JTJL	2542.424615104715	0.0	0	8
wnjxyk	Zhi Zhou	2505.465183317893	0.0	0	28
suzyzhang	Suzy Zhang	2488.712042048524	95.61338000373233	8	9
kaizyn	Kaizyn	2474.035103695475	58.65984835678135	13	23
gao-bie-xian-yu	告别咸鱼	2469.135400794091	0.0	0	10
laekov_prc	laekov	2457.332335374165	0.0	0	17
scut_dell	字节bpm团队求2-2大佬	2447.137917554826	44.48369449743085	17	21
xh286286	redpandabigcat	2443.734076112361	-97.21532406010466	91	16
noxe	noxe	2430.726050291388	0.0	0	12
xiaotianrandom	Test	2415.032516223884	25.6480558283731	24	16
ujimatsu_chiya	Ujimatsu Chiya	2385.561304927833	59.80096712442376	18	11
ezoixx130	ezoixx130	2384.625198469073	0.0	0	12
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
java14	java14	2353.509110842886	0.0	0	9
yang12138	yang12138	2339.126281221826	0.0	0	7
darrenhp	Darren Hp	2335.478825745042	45.1529663072149	26	24
pku_erutan	pku_erutan	2334.237862369082	118.5978796831746	11	6
thuczh	thuczh	2333.796768735516	-52.35711668325918	83	27
lddlinan	82年的muggle	2332.102192463303	-39.78512041104661	72	31
meramipop	Megumi	2312.873828182696	0.0	0	12
wyj20154348	WYJ20154348	2307.817429711348	24.51989234090841	37	25
endlesscheng	灵茶山艾府	2303.486857681758	0.0	0	10
w285714	w285714	2297.379890607926	-107.5289585556698	184	29
jinmingli	jinmingli	2294.203105575421	-5.933613523164707	56	30
simpleson	Simpleson	2290.800287954324	37.34140409793257	34	30
ychzhou	ychzhou	2288.239659455375	142.0674125968824	10	6
npuzj	npuzj	2286.593167751464	46.55636430079288	31	8
kobeduu	KobeDuu	2281.366746489949	85.41477556230846	20	15
superj	SuperJ	2274.497193048104	42.79485900415283	34	29
minori	Minori	2273.688970452794	25.20722159946239	42	20
tutousi	半梦半醒伴忧伤	2273.642463559591	0.0	0	17
acw_yxc	acwing_yxc	2268.950565884999	0.0	0	6
9am	9am	2267.515807999217	0.0	0	11
nocilantro	不要香菜	2267.461051192154	114.5306408601029	15	28
zesen	Zesen	2261.030915024425	0.0	0	8
gou-sha	西方哥哥天下第一	2258.845290488975	0.0	0	8
chunjie	Xiaoyuan Yu	2250.294221641217	0.0	0	17
sleepybag	SleepyBag	2248.013180817636	115.6389812346203	16	21
