id	name	rating	delta	rank	competes
heltion	何逊	3104.209381742452	0.0	0	40
johnkram	汪乐平	3097.192478441743	0.0	0	46
jtjl	JTJL	2945.299284429968	-20.37457376319556	8	22
asapin	饭他吃	2912.85711694951	13.11259371726321	6	25
tian-tang-6	天塘	2849.965065862345	0.0	0	40
wifiii	wifiii	2775.472664012729	0.0	0	28
cuiaoxiang	Aoxiang Cui	2770.789947218536	148.1875834482375	2	16
huangyuyang	ztxz16	2736.740910497209	127.8281801695643	3	47
qingczha	张晴川	2733.627975753906	-59.77057508713354	32	50
lucifer1004	吴自华	2729.916176744089	42.68912392268446	9	55
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
zerotrac2	zerotrac 🌸	2683.198614885022	-16.65887421824876	23	42
zqy1018	zqy1018	2677.557417619076	-218.3706869523026	278	49
jasonvictoryan	jasonvictoryan	2638.448909802732	-52.74485913595966	43	12
zscnash	邹事成	2637.473651295873	0.0	0	21
cksp	lucas110550	2632.686346733359	53.16379393341406	12	34
lightcml	LighT	2620.440917779071	72.28170288770245	10	23
wnjxyk	Zhi Zhou	2615.956200946475	-75.56385027970153	62	50
lozy219	lozy219	2593.430038208115	-16.22449754134193	33	23
ychzhou	ychzhou	2580.532085033562	0.0	0	20
i_love_xiaoshagua_cpp	Shango	2574.179101341078	118.0560393256953	7	6
light-cml	LighT	2559.258876362958	0.0	0	17
smartly	SmartLy	2544.805224163755	0.0	0	12
w285714	w285714	2544.137347467808	0.0	0	50
pku_erutan	pku_erutan	2538.319621677752	159.0718789890213	5	27
xi-jun-xiao-zi	细菌小子	2529.966731440112	96.78232922666113	11	53
sleepybag	SleepyBag	2518.599135087659	39.22339557911407	23	39
_aki_	aki	2514.025649887131	0.0	0	7
daodao-2	daodao	2509.924212767156	0.0	0	10
radiancesheep	TinyVii	2505.318327873401	85.53495279337191	14	22
kaizyn	Kaizyn	2502.05365954773	0.0	0	34
fallleaves01	fallleaves01	2499.842137628214	0.0	0	9
arignote	arignote	2490.23930802461	60.91355264216365	20	43
noxe	noxe	2477.434165441884	-128.8167747751105	194	22
simpleson	Simpleson	2471.403796908692	227.2310037580814	3	55
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
polonez	Polonez	2460.373090582637	-3.230389915863798	48	12
minori	Minori	2452.971602437626	0.0	0	35
yang12138	yang12138	2448.683655555306	0.0	0	14
ujimatsu_chiya	Ujimatsu Chiya	2441.998160020222	23.06266064655135	38	36
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
heyshb	Avalon	2435.911365979999	0.0	0	10
jinmingli	jinmingli	2433.012129385892	11.5718612808818	45	50
acst	acst	2424.06538848694	-102.0479478201667	172	14
endlesscheng	灵茶山艾府	2420.242744351403	-127.8476936846296	234	28
lddlinan	82年的muggle	2418.345338729	-45.58822806222686	92	57
htedsv-i	tennkei	2415.327435448385	0.0	0	19
shang-jin	尚晋	2412.863568019676	113.2538426470973	15	12
please_ac	辽北地区第一狠人	2409.629720141146	54.69266052562732	30	58
