id	name	rating	delta	rank	competes
johnkram	汪乐平	3048.936008218809	-9.588588349355279	4	45
heltion	何逊	2992.578934820226	77.3433150492282	2	39
asapin	饭他吃	2985.093357799816	-67.83405793036228	9	23
jtjl	JTJL	2911.82494772165	0.0	0	20
zqy1018	zqy1018	2863.42756047808	186.163649391374	1	47
zerotrac2	zerotrac 🌸	2796.678849541864	-214.5051096724109	81	40
qingczha	张晴川	2793.39855084104	0.0	0	49
tian-tang-6	天塘	2782.502253060013	0.0	0	39
wifiii	wifiii	2775.472664012729	0.0	0	28
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
jasonvictoryan	jasonvictoryan	2691.193768938692	0.0	0	11
lucifer1004	吴自华	2687.227052821404	-57.36388295195057	23	54
wnjxyk	Zhi Zhou	2674.328863787675	0.0	0	48
noxe	noxe	2661.766351769311	77.8916981001429	6	20
cuiaoxiang	Aoxiang Cui	2661.74263887592	-8.567079006466075	15	14
huangyuyang	ztxz16	2640.694521990612	-88.72556212115875	38	45
zscnash	邹事成	2637.473651295873	0.0	0	21
w285714	w285714	2631.003196270938	105.0475335985153	5	49
cksp	lucas110550	2579.522552799945	0.0	0	33
endlesscheng	灵茶山艾府	2572.770407407388	0.0	0	26
heyshb	Avalon	2570.35823329532	0.0	0	9
light-cml	LighT	2551.946274061238	0.9927758082152547	20	16
lightcml	LighT	2548.159214891368	0.0	0	22
smartly	SmartLy	2544.805224163755	0.0	0	12
_aki_	aki	2514.025649887131	0.0	0	7
xh286286	redpandabigcat	2512.757326955308	-102.5278470858544	70	32
lozy219	lozy219	2510.641772834237	0.0	0	21
daodao-2	daodao	2509.924212767156	0.0	0	10
ychzhou	ychzhou	2503.201801402446	-3.538021532992262	25	19
kaizyn	Kaizyn	2502.05365954773	0.0	0	34
scut_dell	字节bpm团队求2-2大佬	2494.827898963928	-59.44402909447363	47	41
arignote	arignote	2479.247582100215	89.81852776923837	10	41
galaxies	Galaxies	2470.405345119663	0.0	0	12
xi-jun-xiao-zi	细菌小子	2470.360055762224	61.39713410722892	14	51
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
polonez	Polonez	2463.603480498501	0.0	0	11
darrenhp	Darren Hp	2460.818124764659	71.51608510479458	13	48
fallleaves01	fallleaves01	2456.60753659175	0.0	0	8
i_love_xiaoshagua_cpp	Shango	2456.123062015382	0.0	0	5
minori	Minori	2452.971602437626	0.0	0	35
yang12138	yang12138	2448.683655555306	0.0	0	14
acst	acst	2446.637833949536	0.0	0	12
lostleaf	lostleaf	2443.479480796895	0.0	0	43
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
logsniper	logsniper	2422.963267723402	0.0	0	17
jinmingli	jinmingli	2421.44026810501	0.0	0	49
lddlinan	82年的muggle	2417.068394917776	-3.393655048322545	34	55
htedsv-i	tennkei	2415.327435448385	0.0	0	19
sleepybag	SleepyBag	2414.940000352412	-67.41611048295896	68	37
silmue	silmue	2412.04807507251	0.0	0	16
ujimatsu_chiya	Ujimatsu Chiya	2409.796360082664	39.66489978678977	22	34
chelly-6	Chelly	2409.02969233645	0.0	0	12
radiancesheep	TinyVii	2404.034201495381	15.82034837407299	29	20
tuogy	tuogy	2400.741039004262	0.0	0	10
weak-chicken	树叶烦	2397.589630240162	-18.81500037070906	43	52
acw_yxc	acwing_yxc	2388.658481573552	154.3084082959011	7	12
tryonetry	orrz	2388.417034211317	0.0	0	18
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
oldyan	oldyan	2379.596704753027	144.8952151164264	8	28
pku_erutan	pku_erutan	2378.331736712784	0.0	0	25
qodjf	qodjf	2375.378967914794	0.0	0	13
han3000	Han3000	2360.203142802355	-12.65961293290103	46	45
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
thuczh	thuczh	2353.870275775145	-1.995345905691112	42	48
jghy53508	jghy53508	2353.57561480438	115.8282650650737	12	10
dut200901102	HuJun	2349.156646014751	0.0	0	11
please_ac	辽北地区第一狠人	2347.599880566359	28.65379930309417	31	56
xiaotianrandom	Test	2346.897095447615	0.0	0	21
ykx_akks	ykx_akks	2343.463343319874	0.0	0	20
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
inszva-2	InsZVA	2340.680218741149	0.0	0	9
zdragon	zdragon	2334.074961828975	0.0	0	23
cjy-e	cjy	2332.524037133153	0.0	0	10
richenyunqi	日沉云起	2321.633914922893	-48.45394505343994	77	32
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
maxd-3	Max.D.	2318.360251089618	0.0	0	6
9am	9am	2317.551255785515	0.0	0	14
sun-man-man	孙慢慢	2310.268699815537	-30.09628994608407	66	56
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2308.191349640998	0.0	0	26
jianghd1996	Hongda Jiang@PKU	2305.493766810032	0.0	0	20
jiayindeng	JiayinDeng	2305.11191801463	100.0313618548231	17	30
9646516	9646516	2304.597109279036	0.0	0	10
eureka17	Eureka17	2300.303437913436	0.0	0	27
tongtongac	tongtongac	2299.630772456198	0.0	0	14
shang-jin	尚晋	2299.609725372578	0.0	0	11
superj	SuperJ	2297.49688676809	0.0	0	50
aijmas	aijmas	2291.121107554869	0.0	0	3
ddmike	ddmike	2290.417223249196	0.0	0	39
lwpyr	lwpyr	2288.852533032018	-64.5036731625638	102	51
ddoudle	Doudle	2287.0278848879	0.0	0	23
luchy0120	luchy0120	2283.666974727507	0.0	0	26
yiwiy	YiwiY	2281.328301991152	0.0	0	13
meramipop	Megumi	2273.678581649741	0.0	0	14
_hututu	胡图图	2272.456986093685	0.0	0	26
darkaimagic	darkaimagic	2267.676867997617	0.0	0	17
tutousi	半梦半醒伴忧伤	2267.278667288908	0.0	0	25
caorui	Fighter	2266.905492876517	0.0	0	8
suzyzhang	Suzy Zhang	2263.341337771371	0.0	0	26
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
jialilue	伽利略	2262.761678281449	-15.73491841199608	67	17
zesen	Zesen	2261.030915024425	0.0	0	8
firepaw	Firepaw	2254.746057636549	0.0	0	19
henrylee4	fanhua	2250.031092184604	0.0	0	44
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
implicit	塔子哥	2243.488855739928	0.0	0	37
newhar	newhar	2242.718981219613	-30.78528135015937	84	47
time-limit	自在飞花	2236.568793681301	0.0	0	31
xiao-hai-zi-pao	小孩子跑	2236.32907520676	-52.9418353373063	108	25
java14	java14	2233.117422112513	0.0	0	10
