id	name	rating	delta	rank	competes
int65536	int65536	3205.766064602339	0.0	0	10
heltion	何逊	3145.059372407194	0.0	0	48
johnkram	汪乐平	3055.399305108236	-197.2745478460291	21	52
lucifer1004	吴自华	2979.544502296878	0.0	0	64
jtjl	JTJL	2900.217905834882	0.0	0	30
heyshb	Avalon	2867.332189640171	0.0	0	19
cuiaoxiang	Aoxiang Cui	2801.206413927157	52.29861333504955	4	31
huangyuyang	ztxz16	2773.227776951718	12.47602031048855	7	59
asapin	饭他吃	2768.472955394317	-121.6538681321099	34	30
qingczha	张晴川	2750.939623781255	32.98803348095198	6	66
paigulong	RUSH_D_CAT	2731.976074637356	0.0	0	10
tian-tang-6	天塘	2724.797545013212	0.0	0	49
light-cml	LighT	2717.933689896445	0.0	0	20
w285714	w285714	2711.429390202637	203.4736470595698	1	66
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
acw_yxc	acwing_yxc	2698.737150691104	145.2427165711028	2	28
jinmingli	jinmingli	2685.452860524209	70.00180673799851	5	65
wifiii	wifiii	2665.349161443345	0.0	0	38
pku_erutan	pku_erutan	2655.4415578915	0.0	0	37
jasonvictoryan	jasonvictoryan	2652.408296130048	0.0	0	17
zscnash	邹事成	2637.473651295873	0.0	0	21
zerotrac2	zerotrac 🌸	2637.25320732054	0.0	0	57
sfiction	sfiction	2612.863257832175	0.0	0	6
zqy1018	zqy1018	2598.651198189785	0.0	0	58
agoodusername	港府PUA受害者	2594.689955275924	0.0	0	15
xh286286	redpandabigcat	2588.555972779225	0.0	0	47
lightcml	LighT	2581.918237799301	0.0	0	29
laekov_prc	laekov	2574.990711602576	0.0	0	26
cksp	lucas110550	2558.765707017035	0.0	0	37
yang12138	yang12138	2555.46876133181	0.0	0	17
minori	Minori	2555.109372892588	20.28009436961856	15	41
smartly	SmartLy	2544.805224163754	0.0	0	12
i_love_xiaoshagua_cpp	Shango	2544.301226807186	0.0	0	16
huiget-6	huiget	2535.055058228979	0.0	0	24
htedsv-i	tennkei	2532.721885863148	0.0	0	26
darrenhp	Darren Hp	2525.540152335377	84.75232492683058	8	66
xi-jun-xiao-zi	细菌小子	2509.796354672302	71.04795258990494	10	69
arignote	arignote	2501.978524057626	5.31580320458097	22	59
endlesscheng	灵茶山艾府	2496.330493841376	0.0	0	38
superj	SuperJ	2489.29976952445	70.07961773775715	11	63
radiancesheep	TinyVii	2486.756820559078	0.0	0	33
lunaticge	Lunatic	2483.468962779543	0.0	0	26
