id	name	rating	delta	rank	competes
asapin	饭他吃	3167.673192660691	91.0176279240428	1	20
johnkram	汪乐平	2981.452076012637	70.28772457209685	2	42
heltion	何逊	2915.235619770997	26.17186081373629	4	38
jtjl	JTJL	2842.020266630097	0.0	0	19
tian-tang-6	天塘	2803.47421198003	0.0	0	37
zerotrac2	zerotrac 🌸	2787.490476597079	97.28103398765471	3	37
wifiii	wifiii	2775.472664012729	20.11347657200495	7	28
cksp	lucas110550	2769.968372966276	0.0	0	32
lucifer1004	吴自华	2769.844002833399	-30.03765224866506	12	51
cuiaoxiang	Aoxiang Cui	2756.387671269521	58.98571931521234	5	11
huangyuyang	ztxz16	2751.536946187063	0.0	0	42
qingczha	张晴川	2744.865769048467	0.0	0	48
liouzhou_101	liouzhou_101	2701.298456758896	-147.3529661741628	51	46
jasonvictoryan	jasonvictoryan	2691.193768938693	0.0	0	11
xh286286	redpandabigcat	2666.862859269121	0.0	0	30
zscnash	邹事成	2637.473651295873	0.0	0	21
ychzhou	ychzhou	2633.71367148173	0.0	0	16
zqy1018	zqy1018	2605.160213360208	-238.4590527754744	186	45
heyshb	Avalon	2579.581587777436	0.0	0	8
wnjxyk	Zhi Zhou	2567.73393489068	22.10873569405371	14	46
lightcml	LighT	2548.159214891369	0.0	0	22
smartly	SmartLy	2544.805224163754	0.0	0	12
noxe	noxe	2539.370524416651	0.0	0	17
kaizyn	Kaizyn	2535.872616461847	0.0	0	33
ykx_akks	ykx_akks	2525.071063019476	0.0	0	18
scut_dell	字节bpm团队求2-2大佬	2513.060651973583	47.10231861115026	13	38
darrenhp	Darren Hp	2494.690558379438	88.31566220529577	9	45
light-cml	LighT	2482.996157692842	-90.27775710810864	61	14
galaxies	Galaxies	2470.405345119663	0.0	0	12
w285714	w285714	2469.434810429671	-38.21285984493729	37	46
gao-bie-xian-yu	告别咸鱼	2469.135400794091	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
jinmingli	jinmingli	2459.843672160017	-11.88760157528363	29	47
fallleaves01	fallleaves01	2456.60753659175	0.0	0	8
pku_erutan	pku_erutan	2454.792876591115	0.0	0	23
minori	Minori	2452.971602437626	0.0	0	35
yang12138	yang12138	2448.683655555306	0.0	0	14
sleepybag	SleepyBag	2447.939682857539	0.0	0	35
acst	acst	2446.637833949536	0.0	0	12
lddlinan	82年的muggle	2444.124789604373	55.94419098036028	15	52
endlesscheng	灵茶山艾府	2438.573799369529	0.0	0	24
daodao-2	daodao	2438.382772900699	0.0	0	9
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
lostleaf	lostleaf	2430.73496292756	0.0	0	41
htedsv-i	tennkei	2415.327435448385	0.0	0	19
superj	SuperJ	2409.322940902567	96.93660968216692	11	49
chelly-6	Chelly	2409.02969233645	0.0	0	12
shang-jin	尚晋	2402.429268111543	0.0	0	10
tuogy	tuogy	2400.741039004262	0.0	0	10
_aki_	aki	2395.678017140648	0.0	0	6
logsniper	logsniper	2390.496510633585	0.0	0	15
tryonetry	orrz	2388.417034211318	0.0	0	18
richenyunqi	日沉云起	2383.349979645313	136.0017409394203	8	29
arignote	arignote	2383.153497063885	-68.29603647915124	69	38
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
simpleson	Simpleson	2375.975891354508	19.3221892302257	28	50
qodjf	qodjf	2375.378967914794	0.0	0	13
_hututu	胡图图	2356.068284114719	40.55520647001467	24	24
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
thuczh	thuczh	2353.253626463321	-13.63481587858782	43	45
silmue	silmue	2349.750031331816	0.0	0	15
dut200901102	HuJun	2349.156646014751	0.0	0	11
xiaotianrandom	Test	2346.897095447614	0.0	0	21
ujimatsu_chiya	Ujimatsu Chiya	2344.293770923476	6.148609661257616	36	31
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
angelbeats	angelbeats	2343.12768418226	37.31846640247372	26	37
inszva-2	InsZVA	2340.68021874115	0.0	0	9
zdragon	zdragon	2334.074961828975	0.0	0	23
cjy-e	cjy	2332.524037133153	0.0	0	10
polonez	Polonez	2331.889891733981	0.0	0	9
lozy219	lozy219	2329.626031076925	0.0	0	19
han3000	Han3000	2329.252172681002	-64.4052620962681	80	42
xi-jun-xiao-zi	细菌小子	2328.116326359962	77.24884422477167	18	48
lwpyr	lwpyr	2327.686414518304	88.59201606642988	16	48
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
radiancesheep	TinyVii	2319.05931222521	22.84087835952332	33	17
maxd-3	Max.D.	2318.360251089618	0.0	0	6
9am	9am	2317.551255785515	0.0	0	14
amline	YMYMY	2313.843067029388	0.0	0	31
jghy53508	jghy53508	2312.021426844999	138.8263637397348	10	8
luchy0120	luchy0120	2308.405278650006	0.0	0	24
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2308.191349640998	0.0	0	26
9646516	9646516	2304.597109279036	0.0	0	10
