id	name	rating	delta	rank	competes
heltion	何逊	3205.282100212818	0.0	0	41
johnkram	汪乐平	3143.428864600167	4.122971037703542	3	48
asapin	饭他吃	2994.163851727109	26.21838391076196	4	27
jtjl	JTJL	2945.299284429968	0.0	0	22
lucifer1004	吴自华	2918.133729175754	108.9151764621174	2	57
tian-tang-6	天塘	2870.035740750108	20.07067488776281	7	41
huangyuyang	ztxz16	2779.484557614033	20.87478802383723	10	49
wifiii	wifiii	2775.472664012729	0.0	0	28
cuiaoxiang	Aoxiang Cui	2742.548441794365	-27.8980561564945	21	18
qingczha	张晴川	2711.336741428208	-62.13372579033719	36	52
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
zerotrac2	zerotrac 🌸	2679.573431210987	-46.92410557311612	34	44
wnjxyk	Zhi Zhou	2675.56632522635	113.4488504115206	5	52
lozy219	lozy219	2662.570416922993	69.14037871487787	9	24
zqy1018	zqy1018	2661.4383043945	-27.69473875662973	29	51
w285714	w285714	2650.178969356683	83.18653628118747	8	52
jasonvictoryan	jasonvictoryan	2638.448909802732	0.0	0	12
zscnash	邹事成	2637.473651295873	0.0	0	21
cksp	lucas110550	2632.686346733359	0.0	0	34
lightcml	LighT	2620.440917779071	0.0	0	23
i_love_xiaoshagua_cpp	Shango	2587.147508489474	12.96840714839662	24	7
han3000	Han3000	2575.166139539767	20.59588609810337	23	49
light-cml	LighT	2559.258876362958	0.0	0	17
sleepybag	SleepyBag	2556.735103761646	-38.76550812377538	50	41
xh286286	redpandabigcat	2553.788797924327	69.71297771354372	14	36
_aki_	aki	2547.702867762501	33.67721787536968	22	8
smartly	SmartLy	2544.805224163755	0.0	0	12
ychzhou	ychzhou	2541.620946248122	62.66123938974894	16	22
int65536	int65536	2539.246798854626	297.6432567832441	1	3
daodao-2	daodao	2531.715604202514	21.79139143535711	27	11
ujimatsu_chiya	Ujimatsu Chiya	2527.981639994787	72.8471256430839	15	38
pku_erutan	pku_erutan	2504.239783657811	-34.07983801994057	58	28
fallleaves01	fallleaves01	2499.842137628214	0.0	0	9
kaizyn	Kaizyn	2493.3048875928	-8.748771954929474	45	35
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2482.038235028203	115.339670609668	11	29
maxd-3	Max.D.	2480.768960758033	167.3868448798378	6	8
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
endlesscheng	灵茶山艾府	2467.281859994637	47.03911564323401	26	29
polonez	Polonez	2460.373090582637	0.0	0	12
minori	Minori	2452.971602437626	0.0	0	35
yang12138	yang12138	2448.683655555306	0.0	0	14
arignote	arignote	2442.393299495884	16.39195614198682	41	45
jinmingli	jinmingli	2441.843464836204	35.29485080166635	33	52
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
heyshb	Avalon	2435.911365979999	0.0	0	10
please_ac	辽北地区第一狠人	2433.881362525018	7.475793112852876	47	60
ddmike	ddmike	2429.348685724863	87.19351991300775	19	42
ykx_akks	ykx_akks	2428.727634483697	34.71119115417307	35	23
acst	acst	2424.06538848694	0.0	0	14
thuczh	thuczh	2419.268465975567	-54.07129033769618	101	52
htedsv-i	tennkei	2415.327435448385	0.0	0	19
shang-jin	尚晋	2412.863568019676	0.0	0	12
milesian-c	Milesian	2411.893245107044	28.909590530827	40	8
chelly-6	Chelly	2409.02969233645	0.0	0	12
weak-chicken	树叶烦	2406.69235312963	-14.17156749175981	67	56
newhar	newhar	2401.002921940846	73.43164369702455	25	51
tuogy	tuogy	2400.741039004262	0.0	0	10
lddlinan	82年的muggle	2398.048119671981	-0.1968140341107523	59	59
lostleaf	lostleaf	2389.604655684852	-0.2675000469817173	61	45
simpleson	Simpleson	2389.289262795938	0.0	0	56
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
xi-jun-xiao-zi	细菌小子	2373.945530349759	-72.25747471188859	147	55
inszva-2	InsZVA	2368.170454675019	16.0292309628521	55	11
silmue	silmue	2364.976171753756	-17.95365611588547	82	18
jianghd1996	Hongda Jiang@PKU	2363.234077188137	-21.56301155026588	86	22
hewitt_1570	林林坨小仙女	2357.052103743005	0.0	0	39
jiangyanerpang	狗傻	2355.115517176211	0.0	0	25
darkaimagic	darkaimagic	2352.163741739471	24.72362389839939	53	21
dut200901102	HuJun	2349.156646014751	0.0	0	11
xiao-hai-zi-pao	小孩子跑	2348.101081301246	0.0	0	27
scut_dell	字节bpm团队求2-2大佬	2347.005171799866	53.43950383800482	39	45
xiaotianrandom	Test	2346.897095447615	0.0	0	21
gou-sha	西方哥哥天下第一	2343.293197026245	0.0	0	9
apoi2333	Apoi2333🍓	2342.648121188156	113.5051644497143	20	20
sfiction	sfiction	2336.737735627146	160.2958100107248	12	4
zdragon	zdragon	2334.074961828975	0.0	0	23
lunaticge	Lunatic	2333.827168629988	154.3659870078827	13	17
lx1374327576	lx1374327576	2330.557133035269	0.0	0	11
angelbeats	angelbeats	2327.897960488996	62.3577551488747	38	44
noxe	noxe	2326.011756350202	-76.22194071233142	183	24
suibianfahui	随便发挥	2324.583812166861	23.18672347100958	60	42
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
cjy-e	cjy	2320.634184768917	-18.03816913104608	97	12
9am	9am	2317.551255785515	0.0	0	14
kayroger-n	Kayroger	2310.098043354767	0.0	0	4
ffutop	ffutop	2305.322641603644	0.0	0	10
9646516	9646516	2304.597109279036	0.0	0	10
xaviercai	XavierCai	2303.103210025975	48.48598561189531	49	33
agoodusername	港府PUA受害者	2299.588544483158	36.27662115471251	57	6
jiayindeng	JiayinDeng	2296.935328339654	0.0	0	31
amline	YMYMY	2296.310810934738	64.51110470313299	42	36
darrenhp	Darren Hp	2295.753432162412	45.74954347545916	52	52
aijmas	aijmas	2291.121107554869	0.0	0	3
_hututu	胡图图	2288.920574022977	0.0	0	28
eureka17	Eureka17	2288.243825057893	97.17519057997785	30	30
ddoudle	Doudle	2287.0278848879	0.0	0	23
yiwiy	YiwiY	2281.328301991152	0.0	0	13
sun-man-man	孙慢慢	2279.433495603092	17.53403003477931	76	60
acw_yxc	acwing_yxc	2278.916102401673	0.0	0	14
radiancesheep	TinyVii	2276.831199458081	-177.8334738202109	673	24
meramipop	Megumi	2276.48678539754	-0.474459759669366	94	16
yousiki	YouSiki	2273.797786263372	0.0	0	5
superj	SuperJ	2272.693354914725	10.87032072314603	84	53
linjiale	linjiale	2272.646893856597	68.63012178127312	44	12
tutousi	半梦半醒伴忧伤	2267.278667288908	0.0	0	25
caorui	Fighter	2266.905492876517	0.0	0	8
suzyzhang	Suzy Zhang	2263.341337771371	0.0	0	26
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
zesen	Zesen	2261.030915024425	0.0	0	8
he-yu-am	何遇	2254.176793995729	34.79881164214155	69	11
hzx-code	H.Z.X	2251.741203376952	19.04744226091859	83	26
jghy53508	jghy53508	2250.247871743782	0.0	0	11
henrylee4	fanhua	2250.031092184604	0.0	0	44
logsniper	logsniper	2248.525574195087	0.0	0	18
richenyunqi	日沉云起	2247.346365922301	-14.13559028443026	122	36
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
20210329.goodbye-leetcode	已注销	2244.12542521445	-93.84275957657977	298	9
implicit	塔子哥	2243.488855739928	0.0	0	37
luchy0120	luchy0120	2241.500018409652	29.28341722821913	77	29
lucien_z	Lucien	2238.931730724823	46.79692491304761	64	18
oldyan	oldyan	2235.679085196018	0.0	0	30
firepaw	Firepaw	2234.624246894242	-20.36966125637129	137	21
java14	java14	2233.117422112513	0.0	0	10
glag	gflag	2233.018044557514	0.0	0	42
dystopiawave	dystopiawave	2232.682999829512	0.0	0	11
han-184	han3000	2232.065218855107	0.0	0	6
paigulong	RUSH_D_CAT	2230.017932667268	0.0	0	4
tongtongac	tongtongac	2227.579690122335	0.0	0	16
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
djqq89djq	djqq89djq	2224.911675388188	0.0	0	55
sqrpi	SQRPI	2223.413512070271	0.0	0	30
sheepv5	sheepv5	2222.942967555207	0.0	0	21
z_zhaojun	z_zhaojun	2222.820965783947	0.0	0	21
2997ms	2997ms	2222.806984216953	0.0	0	16
tryonetry	orrz	2221.441512439045	0.0	0	19
ryanwang	ryanwang	2220.395968290676	0.0	0	13
harttle	Harttle	2219.79816898248	33.26199665539068	80	50
c_czl	c_czl	2218.884794915472	83.50016072239916	46	27
wyj20154348	WYJ20154348	2218.555861271262	-13.68804563339133	135	50
cntsmf	cntsmf	2218.398280641954	0.0	0	5
fried-chicken	炸鸡块君	2216.729875047153	0.0	0	11
washswang	WashSwang	2213.131901015945	0.0	0	7
jeremyzhang96	JeremyZhang96	2212.4837406517	12.88279498616996	103	51
_anicca	_anicca	2212.452285175707	17.4031804621636	98	26
kf11	kf11	2210.85059081327	0.0	0	4
knarf	Knarf	2207.536063942122	1.452531695748781	119	40
747929791	747929791	2201.169923874825	0.0	0	6
zzb111	zzb111	2200.460699938389	0.0	0	10
lwpyr	lwpyr	2199.702183929121	42.45544170874926	78	55
737	737	2196.243328730142	0.0	0	20
winter_training	winter_training	2196.003915093967	181.3434305439032	17	14
randc0degen	randC0deGen	2193.897031985334	-67.03902634746353	265	9
aging	Aging	2192.09597198354	8.980833654330105	116	39
plus2047	plus2047	2189.850702143798	0.0	0	6
mecentzzz	Mecent_Zhang	2187.426286618394	0.0	0	11
fanzhh	fanzhh	2186.555951025458	-31.76255538758803	185	46
huiget-6	huiget	2181.800546447276	0.0	0	15
haku-less	HaKu	2181.09578587667	-25.39478023879885	176	19
untitled-4z	Zheng	2177.233587632812	0.0	0	9
n2hawk	n2hawk	2176.972949650785	0.0	0	26
hn2zzzz1996	hn2zzzz1996	2176.676419870544	0.0	0	18
perfectpan	PerfectPan	2175.60685502604	0.0	0	23
arsenal-591	火箭少女杨超越	2175.433994252799	49.67148138507148	79	30
iynaur87	Ruan yi	2174.081921522038	0.0	0	20
o0o0o0o0o0	IIIIIIIIIII	2170.228539939811	-135.5106043019403	605	33
catnipan	塔希洛岛主	2169.356723008506	49.49321262936449	81	37
smga	smga	2165.558813066576	0.0	0	12
changxingjiang	长行	2164.350746988604	147.9418086492667	28	13
bi-sai-zhuan-yong	比赛专用	2164.282683449388	122.6484421884831	37	10
xyl-5	xyl	2164.134338104025	0.0	0	11
wangyurzee7	wangyurzee7	2163.844460099923	0.0	0	5
_dup4	Dup4	2161.242250320813	189.1638753170583	18	17
mickeyandkaka1	TikTok内推欢迎私信	2155.519881486027	-36.1722558481563	217	24
xiabin	xiabin	2155.136265087175	47.87798055069582	87	33
npuzj	npuzj	2149.914072325943	45.56373331192751	91	34
liuyubobobo	liuyubobobo	2145.875420300724	32.95357533714671	106	41
_-_-_-	___	2142.459070746354	95.97484489151665	54	11
tom-chan	tom-chan	2140.241156406068	18.25937923180297	127	47
slinsss	slin	2138.179417892597	0.0	0	28
leo934524	Leo	2136.554191773323	42.43568386454738	99	57
yupenggu	freegyp	2135.757472145085	21.98605349278566	124	8
fkx1998	fkx	2132.510755193244	0.0	0	14
liusandao	刘三刀	2126.193772678372	55.82058295949899	89	36
lisy14	思宇要天天早睡早起	2126.163212459776	0.5674031780945148	162	12
lc_new	lc_new	2124.458302600241	-7.050486962370564	177	28
fuwutu	fuwutu	2123.315993188448	0.0	0	22
i-am-what-i-am-o	I am what I am	2123.249938893866	0.0	0	16
linchpin	LincHpin	2122.419409339959	0.0	0	7
nocilantro	不要香菜	2120.661037845536	0.0	0	35
woodzzz	wood	2120.532098303604	53.73538733426651	93	14
cheniyuan	A爱和I圣殿A	2119.486629171501	0.0	0	23
wengames	wengames	2119.26615436072	-5.832508722848865	178	49
phoenix-123	Phoenix	2117.664426533592	0.0	0	23
kobeduu	KobeDuu	2117.17416266907	32.9135729688014	118	37
yubing93	yubing93	2116.408303269782	24.22114236808918	130	34
rapchen	rapchen	2115.330400404248	156.6657352336224	31	7
kpole	今夕	2113.95815858274	0.0	0	5
sinesu	Sine	2113.501653557781	0.0	0	7
cui-xiao-jun	崔小钧	2111.101873231941	0.0	0	21
youngforest	YoungForest	2110.836037206318	16.64986843155268	144	26
zhenguowcs	zhenguowcs	2110.629039193155	0.0	0	13
yuan-zhi-b	Justin Yuan	2108.580042590498	-19.35666695262719	214	25
chendongcharlie	Charlie Chen	2106.581366618883	0.0	0	6
zi-zheng	子正	2104.10293803686	0.0	0	7
lyhshang	汉堡喵	2103.304588282934	0.0	0	18
lstytld	lstytld	2102.674267109055	0.0	0	13
yiyue15	一月	2098.55436553279	11.0376701050802	160	19
o_o_o_o	路人	2098.330911983484	0.0	0	25
jl0x61	jl0x61	2097.20938515386	0.0	0	7
zy_	zy_	2094.79256554425	20.82771009361998	146	38
codancer2000	codancer	2093.266918001215	0.0	0	14
clwysama	clwysama	2091.872110365798	0.0	0	20
homily707	homily	2090.724501872566	0.0	0	28
zhzho	最佳歌手	2089.815313440484	5.652812197386289	175	20
chen-qi-27	沈琦	2087.289873504612	0.0	0	21
stormsunshine	Storm	2086.513665015339	55.20904062253121	104	59
kyan__	Han Zhao	2085.742811166539	0.0	0	9
zhanhaosen233	haosen zhan	2085.041532060678	67.11552357719299	92	31
odls	odls	2084.959832146206	0.0	0	30
jasxu	xuchengwen	2082.642584726574	28.88386091129653	140	20
lxy-tql	Lxy-Tql	2082.290174854903	0.0	0	3
linsinn	Lin Jiaming	2082.03153564331	0.0	0	11
hdddd	___hd	2081.369626055985	0.0	0	12
shiguojq	shiguojq	2081.097229449847	3.916806188023179	184	22
