id	name	rating	delta	rank	competes
johnkram	汪乐平	3058.524596568164	-40.5636877549609	6	44
asapin	饭他吃	3052.927415730178	-85.54900691697431	10	22
zerotrac2	zerotrac 🌸	3011.183959214275	140.8308795989285	1	39
heltion	何逊	2915.235619770997	0.0	0	38
jtjl	JTJL	2911.82494772165	69.80468109155304	3	20
qingczha	张晴川	2793.39855084104	0.0	0	49
tian-tang-6	天塘	2782.502253060013	15.31581575319073	9	39
wifiii	wifiii	2775.472664012729	0.0	0	28
lucifer1004	吴自华	2744.590935773355	-79.28693696015121	31	53
huangyuyang	ztxz16	2729.420084111771	164.1399847014327	2	44
liouzhou_101	liouzhou_101	2701.298456758896	0.0	0	46
jasonvictoryan	jasonvictoryan	2691.193768938692	0.0	0	11
zqy1018	zqy1018	2677.263911086706	72.10369772649783	7	46
wnjxyk	Zhi Zhou	2674.328863787675	102.3299150255282	5	48
cuiaoxiang	Aoxiang Cui	2670.309717882385	-105.8034290691819	56	13
zscnash	邹事成	2637.473651295873	0.0	0	21
xh286286	redpandabigcat	2615.285174041162	-51.57768522795887	37	31
noxe	noxe	2583.874653669168	-16.90295485596422	28	19
cksp	lucas110550	2579.522552799945	0.0	0	33
endlesscheng	灵茶山艾府	2572.770407407388	41.12013140581602	15	26
heyshb	Avalon	2570.35823329532	-9.223354482116028	27	9
scut_dell	字节bpm团队求2-2大佬	2554.271928058401	41.75990075480244	16	40
light-cml	LighT	2550.953498253023	67.9573405601805	12	15
lightcml	LighT	2548.159214891368	0.0	0	22
smartly	SmartLy	2544.805224163755	0.0	0	12
w285714	w285714	2525.955662672423	-11.88664385921944	33	48
_aki_	aki	2514.025649887131	0.0	0	7
lozy219	lozy219	2510.641772834237	37.06681597896685	20	21
daodao-2	daodao	2509.924212767156	0.0	0	10
ychzhou	ychzhou	2506.739822935438	-120.2937041222342	122	18
kaizyn	Kaizyn	2502.05365954773	0.0	0	34
sleepybag	SleepyBag	2482.356110835372	34.41642797783224	23	36
galaxies	Galaxies	2470.405345119663	0.0	0	12
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
polonez	Polonez	2463.603480498501	84.4024583147032	14	11
fallleaves01	fallleaves01	2456.60753659175	0.0	0	8
i_love_xiaoshagua_cpp	Shango	2456.123062015382	69.9142567978211	17	5
minori	Minori	2452.971602437626	0.0	0	35
yang12138	yang12138	2448.683655555306	0.0	0	14
acst	acst	2446.637833949536	0.0	0	12
lostleaf	lostleaf	2443.479480796895	-20.85940198369163	50	43
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
logsniper	logsniper	2422.963267723402	-31.62080891019806	61	17
jinmingli	jinmingli	2421.44026810501	-6.119139291806013	46	49
lddlinan	82年的muggle	2420.462049966099	-51.44069115289513	77	54
weak-chicken	树叶烦	2416.404630610872	211.0577482023319	4	51
htedsv-i	tennkei	2415.327435448385	0.0	0	19
silmue	silmue	2412.04807507251	62.2980437406939	22	16
chelly-6	Chelly	2409.02969233645	0.0	0	12
xi-jun-xiao-zi	细菌小子	2408.962921654996	-14.49424284179209	53	50
tuogy	tuogy	2400.741039004262	0.0	0	10
arignote	arignote	2389.429054330977	-30.11963551777281	68	40
