id	name	rating	delta	rank	competes
johnkram	汪乐平	3093.263058498717	-13.88399559882351	3	31
heltion	何逊	2853.921539720762	36.39379317913129	4	26
zqy1018	zqy1018	2822.088775232271	106.5568076676231	2	33
liouzhou_101	liouzhou_101	2799.912017628559	19.41518527133507	6	33
zerotrac2	zerotrac 🌸	2788.533820014856	10.09043288503766	7	20
lucifer1004	吴自华	2760.300132514823	186.8695203850712	1	34
tian-tang-6	天塘	2721.869016381339	2.07750651855439	10	26
cksp	lucas110550	2699.147017904358	0.0	0	19
qingczha	张晴川	2661.103384627954	-17.56555172806044	16	32
laekov_prc	laekov	2645.189806413415	-0.8591735135212382	14	19
zscnash	邹事成	2636.792977246425	0.0	0	20
jtjl	JTJL	2594.833484852998	0.0	0	9
wifiii	wifiii	2574.20588563716	-23.29107273726641	24	15
wnjxyk	Zhi Zhou	2555.458288108894	49.99310479100039	11	29
lightcml	LighT	2548.159214891369	0.0	0	22
xh286286	redpandabigcat	2535.682432418264	0.0	0	18
kaizyn	Kaizyn	2526.186359856968	-3.600156957074443	23	26
sleepybag	SleepyBag	2516.814919497238	-75.67019659734457	55	24
asapin	饭他吃	2516.239974594991	0.0	0	8
thuczh	thuczh	2505.204861736973	66.95648116292044	11	30
ychzhou	ychzhou	2500.290208254018	0.0	0	8
darrenhp	Darren Hp	2493.521407613164	138.6139252867299	5	27
gao-bie-xian-yu	告别咸鱼	2469.135400794091	0.0	0	10
scut_dell	字节bpm团队求2-2大佬	2465.793976958581	-9.194734058686674	31	23
huangyuyang	ztxz16	2440.845569060412	-66.22272616051852	66	34
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
noxe	noxe	2430.726050291388	0.0	0	12
xiaotianrandom	Test	2424.755931423019	-17.54881852312543	40	19
ujimatsu_chiya	Ujimatsu Chiya	2420.233308761013	21.21951413888086	26	14
pku_erutan	pku_erutan	2417.506148982444	0.0	0	8
w285714	w285714	2417.493299471024	-12.93722657113063	39	32
jinmingli	jinmingli	2401.506786341962	-27.357523442068	49	33
arignote	arignote	2389.762853375721	-1.443520475826528	38	20
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
yang12138	yang12138	2366.04672706086	26.92044583903383	30	8
suzyzhang	Suzy Zhang	2363.6569896511	-57.16621675120543	80	12
java14	java14	2353.509110842886	0.0	0	9
xi-jun-xiao-zi	细菌小子	2345.056917085375	36.85697581451903	29	33
9am	9am	2340.635571300249	0.0	0	12
lddlinan	82年的muggle	2338.590397202947	-100.3047643030529	145	34
henrylee4	fanhua	2332.380712195335	11.11400070455828	41	31
737	737	2330.92842516684	0.0	0	9
tuogy	tuogy	2328.8162638115	153.8208990883936	8	5
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2322.208434044978	0.0	0	11
panpeng	驶向海洋	2314.645345834139	93.27448706575454	17	33
meramipop	Megumi	2312.873828182696	0.0	0	12
lozy219	lozy219	2311.711807949207	0.0	0	6
simpleson	Simpleson	2302.394557889324	30.00883501056931	37	33
han3000	Han3000	2300.300987066178	84.00444583371608	20	27
minori	Minori	2295.473620213465	81.39581268642858	21	22
hhhyyyfff	hhhyyyfff	2279.825465751122	0.0	0	6
eureka17	Eureka17	2278.173077992544	19.24627490734996	46	12
tom-chan	tom-chan	2276.719855652021	96.38722724787293	19	28
newhar	newhar	2273.077629275144	102.3102736247499	18	29
npuzj	npuzj	2269.213842863967	45.92575003592695	35	11
acw_yxc	acwing_yxc	2268.950565884999	0.0	0	6
superj	SuperJ	2265.636650862293	-75.46730796239923	144	31
zdragon	zdragon	2262.796037210267	13.76531568962649	52	16
xaviercai	XavierCai	2262.548051729547	0.0	0	20
zesen	Zesen	2261.030915024425	0.0	0	8
gou-sha	西方哥哥天下第一	2258.845290488975	0.0	0	8
chunjie	Xiaoyuan Yu	2257.789581300478	0.0	0	19
dut200901102	HuJun	2256.914632036464	-12.46942913656995	72	8
fanzhh	fanzhh	2253.240854886903	-50.32068198700837	113	29
glag	gflag	2251.594354003367	8.047308896526591	58	32
lostleaf	lostleaf	2239.74555741561	0.0	0	30
jianghd1996	Hongda Jiang@PKU	2236.704090226224	0.0	0	9
dystopiawave	dystopiawave	2232.682999829513	0.0	0	11
han-184	han3000	2232.065218855107	0.0	0	6
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
n2hawk	n2hawk	2226.270425386244	0.0	0	21
nocilantro	不要香菜	2225.743742044053	63.07296085584106	34	31
slinsss	slin	2223.844100837964	101.5768620619299	22	15
tutousi	半梦半醒伴忧伤	2219.079423589983	70.59884930991119	32	20
washswang	WashSwang	2213.131901015946	0.0	0	7
zzb111	zzb111	2212.407021881511	0.0	0	9
everything_now	everything_now	2206.734920991874	0.0	0	18
747929791	747929791	2201.169923874825	0.0	0	6
endlesscheng	灵茶山艾府	2194.103062810614	0.0	0	12
littledva	竹芒	2193.280329527139	0.0	0	9
implicit	塔子哥	2193.05357242673	-12.42858952683606	92	28
plus2047	plus2047	2189.850702143798	0.0	0	6
he-yu-am	何遇	2185.843749436946	0.0	0	7
tdteach	tdteach	2183.338606893511	10.95300600638346	73	34
aging	Aging	2181.471100274628	0.0	0	18
wincss	wincss	2180.632003090444	98.54546980944995	27	34
ddmike	ddmike	2171.731606720593	0.0	0	23
charlesna	Ketao Chen	2170.976807249001	165.9787956508935	13	5
hn2zzzz1996	hn2zzzz1996	2167.930305025624	58.32143787426956	45	15
angelbeats	angelbeats	2165.962552615028	43.08916028486554	54	19
weak-chicken	树叶烦	2164.599105016278	110.833247883616	25	33
wangyurzee7	wangyurzee7	2163.844460099924	0.0	0	5
jeremyzhang96	JeremyZhang96	2160.84281536439	-103.2945124644962	294	29
kafu_chino	Kafuu Chino	2159.727974193749	0.0	0	20
iejepwy	iejepwy	2156.678378455558	56.53558444433587	48	30
htedsv-i	tennkei	2155.450667105486	0.0	0	10
time-limit	自在飞花	2154.647279482643	0.0	0	17
tryonetry	orrz	2153.553423208377	-16.38045030848299	112	13
