id	name	rating	delta	rank	competes
johnkram	汪乐平	3028.042761457272	58.76525136342511	2	38
qingczha	张晴川	2994.350250063223	-40.02103724252553	7	40
asapin	饭他吃	2955.941625412833	141.6353574078636	1	13
zerotrac2	zerotrac 🌸	2915.564867478704	-65.9656646580078	13	27
heltion	何逊	2834.997465783036	0.0	0	33
jtjl	JTJL	2827.59827981946	0.0	0	14
liouzhou_101	liouzhou_101	2781.037870387443	1.043952433253331	10	41
wifiii	wifiii	2761.771166186249	16.10788663444836	9	20
tian-tang-6	天塘	2758.895465773197	65.6949570475002	5	34
zqy1018	zqy1018	2748.205074390522	0.0	0	36
huangyuyang	ztxz16	2652.412094839856	0.0	0	40
lucifer1004	吴自华	2644.129884664343	144.7741581563538	3	42
pku_erutan	pku_erutan	2639.753346255964	122.5022865647332	4	15
zscnash	邹事成	2637.473651295873	0.0	0	21
xh286286	redpandabigcat	2618.382230557176	46.72817226352125	11	23
jasonvictoryan	jasonvictoryan	2581.347543069898	0.0	0	7
cksp	lucas110550	2578.808535925095	0.0	0	26
smartly	SmartLy	2565.308127927713	0.0	0	8
lightcml	LighT	2548.159214891368	0.0	0	22
kaizyn	Kaizyn	2535.872616461846	67.03156635885088	12	33
endlesscheng	灵茶山艾府	2527.702165733221	-4.567382912523648	30	18
noxe	noxe	2519.800996907716	30.94120591298073	20	15
arignote	arignote	2509.871615488019	132.2749073326785	6	28
ychzhou	ychzhou	2507.451516011477	16.97944680922031	25	15
737	737	2488.55719947939	-57.91620665869315	68	17
superj	SuperJ	2486.121726298513	12.08513652218411	29	39
htedsv-i	tennkei	2469.142941791877	0.0	0	15
gao-bie-xian-yu	告别咸鱼	2469.13540079409	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
darrenhp	Darren Hp	2461.990132613946	25.99747020675098	27	35
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
sheepv5	sheepv5	2432.403417333951	-69.98922451325339	99	14
wnjxyk	Zhi Zhou	2429.356510126101	-108.3103373054045	160	36
sleepybag	SleepyBag	2425.262812481743	0.0	0	28
heyshb	Avalon	2412.017019842523	0.0	0	6
ujimatsu_chiya	Ujimatsu Chiya	2405.124637709321	-1.761204888623901	48	21
tuogy	tuogy	2400.741039004262	0.0	0	10
wyj20154348	WYJ20154348	2397.17118019889	-37.79198737819357	77	36
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
jinmingli	jinmingli	2375.017239893017	0.0	0	38
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2374.259212753839	6.929900066858032	49	18
yang12138	yang12138	2371.894457671564	-113.3093048508669	213	11
logsniper	logsniper	2366.483468367329	14.74230445336828	46	10
luchy0120	luchy0120	2362.389372960184	48.54922986051323	31	17
npuzj	npuzj	2350.938737321957	52.48047549873998	31	19
suzyzhang	Suzy Zhang	2350.763895160969	-54.75973234027212	114	20
lddlinan	82年的muggle	2350.528046948281	-81.15494412758417	157	42
chelly-6	Chelly	2348.424308211884	0.0	0	10
lozy219	lozy219	2347.510345006597	-90.11180218590053	177	13
xiaotianrandom	Test	2346.897095447615	0.0	0	21
newhar	newhar	2341.865163904554	0.0	0	36
hhhyyyfff	hhhyyyfff	2338.908838710184	0.0	0	8
han3000	Han3000	2336.929197415649	0.0	0	32
eureka17	Eureka17	2336.341712122713	65.89814069798453	28	18
w285714	w285714	2327.398809017416	-76.24169619671912	162	39
fanzhh	fanzhh	2320.777619673609	0.4084131470877637	66	37
tryonetry	orrz	2318.885191059381	40.43582176131584	41	17
9am	9am	2317.551255785515	0.0	0	14
simpleson	Simpleson	2316.2726884744	47.61743434629724	38	41
tutousi	半梦半醒伴忧伤	2314.512234306661	52.69642851403622	36	22
daodao-2	daodao	2314.330500793523	0.0	0	6
meramipop	Megumi	2312.873828182696	0.0	0	12
ddoudle	Doudle	2309.500634058608	126.8873187620887	15	14
fallleaves01	fallleaves01	2307.046271690848	122.4189011298493	16	5
9646516	9646516	2304.597109279036	0.0	0	10
ddmike	ddmike	2295.433414415367	104.0101784053298	21	30
galaxies	Galaxies	2293.996240226724	23.10944259397237	56	8
aijmas	aijmas	2291.121107554869	0.0	0	3
iynaur87	Ruan yi	2287.104881133148	43.64742168754886	45	17
aging	Aging	2282.885680707472	28.40281211322471	55	23
yiwiy	YiwiY	2281.328301991152	0.0	0	13
tongtongac	tongtongac	2276.085365695713	11.82299712498419	69	10
zdragon	zdragon	2273.961107223563	-9.6420944028661	90	19
sun-man-man	孙慢慢	2266.496879411172	12.69252340952456	71	43
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
light-cml	LighT	2263.057747047994	68.30044577270277	37	6
zesen	Zesen	2261.030915024425	0.0	0	8
becauseiambatman	becauseiambatman	2260.796295178459	73.73082764223781	35	30
dut200901102	HuJun	2260.706818465987	24.65920435471056	63	10
scut_dell	字节bpm团队求2-2大佬	2258.991339907606	11.78023291309099	74	30
gou-sha	西方哥哥天下第一	2258.845290488975	0.0	0	8
thuczh	thuczh	2258.350215659904	-68.46831283920702	193	36
inszva-2	InsZVA	2257.355704887018	0.0	0	8
catnipan	塔希洛岛主	2255.893247693842	126.4756951268551	19	29
implicit	塔子哥	2250.748514624936	-71.49861180423969	206	36
_dup4	Dup4	2249.187009293462	201.2753035272351	8	8
lostleaf	lostleaf	2248.420852228769	66.90902059192862	40	36
radiancesheep	TinyVii	2243.573863042175	-29.04086022147832	128	9
xyl-5	xyl	2240.349219800638	0.0	0	10
jiayindeng	JiayinDeng	2239.506093506411	0.0	0	28
jianghd1996	Hongda Jiang@PKU	2233.122311910313	58.74048091038352	47	13
java14	java14	2233.117422112513	0.0	0	10
dystopiawave	dystopiawave	2232.682999829512	0.0	0	11
han-184	han3000	2232.065218855107	0.0	0	6
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
xaviercai	XavierCai	2223.239615872579	43.05767694811797	59	26
amline	YMYMY	2221.536871863791	26.86754095690511	72	28
panpeng	驶向海洋	2215.818541591372	38.77033122932524	64	41
washswang	WashSwang	2213.131901015945	0.0	0	7
xi-jun-xiao-zi	细菌小子	2212.798729233521	9.156003587176507	92	39
henrylee4	fanhua	2205.317971655283	-52.50590883458577	196	39
everything_now	everything_now	2203.230296906285	-3.504624085588524	111	19
fried-chicken	炸鸡块君	2201.560053686895	0.0	0	10
747929791	747929791	2201.169923874825	0.0	0	6
zzb111	zzb111	2200.460699938389	0.0	0	10
liuyubobobo	liuyubobobo	2199.39630259998	-56.85646977928347	211	30
smga	smga	2194.960196119988	87.93382670070864	39	10
kobeduu	KobeDuu	2193.251608783996	62.57788403670051	53	25
plus2047	plus2047	2189.850702143798	0.0	0	6
zhzho	最佳歌手	2186.917587793799	-1.74386497310244	116	11
2997ms	2997ms	2178.50819609604	-41.95776327534296	192	12
n2hawk	n2hawk	2176.972949650785	0.0	0	26
acst	acst	2176.250191437783	181.5867713829136	14	4
richenyunqi	日沉云起	2173.84804373921	67.82994908148643	54	22
huiget-6	huiget	2173.787038585124	2.697914235572703	116	11
hughstudy	Hughstudy	2172.139526998289	58.05941582240789	61	41
iejepwy	iejepwy	2169.254553536197	13.56546928449992	104	36
harttle	Harttle	2168.417216520165	12.22383630053204	106	36
chen-qi-27	沈琦	2168.164652683684	138.8300301370122	24	20
