id	name	rating	delta	rank	competes
johnkram	汪乐平	2374.502346049211	0.0	0	4
ezoixx130	ezoixx130	2296.058784767637	178.4621687184258	1	5
lucifer1004	吴自华	2278.719598205137	111.515745280926	3	5
liouzhou_101	liouzhou_101	2260.177308549211	0.0	0	4
zqy1018	zqy1018	2185.029850080137	-41.16499659407415	52	5
please_ac	辽北地区第一狠人	2172.198822892637	175.1696605934258	2	5
sleepybag	SleepyBag	2168.268172267637	116.449911218426	5	5
huangyuyang	ztxz16	2137.357684455137	-31.3707209690742	57	5
han3000	Han3000	2130.675717267637	144.7477762184259	4	5
lightcml	LighT	2103.728084455137	128.0175790309259	6	5
747929791	747929791	2102.08656261146	-20.782379125397	58	4
qingczha	张晴川	2084.968121017637	66.12835246842579	17	5
wnjxyk	Zhi Zhou	2081.158841017637	12.545192468426	39	5
henrylee4	fanhua	2053.687068205137	18.69787528092596	41	5
lostleaf	lostleaf	2020.645166642637	11.62339684342581	54	5
thuczh	thuczh	2010.603477267637	-46.34325378157402	133	5
ame-9	Ame	1995.332741017637	88.15946246842591	20	5
darrenhp	Darren Hp	1993.38183636146	19.86400712460309	55	4
neshak	NehsAK	1992.825889455137	113.4304740309259	14	5
daodao-2	daodao	1991.047812079065	0.0	0	3
perfectpan	PerfectPan	1990.892809142637	23.27200434342595	53	5
suibianfahui	随便发挥	1983.787516642637	28.41722684342588	51	5
rockstar	rockstar	1982.758663517637	14.26617996842586	63	5
laekov_prc	laekov	1977.607320841005	135.9445226450578	11	3
wengames	wengames	1972.86868323646	144.4151402496032	10	4
hzx-code	H.Z.X	1966.99109448646	75.78677899960329	28	4
kafu_chino	Kafuu Chino	1966.517508517637	56.73621496842591	37	5
zzb111	zzb111	1966.118622208479	62.71939127758381	34	4
weak-chicken	树叶烦	1962.061476017637	91.23848746842592	23	5
jinmingli	jinmingli	1955.854455333479	87.85166815258393	25	4
lddlinan	82年的muggle	1951.611496583479	8.566206902583904	80	4
yiwiy	YiwiY	1951.371575392637	64.24776809342589	36	5
zyf2000	zyf2000	1948.603055392637	102.765098093426	21	5
tdteach	tdteach	1948.440511955137	99.59405153092578	22	5
gaaakki	Gaaakki	1945.037984142637	35.79758934342593	56	5
wangyurzee7	wangyurzee7	1942.839935604373	181.7868678816899	7	2
jianghd1996	Hongda Jiang@PKU	1941.150931736856	0.0	0	3
trsteel	trsteel	1937.245487892637	-33.06355440657418	155	5
jl0x61	jl0x61	1927.502320424211	0.0	0	4
user0137i	leetcodeer	1926.076891330137	135.365682155926	15	5
tommyjiang	Tommy	1924.781841955137	-1.951468469074111	106	5
xjhz	xjhz	1919.320570436151	39.11734304991185	61	4
panpeng	驶向海洋	1914.214239767637	-3.495536281574086	114	5
mmmmmmosky	MMMMMMoSky	1913.018916736857	0.0	0	3
scut_dell	字节bpm团队求2-2大佬	1910.108238092433	0.0	0	2
fuwutu	fuwutu	1908.320239236856	0.0	0	3
silmue	silmue	1908.229604142637	61.72533934342587	47	5
sqqqqqq	___sq	1907.796058517637	76.99322496842595	38	5
luchy0120	luchy0120	1907.709267986857	0.0	0	3
ajz34	ajz34	1907.199809767637	159.1463037184258	12	5
everything_now	everything_now	1897.222673205137	72.26788028092588	43	5
qodjf	qodjf	1893.394004811151	41.94906867491173	67	4
jassy	jassy	1892.310021955137	27.82542153092598	82	5
copyreadmachine	CopyReadMachine	1887.156622267637	46.44254121842599	65	5
chen-qi-27	沈琦	1886.471912924211	0.0	0	4
fanzhh	fanzhh	1885.705389142637	10.97698434342593	107	5
2997ms	2997ms	1885.44187261146	34.85931087460327	77	4
ryanwang	ryanwang	1884.962983549211	0.0	0	4
fanqiexi	fanqiexi	1884.871300108577	189.7554433774857	9	2
llysrv	llysrv	1883.15091323646	106.1050302496032	29	4
jiangyanerpang	狗傻	1882.338952845209	42.88782064085356	70	3
Q25nRvDlHw	。	1877.816177299211	0.0	0	4
xi-jun-xiao-zi	细菌小子	1874.472688205137	-2.010424719074049	135	5
regiusquant	风之悄语	1874.246969591005	167.9238838950578	13	3
jeremyzhang96	JeremyZhang96	1860.909548517637	-29.25978503157407	208	5
mei-shi-lai-shua-liang-ti	just4fun	1853.194816642637	48.78574684342587	75	5
tutousi	半梦半醒伴忧伤	1851.216325108577	150.5046483774858	19	2
mecentzzz	Mecent_Zhang	1850.248026736856	0.0	0	3
carno	Carno	1849.759574455137	11.73142903092597	126	5
w285714	w285714	1849.656179993144	83.0049234929194	48	3
kiligq	杨雁飞	1848.237261674211	0.0	0	4
12snoopyer	12snoopyer	1842.445536955137	51.90055653092591	76	5
aruba1	aruba1	1840.729076736857	0.0	0	3
z_zhaojun	z_zhaojun	1840.129368549211	0.0	0	4
payall4u	payall4u	1834.542379236857	0.0	0	3
