id	name	rating	delta	rank	competes
asapin	饭他吃	3267.424059038197	76.52147355708401	1	17
johnkram	汪乐平	2980.753715929096	0.0	0	40
heltion	何逊	2889.063758957261	-37.00197636197952	9	37
wifiii	wifiii	2860.728949854502	0.0	0	25
liouzhou_101	liouzhou_101	2836.760798914135	0.0	0	44
jtjl	JTJL	2836.062456611994	0.0	0	17
tian-tang-6	天塘	2825.283887008077	0.0	0	36
zerotrac2	zerotrac 🌸	2781.352517495086	119.7515251001949	2	33
jasonvictoryan	jasonvictoryan	2691.193768938693	0.0	0	11
zqy1018	zqy1018	2654.915694634333	6.129727960948074	14	42
huangyuyang	ztxz16	2652.412094839856	0.0	0	40
pku_erutan	pku_erutan	2641.409669348614	76.32356324666632	6	20
zscnash	邹事成	2637.473651295873	0.0	0	21
noxe	noxe	2632.527781881318	0.0	0	16
xh286286	redpandabigcat	2628.429560772661	135.0487518226201	3	27
qingczha	张晴川	2620.798456285469	-80.87754369018801	50	46
lucifer1004	吴自华	2615.109710419862	-8.127127824580542	20	48
jinmingli	jinmingli	2599.066725032809	-23.04898243752852	26	44
cksp	lucas110550	2594.91790195671	44.90528063857035	11	30
arignote	arignote	2572.468944963981	59.95695763129932	10	34
light-cml	LighT	2556.198743631431	0.0	0	11
lightcml	LighT	2548.159214891369	0.0	0	22
kaizyn	Kaizyn	2535.872616461847	0.0	0	33
smartly	SmartLy	2534.623491375525	0.0	0	11
lddlinan	82年的muggle	2521.608145611798	57.08731698348295	13	48
ychzhou	ychzhou	2507.451516011477	0.0	0	15
galaxies	Galaxies	2470.405345119663	81.41042747561785	12	12
endlesscheng	灵茶山艾府	2470.404667569719	-24.80938497443746	46	22
gao-bie-xian-yu	告别咸鱼	2469.135400794091	0.0	0	10
laekov_prc	laekov	2469.039636912441	0.0	0	24
sleepybag	SleepyBag	2467.961269480004	7.278623115276858	31	32
wnjxyk	Zhi Zhou	2462.126040192702	1.942582402579616	34	42
fallleaves01	fallleaves01	2456.60753659175	0.0	0	8
ykx_akks	ykx_akks	2454.104172169508	32.3183904257731	24	16
heyshb	Avalon	2450.668438602888	0.0	0	7
han3000	Han3000	2449.200584837851	158.4752477574298	5	38
yang12138	yang12138	2448.683655555306	0.0	0	14
ezoixx130	ezoixx130	2436.568766535177	0.0	0	13
wyj20154348	WYJ20154348	2433.036347509255	0.0	0	40
darrenhp	Darren Hp	2415.785706012824	78.13696658245642	16	41
htedsv-i	tennkei	2415.327435448385	42.58756714689646	25	19
chelly-6	Chelly	2409.02969233645	0.0	0	12
lozy219	lozy219	2406.160714399305	-20.56679180402368	57	17
scut_dell	字节bpm团队求2-2大佬	2405.301243519159	52.80549907612188	23	34
ujimatsu_chiya	Ujimatsu Chiya	2404.621376717439	72.71606587784147	18	27
tuogy	tuogy	2400.741039004262	0.0	0	10
daodao-2	daodao	2395.071781694402	80.74128090087909	17	7
tryonetry	orrz	2388.417034211318	0.0	0	18
w285714	w285714	2385.104408816558	-45.08758622127668	84	42
asdfasdfasdf123123	yukiyukiyukiyukiyuki	2382.561013747681	-8.269111152400614	54	23
suspicious-colden	Suspicious Colden	2381.696444098996	0.0	0	4
qodjf	qodjf	2375.378967914794	0.0	0	13
xi-jun-xiao-zi	细菌小子	2372.219803701213	-22.38084110593211	67	44
radiancesheep	TinyVii	2369.762217545186	0.0	0	13
newhar	newhar	2365.935610346141	12.23167224913944	45	41
logsniper	logsniper	2363.830162625945	38.23066996933547	33	13
darkaimagic	darkaimagic	2350.302433538083	-40.26044094280262	91	14
xiaotianrandom	Test	2346.897095447614	0.0	0	21
jiangyanerpang	狗傻	2342.897948347993	36.21910424728738	37	24
inszva-2	InsZVA	2340.68021874115	83.3245138541309	21	9
thuczh	thuczh	2337.334845354968	-4.300912759687138	62	41
meramipop	Megumi	2332.765917295053	0.0	0	13
cjy-e	cjy	2332.524037133153	0.0	0	10
lostleaf	lostleaf	2332.178859850691	10.38935274459057	53	40
luchy0120	luchy0120	2332.129914691629	29.56970790365138	42	22
catnipan	塔希洛岛主	2331.542830289234	0.0	0	32
acst	acst	2323.076738215983	-26.60178562070216	86	9
hhhyyyfff	hhhyyyfff	2321.500582742324	0.0	0	10
_aki_	aki	2320.362217329313	180.4524352659674	7	5
9am	9am	2317.551255785515	0.0	0	14
linchpin	LincHpin	2306.470072675489	34.67895991979192	44	6
9646516	9646516	2304.597109279036	0.0	0	10
minori	Minori	2304.55575417813	0.0	0	33
shang-jin	尚晋	2304.307960218658	124.2626423766231	15	9
simpleson	Simpleson	2291.965363613949	-50.27208101866806	129	46
aijmas	aijmas	2291.121107554869	0.0	0	3
zdragon	zdragon	2290.60998765352	66.71771494176035	32	22
aging	Aging	2286.003329684774	-25.20208708949319	98	28
yiwiy	YiwiY	2281.328301991152	0.0	0	13
firepaw	Firepaw	2279.208452639483	0.0	0	18
mickeyandkaka1	TikTok内推欢迎私信	2275.014474634382	-60.82258203910162	156	17
superj	SuperJ	2268.228256382895	1.072066212385449	77	45
fanzhh	fanzhh	2267.706825021498	4.598937573782974	74	40
tutousi	半梦半醒伴忧伤	2267.278667288907	-14.53771469362657	93	25
ddmike	ddmike	2264.730748513798	-91.61762591851691	233	34
eureka17	Eureka17	2263.4886156665	-25.9182730712195	108	23
suzyzhang	Suzy Zhang	2263.341337771371	-24.28675517609047	106	26
tongtongac	tongtongac	2263.332796275316	0.0	0	11
yuiouiop	yuiouiop	2263.287772451462	0.0	0	8
panpeng	驶向海洋	2262.137567403096	58.26120519218451	40	47
henrylee4	fanhua	2261.866026519207	-44.9261339239262	136	42
zesen	Zesen	2261.030915024425	0.0	0	8
dut200901102	HuJun	2260.706818465986	0.0	0	10
gou-sha	西方哥哥天下第一	2258.845290488975	0.0	0	8
cuiaoxiang	Aoxiang Cui	2253.665552254161	-59.72644965888064	167	7
oldyan	oldyan	2252.33528452394	28.99872807134109	59	21
richenyunqi	日沉云起	2250.543716266834	21.43498632844724	65	25
simulated-anneal	Simulated Anneal	2246.196786143002	0.0	0	5
implicit	塔子哥	2243.488855739928	0.0	0	37
time-limit	自在飞花	2241.445345584579	25.89503701070187	64	27
jiayindeng	JiayinDeng	2239.506093506411	0.0	0	28
polonez	Polonez	2234.279147463533	0.0	0	8
java14	java14	2233.117422112512	0.0	0	10
dystopiawave	dystopiawave	2232.682999829513	0.0	0	11
han-184	han3000	2232.065218855107	0.0	0	6
sheepv5	sheepv5	2230.174922733306	-41.18343013802512	147	18
please_ac	辽北地区第一狠人	2228.184298630465	11.49196396481587	80	49
zhuynan	Yong-Nan Zhu	2226.640963152653	0.0	0	13
xiao-hai-zi-pao	小孩子跑	2226.346743247754	0.0	0	21
amline	YMYMY	2224.27986049526	0.0	0	30
lwpyr	lwpyr	2224.073534234687	13.97396836059382	79	44
npuzj	npuzj	2223.902949992637	-188.7389073973563	831	25
2997ms	2997ms	2222.806984216953	0.0	0	16
apoi2333	Apoi2333🍓	2221.865383447469	0.0	0	15
stormsunshine	Storm	2217.160668808989	137.2827237862919	19	48
fried-chicken	炸鸡块君	2216.729875047153	0.0	0	11
washswang	WashSwang	2213.131901015946	0.0	0	7
kf11	kf11	2210.850590813269	0.0	0	4
ddoudle	Doudle	2210.624245722897	-7.429963127616178	107	20
slinsss	slin	2209.34538883321	4.126373762070967	94	27
jialilue	伽利略	2207.020914198789	60.69003839649174	49	11
smga	smga	2201.510886263699	0.0	0	11
747929791	747929791	2201.169923874825	0.0	0	6
zzb111	zzb111	2200.460699938388	0.0	0	10
arsenal-591	火箭少女杨超越	2200.365596170932	131.2049864243482	22	20
angelbeats	angelbeats	2195.499488857978	27.13996373730295	76	33
chunjie	Xiaoyuan Yu	2190.719400543811	111.3180320514699	29	28
plus2047	plus2047	2189.850702143798	0.0	0	6
mecentzzz	Mecent_Zhang	2187.426286618394	0.0	0	11
n2hawk	n2hawk	2176.972949650785	0.0	0	26
iynaur87	Ruan yi	2174.081921522038	0.0	0	20
huiget-6	huiget	2173.787038585125	0.0	0	11
hewitt_1570	林林坨小仙女	2172.941734429106	0.0	0	32
737	737	2168.619920508302	-193.3532279130206	1049	19
_hututu	胡图图	2167.60843067042	90.12041192486079	41	21
xyl-5	xyl	2164.134338104024	0.0	0	11
wangyurzee7	wangyurzee7	2163.844460099924	0.0	0	5
xaviercai	XavierCai	2163.079304740306	0.0	0	27
kphmd	kphmd	2160.239307553214	106.4328750420676	35	45
he-yu-am	何遇	2158.461131128821	0.0	0	8
song-204	forever	2145.385100236343	-15.39717764106187	151	30
yousiki	YouSiki	2143.085301859971	0.0	0	4
untitled-4z	Zheng	2141.58526478791	80.65786780737137	51	7
xiao_tian_svip	xiao天	2140.638832607903	66.86491998737786	60	15
harttle	Harttle	2138.475198374807	-24.00902577952654	171	41
blacksea3_nju	blacksea3	2136.795163996004	-37.67561140072296	201	9
cui-xiao-jun	崔小钧	2133.427578916472	-3.472306321190603	138	12
chao-yi-xing-long	超一星龙	2133.202223852005	-39.93325125672429	209	39
weak-chicken	树叶烦	2131.9815952204	-9.726502625119723	149	46
tommyjiang	Tommy	2130.709895734763	-29.30433313948258	187	48
hzx-code	H.Z.X	2127.91786690806	-89.23274431277962	372	21
lyhshang	汉堡喵	2126.575450561439	0.0	0	17
fuwutu	fuwutu	2123.315993188448	0.0	0	22
yiyue15	一月	2122.987734631253	-31.7928020359722	198	14
20210309.bing-yu-19	已注销	2122.632374216896	142.8879183783855	27	15
duo-15	名字不算长	2121.798134951622	0.0	0	23
wengames	wengames	2121.289565264622	0.0	0	43
nocilantro	不要香菜	2120.661037845536	0.0	0	35
jianghd1996	Hongda Jiang@PKU	2119.848967955787	-181.382135360506	1073	17
perfectpan	PerfectPan	2119.795514047651	0.0	0	22
linjiale	linjiale	2119.509676031366	33.1923165639151	96	7
cheniyuan	A爱和I圣殿A	2119.486629171501	0.0	0	23
fkx1998	fkx	2118.995184300467	37.11211829481392	92	11
i-am-what-i-am-o	I am what I am	2118.724063678903	0.0	0	13
phoenix-123	Phoenix	2117.664426533592	0.0	0	23
jeremyzhang96	JeremyZhang96	2117.160227115436	0.0	0	41
lawliet890	Lawliet890	2116.949906365802	135.8722062294788	30	10
lucien_z	Lucien	2116.100691723856	-97.78244912857524	427	13
kpole	今夕	2113.95815858274	0.0	0	5
jasxu	xuchengwen	2113.785154826717	50.13030776856347	81	10
sinesu	Sine	2113.501653557781	0.0	0	7
sun-man-man	孙慢慢	2111.801632525281	-110.53193993	500	49
zhzho	最佳歌手	2111.617812100606	0.0	0	12
zhenguowcs	zhenguowcs	2110.629039193155	0.0	0	13
zi-zheng	子正	2104.10293803686	0.0	0	7
maxd-3	Max.D.	2101.457964450075	147.7541181452054	28	4
o_o_o_o	路人	2098.330911983484	0.0	0	25
mei-qian-chi-bai-cai	fangtanchen	2097.520096521845	67.50086607343594	71	22
glag	gflag	2097.514956116829	48.55356647845231	88	37
jl0x61	jl0x61	2097.20938515386	0.0	0	7
lx1374327576	lx1374327576	2096.11142955119	0.0	0	8
wangdh15	wangdh15	2096.002623921891	0.0	0	39
dkyyy	dkyyy	2094.935078064013	81.8147145312674	61	6
_anicca	_anicca	2094.380727242612	86.46031535266941	58	15
cppowboy_i_am_back	Cppowboy_I_am_back	2093.641189765025	43.14582283025591	95	11
jghy53508	jghy53508	2093.553176848682	0.0	0	5
codancer2000	codancer	2093.266918001215	0.0	0	14
hn2zzzz1996	hn2zzzz1996	2091.577750927883	0.0	0	17
near4ever	seeflood	2090.404565780488	0.0	0	32
liuyubobobo	liuyubobobo	2089.750366748891	-87.1623141536101	416	34
ffutop	ffutop	2089.639479076598	0.0	0	8
chen-qi-27	沈琦	2087.289873504611	0.0	0	21
kyan__	Han Zhao	2085.742811166539	0.0	0	9
youngforest	YoungForest	2085.462035933324	126.9991166619569	38	15
caorui	Fighter	2085.296551246045	0.0	0	6
odls	odls	2084.959832146205	0.0	0	30
tom-chan	tom-chan	2083.207760272216	18.25354232306547	131	38
jie-9i	jie	2082.76426143952	74.03972115576035	70	9
linsinn	Lin Jiaming	2082.03153564331	0.0	0	11
_tim	Tim Zheng	2080.300801426734	0.0	0	28
sunjc-3	SunJc	2079.178487376036	60.21904521924485	83	37
tdteach	tdteach	2079.139251984957	101.6627106103234	52	47
fffffwl	fwl	2079.123628325492	0.0	0	4
fanqiexi	fanqiexi	2078.954198269244	0.0	0	17
xish	xish	2078.007136950283	22.80679564499845	127	28
minghuiw	minghuiw	2077.395945545688	0.0	0	28
wiennan	wiennan	2076.488678066093	0.0	0	19
wincss	wincss	2075.436856192602	-61.78684359732112	330	48
mmmmmmosky	MMMMMMoSky	2074.475793594777	67.41279900050354	78	31
lmzqwer2	lmzqwer2	2071.904247952852	0.0	0	10
hum	hum	2071.639871017378	16.30686157790235	140	34
kobeduu	KobeDuu	2070.955681213703	0.0	0	28
axiba-4	axiba	2068.803662788625	30.31034980665591	121	8
smilyt_	张小统	2067.10262975206	0.0	0	21
fastwronganswer	安琪拉	2066.987556481381	0.0	0	11
loick	loick	2066.084215977412	0.0	0	14
suibianfahui	随便发挥	2065.286455509894	0.0	0	37
weiyanthor	weiyanthor	2065.07674480006	-43.63785220477909	280	17
ji-gong	技工	2063.298689751586	0.0	0	19
spxyj	spx	2061.832280389554	40.44833220572691	111	39
zhenfisher	嘎嘣脆	2061.630190410248	24.34397218503291	133	23
yuanyuan1024	yuanyuan1024	2061.034307748275	0.0	0	20
